id,tweet_url,text,created_year,created_month,created_day,created_hour,pred_humor_final_050,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,engagement_total,engagement_favorite_retweet,log1p_engagement_total,log1p_engagement_favorite_retweet,log1p_favorite_count,log1p_retweet_count,log1p_reply_count,log1p_quote_count,log1p_bookmark_count,log1p_view_count,pred_type_aggressive,pred_type_affiliative,pred_type_self_enhancing,pred_type_self_defeating,pred_type_non_humor,pred_pooled_other_humor,pred_aggressive_vs_pooled_other
1318582764652867591,https://x.com/Wendys/status/1318582764652867591,Here’s some advice about spice: It’s always better on a donut (like the Spicy Ghost Pepper Donut). 🔥🍩 #DunkinSpicySide https://t.co/gcdvThyXpK,2020,10,20,16,1,self-enhancing,self-enhancing,model_predicted,0.228974,0.177927,0.487224,0.105875,128,1156,96,60,11,0,1451,1252,7.280697,7.133296,7.053586,4.574711,4.859812,4.110874,2.484907,0.0,0,0,1,0,0,1,0
1318226099516678147,https://x.com/Wendys/status/1318226099516678147,"Check out Chef @Mike_Haracz chowing down on the Pretzel Bacon Pub Cheeseburger.
 
Yeah, it’s really that good.  #WendysPretzelPubTasting https://t.co/cyvXw3yOmw",2020,10,19,16,0,aggressive,non_humor,non_humor_gate,0.367778,0.261320,0.216422,0.154480,67,563,28,6,3,0,667,591,6.504288,6.383507,6.335054,3.367296,4.219508,1.94591,1.386294,0.0,0,0,0,0,1,0,0
1316823356168114176,https://x.com/Wendys/status/1316823356168114176,"Maybe we ARE the imposter, because we’re killing the meme. Don’t be sus, watch the stream now, because we’re LIVE: https://t.co/ppA1jjDCuK",2020,10,15,19,1,affiliative,affiliative,model_predicted,0.224561,0.373691,0.250532,0.151216,122,1817,88,28,9,0,2064,1905,7.632886,7.552762,7.505492,4.488636,4.812184,3.367296,2.302585,0.0,0,1,0,0,0,1,0
1316371848960061440,https://x.com/Wendys/status/1316371848960061440,"You put in the work, now it’s time for your reward. Head to @UberEats now and get up to 30% off breakfast today through Friday morning with code: WENDYS30",2020,10,14,13,1,affiliative,affiliative,model_predicted,0.241774,0.483830,0.184867,0.089529,86,812,38,12,4,0,952,850,6.859615,6.746412,6.700731,3.663562,4.465908,2.564949,1.609438,0.0,0,1,0,0,0,1,0
1316077291592716289,https://x.com/Wendys/status/1316077291592716289,"Don’t thank us, thank yourselves. 10.8K RT’s means y’all made this coupon worth up to 30% off any Wendy’s breakfast order. Use code WENDYS30 in the @UberEats app Wednesday through Friday to treat yo self. https://t.co/DSsRWbFuA6",2020,10,13,18,1,affiliative,affiliative,model_predicted,0.224070,0.328329,0.288726,0.158876,74,566,78,5,11,0,734,644,6.59987,6.46925,6.340359,4.369448,4.317488,1.791759,2.484907,0.0,0,1,0,0,0,1,0
1315790897695666176,https://x.com/Wendys/status/1315790897695666176,the first thing you order when you leave the bubble,2020,10,12,23,1,self-enhancing,self-enhancing,model_predicted,0.238984,0.280177,0.343710,0.137129,291,25472,1902,89,51,0,27805,27374,10.233007,10.217385,10.145374,7.551187,5.676754,4.49981,3.951244,0.0,0,0,1,0,0,1,0
1315778050697523200,https://x.com/Wendys/status/1315778050697523200,444 https://t.co/KFOMfD2P7k,2020,10,12,22,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,7167,631375,83191,8589,1061,0,731383,714566,13.502694,13.479432,13.355657,11.328906,8.877382,9.058354,6.967909,0.0,0,0,0,0,1,0,0
1315698806793687040,https://x.com/Wendys/status/1315698806793687040,"For the next 24 hrs, this Wendy’s Breakfast coupon to use on @UberEats will get more valuable every time you retweet it (One retweet per person, ya animals). If you wanna pay full price for breakfast this week, ignore this tweet. https://t.co/jY9a37GZXx",2020,10,12,17,1,self-defeating,self-defeating,model_predicted,0.203994,0.305063,0.178123,0.312820,229,3591,8213,178,179,0,12390,11804,9.424726,9.376278,8.186464,9.013595,5.438079,5.187386,5.192957,0.0,0,0,0,1,0,1,0
1314300635400073216,https://x.com/Wendys/status/1314300635400073216,feelin frosty,2020,10,8,20,0,self-enhancing,non_humor,non_humor_gate,0.228535,0.182224,0.410517,0.178723,372,29932,1706,82,258,0,32350,31638,10.3844,10.362146,10.306717,7.442493,5.921578,4.418841,5.556828,0.0,0,0,0,0,1,0,0
1314279488394596353,https://x.com/Wendys/status/1314279488394596353,"We’re LIVE with former [redacted] chef, Chef @mike_haracz! Check it out as he gets down on the Pretzel Bacon Pub Cheeseburger.  https://t.co/12qD4oXp4p",2020,10,8,19,0,aggressive,non_humor,non_humor_gate,0.334467,0.319337,0.211492,0.134704,38,322,21,2,2,0,385,343,5.955837,5.840642,5.777652,3.091042,3.663562,1.098612,1.098612,0.0,0,0,0,0,1,0,0
1314250917953318912,https://x.com/Wendys/status/1314250917953318912,Burger King could never https://t.co/5aCAxQtEXM,2020,10,8,17,1,aggressive,aggressive,model_predicted,0.461172,0.242776,0.189762,0.106290,182,17869,1244,220,285,0,19800,19113,9.893488,9.858176,9.790879,7.126891,5.209486,5.398163,5.655992,0.0,1,0,0,0,0,0,1
1313576456031797256,https://x.com/Wendys/status/1313576456031797256,"We’re going LIVE on 10/8 at 3pm ET with @mike_haracz, diving face first into the new Pretzel Bacon Pub Cheeseburger. Set your reminder now! https://t.co/12qD4oXp4p",2020,10,6,20,0,affiliative,non_humor,non_humor_gate,0.339766,0.343234,0.210326,0.106674,51,324,12,3,1,0,391,336,5.971262,5.820083,5.783825,2.564949,3.951244,1.386294,0.693147,0.0,0,0,0,0,1,0,0
1310646202082492417,https://x.com/Wendys/status/1310646202082492417,"don't think they'll live long, or prosper tbh",2020,9,28,18,1,aggressive,aggressive,model_predicted,0.475839,0.209926,0.217693,0.096542,212,8046,383,51,25,0,8717,8429,9.073145,9.039552,8.993055,5.950643,5.361292,3.951244,3.258097,0.0,1,0,0,0,0,0,1
1310644972941701122,https://x.com/Wendys/status/1310644972941701122,@Wendys what you think of McDonald’s Spock nuggets😳😳,2020,9,28,18,1,aggressive,aggressive,model_predicted,0.323893,0.319453,0.208567,0.148087,6,43,0,1,0,0,50,43,3.931826,3.78419,3.78419,0.0,1.94591,0.693147,0.0,0.0,1,0,0,0,0,0,1
1309849985589145601,https://x.com/Wendys/status/1309849985589145601,"Celebrate National Breakfast day with the Queen 👑. Here’s $5 off breakfast when ya order thru @Grubhub. No minimum, just lots of yum. YA WELCOME.",2020,9,26,13,0,affiliative,non_humor,non_humor_gate,0.224043,0.335479,0.314459,0.126019,87,835,25,5,1,0,953,860,6.860664,6.758095,6.728629,3.258097,4.477337,1.791759,0.693147,0.0,0,0,0,0,1,0,0
1309543210793009152,https://x.com/Wendys/status/1309543210793009152,"Pretzel Bacon Pub Cheeseburger. @DrPepper. We call it the Dr PubberCombo. Well, not officially, but you could. https://t.co/Hcn54JRQiy",2020,9,25,17,1,aggressive,aggressive,model_predicted,0.360285,0.303109,0.162990,0.173616,152,781,70,51,12,0,1066,851,6.972606,6.747587,6.661855,4.26268,5.030438,3.951244,2.564949,0.0,1,0,0,0,0,0,1
1308105339255107589,https://x.com/Wendys/status/1308105339255107589,Just making sure they see this,2020,9,21,18,1,aggressive,aggressive,model_predicted,0.415434,0.253759,0.172507,0.158300,622,27127,1501,150,51,0,29451,28628,10.290517,10.262175,10.208322,7.314553,6.434547,5.01728,3.951244,0.0,1,0,0,0,0,0,1
1306967559766409218,https://x.com/Wendys/status/1306967559766409218,"So we have this cheeseburger, and it’s got this pretzel bun, and some beer cheese, and some onion tanglers, and some bacon, and then there’s some more cheese. Folks, it’s super good.",2020,9,18,14,1,aggressive,aggressive,model_predicted,0.320760,0.311737,0.232584,0.134919,632,6968,181,81,16,0,7878,7149,8.971956,8.874868,8.849227,5.204007,6.45047,4.406719,2.833213,0.0,1,0,0,0,0,0,1
1306035620494671874,https://x.com/Wendys/status/1306035620494671874,"Concert is live! Get your food on with Uber Eats, you can order the Pretzel Bacon Pub Cheeseburger, Spicy Nuggs, and whatever else you want with $0 Delivery Fee on Wendy's orders with $10 min. Terms and other fees apply. See Uber Eats for availability. https://t.co/IfR64uwusI",2020,9,16,01,0,affiliative,non_humor,non_humor_gate,0.222130,0.368788,0.272991,0.136091,57,472,16,2,2,0,549,488,6.309918,6.192362,6.159095,2.833213,4.060443,1.098612,1.098612,0.0,0,0,0,0,1,0,0
1305922483883835392,https://x.com/Wendys/status/1305922483883835392,"Hit the drive thru and get ready for @thekillers going live tonight at 9pm ET! 
Tune in here: https://t.co/IfR64uwusI",2020,9,15,17,1,affiliative,affiliative,model_predicted,0.223000,0.402037,0.178646,0.196317,88,954,68,22,8,0,1140,1022,7.03966,6.930495,6.861711,4.234107,4.488636,3.135494,2.197225,0.0,0,1,0,0,0,1,0
1305523569884094468,https://x.com/Wendys/status/1305523569884094468,"You wanted a pretzel bun, you got… a lot more than that. Introducing the Pretzel Bacon Pub Lineup. https://t.co/QCOQWFioGl",2020,9,14,15,0,aggressive,non_humor,non_humor_gate,0.381512,0.282258,0.159668,0.176562,176,1018,60,45,4,0,1303,1078,7.173192,6.98379,6.926577,4.110874,5.17615,3.828641,1.609438,0.0,0,0,0,0,1,0,0
1303726230966075392,https://x.com/Wendys/status/1303726230966075392,Sliding into your mentions like https://t.co/kKfWx8zdMO,2020,9,9,16,1,affiliative,affiliative,model_predicted,0.290855,0.387510,0.238527,0.083107,282,1929,100,52,18,0,2381,2029,7.775696,7.615791,7.565275,4.615121,5.645447,3.970292,2.944439,0.0,0,1,0,0,0,1,0
1303348684541882368,https://x.com/Wendys/status/1303348684541882368,"You’re awake anyway, might as well get that BOGO for a $1 breakfast. Come through.",2020,9,8,15,1,affiliative,affiliative,model_predicted,0.190166,0.368974,0.305396,0.135465,345,3911,65,15,3,0,4339,3976,8.37563,8.288283,8.271804,4.189655,5.846439,2.772589,1.386294,0.0,0,1,0,0,0,1,0
1301938615392636929,https://x.com/Wendys/status/1301938615392636929,"We didn’t just bring back the pretzel bun, we brought you the Pretzel Bacon Pub Cheeseburger. And now Postmates will bring it to you for FREE with a $15 minimum purchase. https://t.co/eM8HxPFLq7",2020,9,4,17,0,affiliative,non_humor,non_humor_gate,0.263204,0.482347,0.146471,0.107977,168,1123,78,30,12,0,1411,1201,7.252762,7.091742,7.024649,4.369448,5.129899,3.433987,2.564949,0.0,0,0,0,0,1,0,0
1301868598751830016,https://x.com/Wendys/status/1301868598751830016,"Drop in, hop the gap, eat some breakfast, 360 nosegrab, grab the tape, spell S-K-A-T-E, eat more breakfast, repeat. 🤙🤙🤙 https://t.co/P0GZ7DIn5g",2020,9,4,13,1,self-enhancing,self-enhancing,model_predicted,0.197929,0.249431,0.403461,0.149179,91,921,41,19,3,0,1075,962,6.981006,6.870053,6.826545,3.73767,4.521789,2.995732,1.386294,0.0,0,0,1,0,0,1,0
1301249157164945410,https://x.com/Wendys/status/1301249157164945410,Yo @Pringles at the count of three list the craziest thing you’ve ever dipped into a Frosty…1…2…3…,2020,9,2,20,1,affiliative,affiliative,model_predicted,0.228343,0.302320,0.262137,0.207200,928,14439,418,155,66,0,16006,14857,9.680781,9.606294,9.577757,6.037871,6.834109,5.049856,4.204693,0.0,0,1,0,0,0,1,0
1301144281281974274,https://x.com/Wendys/status/1301144281281974274,"Get a little breakfast, and then double it for a dollar. We’re talking buy one get one for $1 breakfast goodness.",2020,9,2,13,1,affiliative,affiliative,model_predicted,0.136426,0.352612,0.342044,0.168918,190,2658,46,17,3,0,2914,2704,7.977625,7.902857,7.885705,3.850148,5.252273,2.890372,1.386294,0.0,0,1,0,0,0,1,0
1300919000088670208,https://x.com/Wendys/status/1300919000088670208,MOOD https://t.co/l27aPssBFv,2020,9,1,22,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,108,696,31,7,8,0,850,727,6.746412,6.590301,6.546785,3.465736,4.691348,2.079442,2.197225,0.0,0,0,0,0,1,0,0
1300451564763709440,https://x.com/Wendys/status/1300451564763709440,Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4,2020,8,31,15,1,self-enhancing,self-enhancing,model_predicted,0.192135,0.358077,0.362900,0.086887,145,864,29,23,5,0,1066,893,6.972606,6.795706,6.76273,3.401197,4.983607,3.178054,1.791759,0.0,0,0,1,0,0,1,0
1300224121142497280,https://x.com/Wendys/status/1300224121142497280,We’re proud to be a supporter of this year’s American Black Film Festival Awards. Check it out Live Now:,2020,8,31,00,1,affiliative,affiliative,model_predicted,0.264544,0.473481,0.165320,0.096655,56,1221,45,4,2,0,1328,1266,7.192182,7.144407,7.108244,3.828641,4.043051,1.609438,1.098612,0.0,0,1,0,0,0,1,0
1300222228978573312,https://x.com/Wendys/status/1300222228978573312,"We are now LIVE with the Best of the American Black Film Festival Awards Presented by IMDb! #ABFF @BorisKodjoe @nicolearip
  https://t.co/Iib9qO8qOa",2020,8,31,00,0,affiliative,non_humor,non_humor_gate,0.225317,0.451511,0.227175,0.095998,9,126,24,2,1,0,162,150,5.09375,5.01728,4.844187,3.218876,2.302585,1.098612,0.693147,0.0,0,0,0,0,1,0,0
1299728632114446338,https://x.com/Wendys/status/1299728632114446338,"Don’t get it twisted, our collar DOES NOT have a subliminal message!",2020,8,29,15,1,self-enhancing,self-enhancing,model_predicted,0.278108,0.286957,0.289659,0.145276,1631,22365,556,195,41,0,24788,22921,10.118155,10.039852,10.015297,6.322565,7.397562,5.278115,3.73767,0.0,0,0,1,0,0,1,0
1299061951050518531,https://x.com/Wendys/status/1299061951050518531,"Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa",2020,8,27,19,0,self-enhancing,non_humor,non_humor_gate,0.138977,0.366821,0.387284,0.106918,141,886,32,17,5,0,1081,918,6.986566,6.823286,6.787845,3.496508,4.955827,2.890372,1.791759,0.0,0,0,0,0,1,0,0
1298984742822412288,https://x.com/Wendys/status/1298984742822412288,One for you and one for you. 😎 https://t.co/dk6c4f4GqQ,2020,8,27,14,1,affiliative,affiliative,model_predicted,0.165192,0.459083,0.189816,0.185910,114,868,41,16,6,0,1045,909,6.952729,6.813445,6.767343,3.73767,4.744932,2.833213,1.94591,0.0,0,1,0,0,0,1,0
1298434773367640065,https://x.com/Wendys/status/1298434773367640065,Must have scraped up all of BKs leftovers and slapped mcprice tag on it.,2020,8,26,01,1,affiliative,affiliative,model_predicted,0.312489,0.417988,0.151448,0.118074,715,26608,2457,498,107,0,30385,29065,10.321737,10.277324,10.189005,7.807103,6.57368,6.212606,4.682131,0.0,0,1,0,0,0,1,0
1298343100125937665,https://x.com/Wendys/status/1298343100125937665,@Wendys I see that @McDonalds is coming out with Spicy Nuggets. 🤔 What are your feelings?,2020,8,25,19,0,self-enhancing,non_humor,non_humor_gate,0.256921,0.241188,0.393877,0.108014,10,121,1,1,0,0,133,122,4.89784,4.812184,4.804021,0.693147,2.397895,0.693147,0.0,0.0,0,0,0,0,1,0,0
1298099186785759232,https://x.com/Wendys/status/1298099186785759232,"Wanna really help your friends that need to up their breakfast game? Now you can buy one, get one for $1. So, yeah, see you in the morning.",2020,8,25,03,1,affiliative,affiliative,model_predicted,0.244403,0.426812,0.154745,0.174039,151,1552,21,6,2,0,1732,1573,7.457609,7.361375,7.347944,3.091042,5.023881,1.94591,1.098612,0.0,0,1,0,0,0,1,0
1297919369109012481,https://x.com/Wendys/status/1297919369109012481,"Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.",2020,8,24,15,1,affiliative,affiliative,model_predicted,0.194520,0.386034,0.294588,0.124858,890,5690,104,81,8,0,6773,5794,8.820847,8.664751,8.646641,4.65396,6.792344,4.406719,2.197225,0.0,0,1,0,0,0,1,0
1296875748834320388,https://x.com/Wendys/status/1296875748834320388,I dip... you dip...,2020,8,21,18,1,affiliative,affiliative,model_predicted,0.311394,0.390252,0.173611,0.124744,1406,15548,542,284,30,0,17810,16090,9.787572,9.686015,9.651752,6.297109,7.249215,5.652489,3.433987,0.0,0,1,0,0,0,1,0
1296530892731682818,https://x.com/Wendys/status/1296530892731682818,The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g,2020,8,20,19,0,self-enhancing,non_humor,non_humor_gate,0.162398,0.199569,0.540922,0.097110,102,685,30,15,0,0,832,715,6.725034,6.57368,6.530878,3.433987,4.634729,2.772589,0.0,0.0,0,0,0,0,1,0,0
1296241274668961798,https://x.com/Wendys/status/1296241274668961798,"Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4",2020,8,20,00,1,affiliative,affiliative,model_predicted,0.247251,0.444194,0.179342,0.129213,352,6270,77,14,15,0,6728,6347,8.814182,8.755895,8.743691,4.356709,5.866468,2.70805,2.772589,0.0,0,1,0,0,0,1,0
1296100179976822785,https://x.com/Wendys/status/1296100179976822785,Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.,2020,8,19,15,1,affiliative,affiliative,model_predicted,0.207548,0.373187,0.300234,0.119030,19267,77088,3790,1461,616,0,102222,80878,11.534912,11.300709,11.252716,8.240385,9.866201,7.287561,6.424869,0.0,0,1,0,0,0,1,0
1295479727147364352,https://x.com/Wendys/status/1295479727147364352,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",2020,8,17,21,1,aggressive,aggressive,model_predicted,0.338632,0.264078,0.257615,0.139675,250,15118,2408,290,54,0,18120,17526,9.804827,9.771498,9.623708,7.786967,5.525453,5.673323,4.007333,0.0,1,0,0,0,0,0,1
1295466172066836480,https://x.com/Wendys/status/1295466172066836480,4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu,2020,8,17,21,0,self-defeating,non_humor,non_humor_gate,0.156791,0.246097,0.277338,0.319775,393,29142,2406,200,65,0,32206,31548,10.379939,10.359297,10.27997,7.786136,5.976351,5.303305,4.189655,0.0,0,0,0,0,1,0,0
1294036401290321920,https://x.com/Wendys/status/1294036401290321920,scoreboard https://t.co/oEtechUQ2j,2020,8,13,22,0,affiliative,non_humor,non_humor_gate,0.207186,0.380790,0.258732,0.153291,100,2569,82,14,3,0,2768,2651,7.926242,7.883069,7.851661,4.418841,4.615121,2.70805,1.386294,0.0,0,0,0,0,1,0,0
1294005354607542274,https://x.com/Wendys/status/1294005354607542274,"Wendy's back on the Fall Guys again

0 dubs so far 😂👌",2020,8,13,20,1,self-defeating,self-defeating,model_predicted,0.133976,0.120320,0.136937,0.608767,96,5016,101,7,5,0,5225,5117,8.561401,8.540519,8.520587,4.624973,4.574711,2.079442,1.791759,0.0,0,0,0,1,0,1,0
1294001894227161089,https://x.com/Wendys/status/1294001894227161089,We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g,2020,8,13,20,0,affiliative,non_humor,non_humor_gate,0.180848,0.400442,0.304683,0.114027,81,1435,74,44,12,0,1646,1509,7.406711,7.319865,7.269617,4.317488,4.406719,3.806662,2.564949,0.0,0,0,0,0,1,0,0
1293925856734261250,https://x.com/Wendys/status/1293925856734261250,"We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’re right?",2020,8,13,15,1,affiliative,affiliative,model_predicted,0.186292,0.487289,0.139115,0.187303,199,2461,109,16,17,0,2802,2570,7.938446,7.85205,7.808729,4.70048,5.298317,2.833213,2.890372,0.0,0,1,0,0,0,1,0
1293571318068240384,https://x.com/Wendys/status/1293571318068240384,"We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX",2020,8,12,15,0,affiliative,non_humor,non_humor_gate,0.201736,0.441674,0.220855,0.135735,376,4820,363,267,113,0,5939,5183,8.689464,8.553332,8.480737,5.897154,5.932245,5.590987,4.736198,0.0,0,0,0,0,1,0,0
1293256222922203138,https://x.com/Wendys/status/1293256222922203138,"Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)",2020,8,11,18,1,aggressive,aggressive,model_predicted,0.544531,0.186591,0.186248,0.082631,172,5471,240,25,17,0,5925,5711,8.687105,8.650325,8.607399,5.484797,5.153292,3.258097,2.890372,0.0,1,0,0,0,0,0,1
1293228415823347718,https://x.com/Wendys/status/1293228415823347718,"@Wendys apparently you're really good at twitter, do you have any tips lol",2020,8,11,16,1,affiliative,affiliative,model_predicted,0.251431,0.356658,0.282153,0.109757,42,2261,42,7,3,0,2355,2303,7.764721,7.742402,7.724005,3.7612,3.7612,2.079442,1.386294,0.0,0,1,0,0,0,1,0
1293204516872101891,https://x.com/Wendys/status/1293204516872101891,Where are the podcast lovers at? We’re dropping something fun for you tomorrow.,2020,8,11,15,1,affiliative,affiliative,model_predicted,0.279191,0.375023,0.249649,0.096137,216,2920,69,33,4,0,3242,2989,8.084254,8.003029,7.979681,4.248495,5.379897,3.526361,1.609438,0.0,0,1,0,0,0,1,0
1292880058399567876,https://x.com/Wendys/status/1292880058399567876,Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc,2020,8,10,17,0,self-enhancing,non_humor,non_humor_gate,0.289284,0.239864,0.309631,0.161221,170,1087,62,36,9,0,1364,1149,7.21891,7.047517,6.992096,4.143135,5.141664,3.610918,2.302585,0.0,0,0,0,0,1,0,0
1291837518455779328,https://x.com/Wendys/status/1291837518455779328,4:44 on the clock I’m in my drop top getting some eats.,2020,8,7,20,1,affiliative,affiliative,model_predicted,0.267270,0.284454,0.273465,0.174812,363,9229,449,104,15,0,10160,9678,9.226312,9.177714,9.130214,6.109248,5.897154,4.65396,2.772589,0.0,0,1,0,0,0,1,0
1291462568511406081,https://x.com/Wendys/status/1291462568511406081,The burgers are square for a reason.,2020,8,6,19,1,aggressive,aggressive,model_predicted,0.523345,0.169563,0.206051,0.101041,276,22919,1662,87,107,0,25051,24581,10.128709,10.10977,10.039765,7.416378,5.624018,4.477337,4.682131,0.0,1,0,0,0,0,0,1
1291458005813399555,https://x.com/Wendys/status/1291458005813399555,@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU,2020,8,6,19,0,affiliative,non_humor,non_humor_gate,0.272743,0.319965,0.247296,0.159996,9,1734,52,4,7,0,1806,1786,7.499423,7.488294,7.458763,3.970292,2.302585,1.609438,2.079442,0.0,0,0,0,0,1,0,0
1291449766098935808,https://x.com/Wendys/status/1291449766098935808,"We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa",2020,8,6,19,1,affiliative,affiliative,model_predicted,0.152498,0.399252,0.343086,0.105163,102,2252,98,35,10,0,2497,2350,7.823246,7.762596,7.720018,4.59512,4.634729,3.583519,2.397895,0.0,0,1,0,0,0,1,0
1290387967127814145,https://x.com/Wendys/status/1290387967127814145,"Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.",2020,8,3,20,1,aggressive,aggressive,model_predicted,0.329752,0.295113,0.155454,0.219681,237,4888,153,30,10,0,5318,5041,8.579041,8.525558,8.494743,5.036953,5.472271,3.433987,2.397895,0.0,1,0,0,0,0,0,1
1288908749411946497,https://x.com/Wendys/status/1288908749411946497,Real ones know. https://t.co/TRqxRULx4s,2020,7,30,18,0,aggressive,non_humor,non_humor_gate,0.298503,0.259840,0.234607,0.207050,209,3016,111,25,9,0,3370,3127,8.122965,8.048149,8.012018,4.718499,5.347108,3.258097,2.302585,0.0,0,0,0,0,1,0,0
1288188030881325062,https://x.com/Wendys/status/1288188030881325062,It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa,2020,7,28,19,1,affiliative,affiliative,model_predicted,0.216066,0.465788,0.177974,0.140171,66,800,28,16,2,0,912,828,6.816736,6.72022,6.685861,3.367296,4.204693,2.833213,1.098612,0.0,0,1,0,0,0,1,0
1287856490339078146,https://x.com/Wendys/status/1287856490339078146,Too good to say no. Welcome to the illustrious 444.,2020,7,27,21,1,affiliative,affiliative,model_predicted,0.214803,0.302572,0.256238,0.226387,127,6216,217,22,72,0,6654,6433,8.803124,8.769352,8.735043,5.384495,4.85203,3.135494,4.290459,0.0,0,1,0,0,0,1,0
1287737754223181824,https://x.com/Wendys/status/1287737754223181824,"If the day didn't start with a Frosty-ccino, did it even really happen?",2020,7,27,13,1,aggressive,aggressive,model_predicted,0.308433,0.302075,0.230767,0.158726,360,4952,101,60,7,0,5480,5053,8.609043,8.527935,8.507749,4.624973,5.888878,4.110874,2.079442,0.0,1,0,0,0,0,0,1
1287586791235686401,https://x.com/Wendys/status/1287586791235686401,why @wendys should follow me :) https://t.co/lfaSjZOzEI,2020,7,27,03,0,aggressive,non_humor,non_humor_gate,0.381152,0.177799,0.334583,0.106466,41,1959,75,4,42,0,2121,2034,7.660114,7.618251,7.5807,4.330733,3.73767,1.609438,3.7612,0.0,0,0,0,0,1,0,0
1286650842225848321,https://x.com/Wendys/status/1286650842225848321,"Wakey wakey, eggs and bac-y-nator.",2020,7,24,13,1,affiliative,affiliative,model_predicted,0.206779,0.438219,0.246189,0.108813,308,7278,235,50,7,0,7878,7513,8.971956,8.924523,8.892749,5.463832,5.733341,3.931826,2.079442,0.0,0,1,0,0,0,1,0
1285956361189240832,https://x.com/Wendys/status/1285956361189240832,"yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.",2020,7,22,15,1,affiliative,affiliative,model_predicted,0.285821,0.395891,0.227662,0.090626,58,6191,183,6,24,0,6462,6374,8.773849,8.760139,8.731013,5.214936,4.077537,1.94591,3.218876,0.0,0,1,0,0,0,1,0
1285658885366386688,https://x.com/Wendys/status/1285658885366386688,We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g,2020,7,21,19,1,affiliative,affiliative,model_predicted,0.160526,0.494745,0.219583,0.125146,87,1044,29,6,0,0,1166,1073,7.062192,6.979145,6.951772,3.401197,4.477337,1.94591,0.0,0.0,0,1,0,0,0,1,0
1283561455787347973,https://x.com/Wendys/status/1283561455787347973,"Sorry, Nick. No dice.",2020,7,16,00,1,aggressive,aggressive,model_predicted,0.370827,0.178924,0.235857,0.214392,228,19900,535,52,25,0,20740,20435,9.939868,9.925053,9.898525,6.284134,5.433722,3.970292,3.258097,0.0,1,0,0,0,0,0,1
1282744963479097345,https://x.com/Wendys/status/1282744963479097345,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,2020,7,13,18,0,affiliative,non_humor,non_humor_gate,0.202169,0.348367,0.306325,0.143140,1491,17782,544,171,24,0,20012,18326,9.904137,9.816131,9.785998,6.300786,7.307873,5.147494,3.218876,0.0,0,0,0,0,1,0,0
1278698388054310913,https://x.com/Wendys/status/1278698388054310913,Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.,2020,7,2,14,0,affiliative,non_humor,non_humor_gate,0.326531,0.379689,0.162067,0.131713,77,743,21,3,1,0,845,764,6.740519,6.639876,6.612041,3.091042,4.356709,1.386294,0.693147,0.0,0,0,0,0,1,0,0
