id,tweet_url,created_year,created_month,created_day,created_time,text,is_quote_status,is_retweet_text,reply_count,favorite_count,retweet_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score
1296875748834320388,https://x.com/Wendys/status/1296875748834320388,2020,8,21,18:24:07,I dip... you dip...,False,false,1406,15548,542,284,30,,0.000000,0.000000
1296530892731682818,https://x.com/Wendys/status/1296530892731682818,2020,8,20,19:33:47,The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g,False,false,102,685,30,15,0,,0.000000,0.000000
1296241274668961798,https://x.com/Wendys/status/1296241274668961798,2020,8,20,00:22:57,"Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4",False,false,352,6270,77,14,15,,0.000000,0.000000
1296100179976822785,https://x.com/Wendys/status/1296100179976822785,2020,8,19,15:02:17,Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.,False,false,19267,77088,3790,1461,616,,0.000000,0.000000
1295479727147364352,https://x.com/Wendys/status/1295479727147364352,2020,8,17,21:56:50,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",True,false,250,15118,2408,290,54,,0.000000,0.000000
1295466172066836480,https://x.com/Wendys/status/1295466172066836480,2020,8,17,21:02:58,4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu,False,false,393,29142,2406,200,65,,0.000000,0.000000
1294036401290321920,https://x.com/Wendys/status/1294036401290321920,2020,8,13,22:21:34,scoreboard https://t.co/oEtechUQ2j,True,false,100,2569,82,14,3,,0.000000,0.000000
1294005354607542274,https://x.com/Wendys/status/1294005354607542274,2020,8,13,20:18:12,"Wendy's back on the Fall Guys again

0 dubs so far 😂👌",True,false,96,5016,101,7,5,,0.110000,0.104360
1294001894227161089,https://x.com/Wendys/status/1294001894227161089,2020,8,13,20:04:27,We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g,False,false,81,1435,74,44,12,,0.000000,0.000000
1293925856734261250,https://x.com/Wendys/status/1293925856734261250,2020,8,13,15:02:18,"We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’re right?",False,false,199,2461,109,16,17,,0.000000,0.000000
1293571318068240384,https://x.com/Wendys/status/1293571318068240384,2020,8,12,15:33:30,"We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX",False,false,376,4820,363,267,113,,0.520000,0.418710
1293256222922203138,https://x.com/Wendys/status/1293256222922203138,2020,8,11,18:41:25,"Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)",True,false,172,5471,240,25,17,,0.000000,0.000000
1293228415823347718,https://x.com/Wendys/status/1293228415823347718,2020,8,11,16:50:56,"@Wendys apparently you're really good at twitter, do you have any tips lol",False,false,42,2261,42,7,3,,0.000000,0.000000
1293204516872101891,https://x.com/Wendys/status/1293204516872101891,2020,8,11,15:15:58,Where are the podcast lovers at? We’re dropping something fun for you tomorrow.,False,false,216,2920,69,33,4,,0.000000,0.000000
1292880058399567876,https://x.com/Wendys/status/1292880058399567876,2020,8,10,17:46:41,Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc,False,false,170,1087,62,36,9,,0.000000,0.000000
1291837518455779328,https://x.com/Wendys/status/1291837518455779328,2020,8,7,20:44:00,4:44 on the clock I’m in my drop top getting some eats.,False,false,363,9229,449,104,15,,0.000000,0.000000
1291462568511406081,https://x.com/Wendys/status/1291462568511406081,2020,8,6,19:54:05,The burgers are square for a reason.,True,false,276,22919,1662,87,107,,0.000000,0.000000
1291458005813399555,https://x.com/Wendys/status/1291458005813399555,2020,8,6,19:35:57,@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU,False,false,9,1734,52,4,7,,0.000000,0.000000
1291449766098935808,https://x.com/Wendys/status/1291449766098935808,2020,8,6,19:03:12,"We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa",False,false,102,2252,98,35,10,,0.200000,0.182322
1290387967127814145,https://x.com/Wendys/status/1290387967127814145,2020,8,3,20:44:00,"Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.",False,false,237,4888,153,30,10,,0.110000,0.104360
1288908749411946497,https://x.com/Wendys/status/1288908749411946497,2020,7,30,18:46:07,Real ones know. https://t.co/TRqxRULx4s,False,false,209,3016,111,25,9,,0.000000,0.000000
1288188030881325062,https://x.com/Wendys/status/1288188030881325062,2020,7,28,19:02:14,It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa,False,false,66,800,28,16,2,,0.000000,0.000000
1287856490339078146,https://x.com/Wendys/status/1287856490339078146,2020,7,27,21:04:49,Too good to say no. Welcome to the illustrious 444.,True,false,127,6216,217,22,72,,0.000000,0.000000
1287737754223181824,https://x.com/Wendys/status/1287737754223181824,2020,7,27,13:13:00,"If the day didn't start with a Frosty-ccino, did it even really happen?",False,false,360,4952,101,60,7,,0.000000,0.000000
1287586791235686401,https://x.com/Wendys/status/1287586791235686401,2020,7,27,03:13:07,why @wendys should follow me :) https://t.co/lfaSjZOzEI,False,false,41,1959,75,4,42,,0.000000,0.000000
1286650842225848321,https://x.com/Wendys/status/1286650842225848321,2020,7,24,13:14:00,"Wakey wakey, eggs and bac-y-nator.",False,false,308,7278,235,50,7,,0.000000,0.000000
1285956361189240832,https://x.com/Wendys/status/1285956361189240832,2020,7,22,15:14:23,"yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.",True,false,58,6191,183,6,24,,0.000000,0.000000
1285658885366386688,https://x.com/Wendys/status/1285658885366386688,2020,7,21,19:32:19,We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g,False,false,87,1044,29,6,0,,0.000000,0.000000
1283561455787347973,https://x.com/Wendys/status/1283561455787347973,2020,7,16,00:37:53,"Sorry, Nick. No dice.",True,false,228,19900,535,52,25,,0.000000,0.000000
1282744963479097345,https://x.com/Wendys/status/1282744963479097345,2020,7,13,18:33:26,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,False,false,1491,17782,544,171,24,,0.000000,0.000000
1278698388054310913,https://x.com/Wendys/status/1278698388054310913,2020,7,2,14:33:47,Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.,False,false,77,743,21,3,1,,0.000000,0.000000
1278698264821456899,https://x.com/Wendys/status/1278698264821456899,2020,7,2,14:33:18,"We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59",True,false,24,322,15,0,2,,0.000000,0.000000
1278697776361209856,https://x.com/Wendys/status/1278697776361209856,2020,7,2,14:31:21,".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81",True,false,1,66,6,0,0,,0.000000,0.000000
1278697646312611841,https://x.com/Wendys/status/1278697646312611841,2020,7,2,14:30:50,"This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC",True,false,4,82,9,0,0,,0.000000,0.000000
1278697516540866568,https://x.com/Wendys/status/1278697516540866568,2020,7,2,14:30:19,"Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇",False,false,80,1121,74,15,8,,0.000000,0.000000
1278646012790427650,https://x.com/Wendys/status/1278646012790427650,2020,7,2,11:05:40,"Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw",False,false,2,10,1,3,0,,0.000000,0.000000
1278530059351945217,https://x.com/Wendys/status/1278530059351945217,2020,7,2,03:24:54,@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl,False,false,0,3,1,0,0,,0.000000,0.000000
1278506710244765697,https://x.com/Wendys/status/1278506710244765697,2020,7,2,01:52:07,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX",False,false,0,5,0,0,0,,0.000000,0.000000
1278388817301512195,https://x.com/Wendys/status/1278388817301512195,2020,7,1,18:03:40,Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.,False,false,181,2768,96,14,5,,0.200000,0.182322
1276283358692216833,https://x.com/Wendys/status/1276283358692216833,2020,6,25,22:37:19,We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.,False,false,90,1812,44,5,2,,0.000000,0.000000
1276283357979164674,https://x.com/Wendys/status/1276283357979164674,2020,6,25,22:37:19,We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.,False,false,11,1430,25,3,0,,0.000000,0.000000
1276283357219950593,https://x.com/Wendys/status/1276283357219950593,2020,6,25,22:37:19,"Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.",False,false,10,1340,33,6,0,,0.000000,0.000000
1276283356473327618,https://x.com/Wendys/status/1276283356473327618,2020,6,25,22:37:19,"We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.",False,false,40,2133,30,11,1,,0.000000,0.000000
1276283355768803330,https://x.com/Wendys/status/1276283355768803330,2020,6,25,22:37:18,"So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.",False,false,734,11687,391,121,31,,0.000000,0.000000
1269066301974208513,https://x.com/Wendys/status/1269066301974208513,2020,6,6,00:39:19,"RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…",True,true,0,0,120,0,0,,0.200000,0.182322
1269040852350971906,https://x.com/Wendys/status/1269040852350971906,2020,6,5,22:58:11,"No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!",True,false,200,1677,120,27,2,,0.200000,0.182322
1268327435206111232,https://x.com/Wendys/status/1268327435206111232,2020,6,3,23:43:19,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",False,false,1067,10598,782,438,13,,0.000000,0.000000
1268327013401706499,https://x.com/Wendys/status/1268327013401706499,2020,6,3,23:41:39,Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.,False,false,348,9245,530,70,7,,0.000000,0.000000
1268326640972595206,https://x.com/Wendys/status/1268326640972595206,2020,6,3,23:40:10,"We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.",False,false,1162,11151,1172,734,33,,0.000000,0.000000
1268325890037030912,https://x.com/Wendys/status/1268325890037030912,2020,6,3,23:37:11,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",False,false,4553,33526,3716,2277,143,,0.430000,0.357674
1266395345996652552,https://x.com/Wendys/status/1266395345996652552,2020,5,29,15:45:53,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,False,false,4026,61784,2462,803,131,,0.835000,0.607044
1266084754832719872,https://x.com/Wendys/status/1266084754832719872,2020,5,28,19:11:42,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.",False,false,1332,11439,873,253,57,,0.500000,0.405465
1265312303920099328,https://x.com/Wendys/status/1265312303920099328,2020,5,26,16:02:16,👀,True,false,246,3354,55,12,3,,0.090000,0.086178
1263943215847141376,https://x.com/Wendys/status/1263943215847141376,2020,5,22,21:22:00,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,False,false,189,1112,73,35,6,,0.000000,0.000000
1263549059962408962,https://x.com/Wendys/status/1263549059962408962,2020,5,21,19:15:46,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e",False,false,137,2170,157,50,22,,0.000000,0.000000
1263145989583536129,https://x.com/Wendys/status/1263145989583536129,2020,5,20,16:34:06,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN,False,false,179,2235,241,34,67,,0.670000,0.512824
1262824362178220034,https://x.com/Wendys/status/1262824362178220034,2020,5,19,19:16:04,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,False,false,105,791,47,10,6,,0.560000,0.444686
1262515931135332352,https://x.com/Wendys/status/1262515931135332352,2020,5,18,22:50:29,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",False,false,156,1450,183,46,11,,0.110000,0.104360
1261339056618835968,https://x.com/Wendys/status/1261339056618835968,2020,5,15,16:54:00,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,False,false,170,966,66,21,5,,0.000000,0.000000
1260917780594884608,https://x.com/Wendys/status/1260917780594884608,2020,5,14,13:00:00,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",False,false,126,1799,101,24,19,,0.000000,0.000000
1260238918638854147,https://x.com/Wendys/status/1260238918638854147,2020,5,12,16:02:26,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",False,false,611,8214,307,90,11,,0.000000,0.000000
1259832419311661058,https://x.com/Wendys/status/1259832419311661058,2020,5,11,13:07:09,Treat yo self. https://t.co/cHqfuIdNRK,False,false,161,1137,53,24,11,,0.000000,0.000000
1259528627017748480,https://x.com/Wendys/status/1259528627017748480,2020,5,10,17:00:00,Since you’ve been asking. https://t.co/mZBOLo0daZ,False,false,289,4519,255,63,14,,0.000000,0.000000
1258860982752944130,https://x.com/Wendys/status/1258860982752944130,2020,5,8,20:47:01,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",False,false,47,668,28,6,5,,0.000000,0.000000
1258818656668209153,https://x.com/Wendys/status/1258818656668209153,2020,5,8,17:58:50,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",False,false,28,296,5,0,0,,0.000000,0.000000
1258788961482309633,https://x.com/Wendys/status/1258788961482309633,2020,5,8,16:00:50,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",False,false,181,539,18,3,5,,0.000000,0.000000
1258501865110515712,https://x.com/Wendys/status/1258501865110515712,2020,5,7,21:00:01,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC,False,false,48,486,27,7,4,,0.110000,0.104360
1258477819971219457,https://x.com/Wendys/status/1258477819971219457,2020,5,7,19:24:28,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",False,false,39,363,7,0,0,,0.110000,0.104360
1258474405593825281,https://x.com/Wendys/status/1258474405593825281,2020,5,7,19:10:54,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",False,false,141,464,16,5,5,,0.000000,0.000000
1258445201200287749,https://x.com/Wendys/status/1258445201200287749,2020,5,7,17:14:51,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,False,false,24,248,4,0,0,,0.000000,0.000000
1258441499085242369,https://x.com/Wendys/status/1258441499085242369,2020,5,7,17:00:08,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",False,false,98,365,14,5,3,,0.000000,0.000000
1258112312055119883,https://x.com/Wendys/status/1258112312055119883,2020,5,6,19:12:04,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,False,false,55,434,16,1,3,,0.110000,0.104360
1258111899369189377,https://x.com/Wendys/status/1258111899369189377,2020,5,6,19:10:26,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,False,false,24,259,11,0,0,,0.200000,0.182322
1258109329816813568,https://x.com/Wendys/status/1258109329816813568,2020,5,6,19:00:13,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",False,false,161,390,19,3,2,,0.500000,0.405465
1258082734414663685,https://x.com/Wendys/status/1258082734414663685,2020,5,6,17:14:32,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,False,false,15,326,8,0,0,,0.000000,0.000000
1258079077883351051,https://x.com/Wendys/status/1258079077883351051,2020,5,6,17:00:00,Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m,False,false,94,475,16,1,5,,0.000000,0.000000
1258056614101356544,https://x.com/Wendys/status/1258056614101356544,2020,5,6,15:30:45,"Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓",False,false,15,253,5,0,0,,0.000000,0.000000
1258049583374053379,https://x.com/Wendys/status/1258049583374053379,2020,5,6,15:02:48,"We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1",False,false,122,503,25,0,1,,0.000000,0.000000
1258049228502433792,https://x.com/Wendys/status/1258049228502433792,2020,5,6,15:01:24,"For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS",False,false,31,399,17,1,0,,0.200000,0.182322
1257808806102343695,https://x.com/Wendys/status/1257808806102343695,2020,5,5,23:06:02,"And the last four codes have been found. You all just keep getting faster and faster, nice work.",False,false,27,359,5,0,1,,0.000000,0.000000
1257807705445740546,https://x.com/Wendys/status/1257807705445740546,2020,5,5,23:01:40,Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.,False,false,13,236,6,0,0,,0.000000,0.000000
1257805255129075715,https://x.com/Wendys/status/1257805255129075715,2020,5,5,22:51:56,Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀,False,false,12,193,6,0,1,,0.110000,0.104360
1257804908666982400,https://x.com/Wendys/status/1257804908666982400,2020,5,5,22:50:33,The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B,False,false,103,517,22,2,3,,0.000000,0.000000
1257804882494570509,https://x.com/Wendys/status/1257804882494570509,2020,5,5,22:50:27,You all are pretty good at this. All codes have been found for this set of hints.,False,false,8,166,4,3,0,,0.000000,0.000000
1257794033377828864,https://x.com/Wendys/status/1257794033377828864,2020,5,5,22:07:20,"Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47",False,false,147,497,24,5,3,,0.000000,0.000000
1257793056180506624,https://x.com/Wendys/status/1257793056180506624,2020,5,5,22:03:27,4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC,False,false,96,377,21,2,2,,0.110000,0.104360
1257791635850698752,https://x.com/Wendys/status/1257791635850698752,2020,5,5,21:57:49,"You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe",False,false,125,462,22,3,3,,0.000000,0.000000
1257400910231330817,https://x.com/Wendys/status/1257400910231330817,2020,5,4,20:05:13,There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ,False,false,267,626,36,2,1,,0.000000,0.000000
1257372347436318722,https://x.com/Wendys/status/1257372347436318722,2020,5,4,18:11:43,"Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA",False,false,198,564,30,5,5,,0.000000,0.000000
1257356670520483841,https://x.com/Wendys/status/1257356670520483841,2020,5,4,17:09:25,"You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS",False,false,105,437,16,0,1,,0.000000,0.000000
1257328823126888448,https://x.com/Wendys/status/1257328823126888448,2020,5,4,15:18:46,The legal stuff: https://t.co/H9bM7rWONS,False,false,17,476,11,1,1,,0.000000,0.000000
1257325964528238601,https://x.com/Wendys/status/1257325964528238601,2020,5,4,15:07:24,"Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu",False,false,2126,4030,236,62,34,,0.000000,0.000000
1257325300704215047,https://x.com/Wendys/status/1257325300704215047,2020,5,4,15:04:46,"Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS",False,false,174,1504,93,20,10,,0.000000,0.000000
1257152398566592516,https://x.com/Wendys/status/1257152398566592516,2020,5,4,03:37:43,"No, this is THE Wendy's.",True,false,186,10418,404,20,14,,0.000000,0.000000
1257091241122168836,https://x.com/Wendys/status/1257091241122168836,2020,5,3,23:34:42,"@Wendys Ma'am, this is a Wendy's.",False,false,6,381,3,1,1,,0.000000,0.000000
1257082671118913537,https://x.com/Wendys/status/1257082671118913537,2020,5,3,23:00:38,"This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq",False,false,364,5022,398,127,39,,0.200000,0.182322
1256977275754610688,https://x.com/Wendys/status/1256977275754610688,2020,5,3,16:01:50,That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!,True,false,92,3471,201,27,15,,0.000000,0.000000
1256475023209979910,https://x.com/Wendys/status/1256475023209979910,2020,5,2,06:46:04,apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s,False,false,10,262,18,2,1,,0.600000,0.470004
1256297367860625414,https://x.com/Wendys/status/1256297367860625414,2020,5,1,19:00:08,Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6,False,false,104,10630,1049,142,33,,0.000000,0.000000
1255937272907776001,https://x.com/Wendys/status/1255937272907776001,2020,4,30,19:09:14,Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa,True,false,47,631,47,4,3,,0.710000,0.536493
1255888429910577153,https://x.com/Wendys/status/1255888429910577153,2020,4,30,15:55:09,"Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA",False,false,107,641,46,8,3,,0.110000,0.104360
1255226259094810631,https://x.com/Wendys/status/1255226259094810631,2020,4,28,20:03:55,"Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2",False,false,489,1682,100,60,15,,0.000000,0.000000
1254847872614502402,https://x.com/Wendys/status/1254847872614502402,2020,4,27,19:00:21,"Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb",False,false,33,1764,186,22,15,,0.000000,0.000000
1254757690321932288,https://x.com/Wendys/status/1254757690321932288,2020,4,27,13:02:00,Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM,False,false,134,919,49,23,4,,0.000000,0.000000
1254067898349428737,https://x.com/Wendys/status/1254067898349428737,2020,4,25,15:21:01,"We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.",False,false,203,908,101,55,12,,0.000000,0.000000
1253791528977420288,https://x.com/Wendys/status/1253791528977420288,2020,4,24,21:02:49,Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX,False,false,176,1054,98,40,3,,0.110000,0.104360
1253708482882265088,https://x.com/Wendys/status/1253708482882265088,2020,4,24,15:32:49,We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO,False,false,274,1610,234,95,4,,0.110000,0.104360
1253342185157607433,https://x.com/Wendys/status/1253342185157607433,2020,4,23,15:17:17,"America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar",False,false,258,2701,413,168,5,,0.110000,0.104360
1252980092113993730,https://x.com/Wendys/status/1252980092113993730,2020,4,22,15:18:27,"Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu",False,false,219,2692,483,158,12,,0.110000,0.104360
1252704850711842817,https://x.com/Wendys/status/1252704850711842817,2020,4,21,21:04:45,RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…,False,true,0,0,3340,0,0,,0.000000,0.000000
1252619450748219393,https://x.com/Wendys/status/1252619450748219393,2020,4,21,15:25:24,Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M,False,false,408,4199,837,310,27,,0.110000,0.104360
1252379047335608320,https://x.com/Wendys/status/1252379047335608320,2020,4,20,23:30:07,We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6,False,false,392,39938,3340,318,153,,0.000000,0.000000
