brand,brand_slug,source_account,post_id,tweet_url,created_at,text,likes,replies,retweets,quotes,total_engagement,log_total_engagement,text_length,word_count,has_url,hashtag_count,mention_count,sentiment_label,sentiment_score,humor_type,humor_score,topic_id,topic_score,is_viral,viral_threshold_brand_p95
Wendy's,wendys,@Wendys,1371526729534222338,https://x.com/Wendys/status/1371526729534222338,Mon Mar 15 18:20:28 +0000 2021,"Ok, true story time: they are square because they have four equal sides that meat at 90 degree angles",4085,202,125,15,4427,8.395703293828527,101,19,0,0,0,positive,0.4902805984020233,Non-humorous brand message,0.3232586085796356,5,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1371490866053939204,https://x.com/Wendys/status/1371490866053939204,Mon Mar 15 15:57:58 +0000 2021,"Y’all get ready - March Madness is HERE. Pick your winners before the games tip off.

https://t.co/6hiCkU96fN",762,41,47,4,854,6.75110146893676,109,20,1,0,0,positive,0.5192000865936279,Non-humorous brand message,0.3641054928302765,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1371097041837916163,https://x.com/Wendys/status/1371097041837916163,Sun Mar 14 13:53:03 +0000 2021,"RT @Wendys: It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this twee…",0,0,124,0,124,4.8283137373023015,140,26,0,0,1,positive,0.9989758133888245,Self-enhancing humor,0.6240978240966797,5,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1370810525907611652,https://x.com/Wendys/status/1370810525907611652,Sat Mar 13 18:54:32 +0000 2021,"@Wendys 
What is the true story of why the burgers are square",18,12,0,1,31,3.4657359027997265,61,12,0,0,1,positive,0.6755437850952148,Self-enhancing humor,0.27202680706977844,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1370809149626417152,https://x.com/Wendys/status/1370809149626417152,Sat Mar 13 18:49:04 +0000 2021,"I’d say your favorite combo is your new jersey number, but then everybody would be 44.",1950,89,98,9,2146,7.671826797878781,86,17,0,0,0,positive,0.6092352867126465,Non-humorous brand message,0.26689985394477844,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1370782992117866498,https://x.com/Wendys/status/1370782992117866498,Sat Mar 13 17:05:07 +0000 2021,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops  (via @CBSSports) https://t.co/4uCGrqzGJ4,28367,216,2843,1072,32498,10.388964598613677,146,27,1,0,2,negative,0.590777575969696,Self-enhancing humor,0.26580810546875,0,1.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1370466586314866690,https://x.com/Wendys/status/1370466586314866690,Fri Mar 12 20:07:50 +0000 2021,"We’re back to making an Impact. Grab your FREE Spicy 10-Piece in our app, and then hop in the stream. https://t.co/P0GZ7DIn5g",770,102,23,12,907,6.811244378601294,125,26,1,0,0,positive,0.6280052065849304,Self-enhancing humor,0.4373045861721039,0,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1370124888049061895,https://x.com/Wendys/status/1370124888049061895,Thu Mar 11 21:30:03 +0000 2021,"It’s MARCH MADNESS TIME, BABY. Choose wisely in our tournament polls and we’ll hook you up with some sweet deals.

❤️ this tweet and we’ll hit you up when it’s time to vote in each tourney round. https://t.co/rvWMGK1xv6",2581,36,124,6,2747,7.91862865334224,219,44,1,0,0,positive,0.5789163112640381,Self-enhancing humor,0.9777067303657532,5,3.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1370109813070381066,https://x.com/Wendys/status/1370109813070381066,Thu Mar 11 20:30:09 +0000 2021,It’s FREE HONEY BUTTER CHICKEN BISCUITBALL TIME. ❤️  this tweet and we’ll remind you on Thursday 3/18 when you can score a free Honey Butter Chicken Biscuit. https://t.co/YuVPLdfMj9,7116,97,415,89,7717,8.951310542097564,181,33,1,0,0,negative,0.6715028882026672,Self-enhancing humor,0.7021766901016235,3,10.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1369742953468604420,https://x.com/Wendys/status/1369742953468604420,Wed Mar 10 20:12:23 +0000 2021,It’s Biscuitball time! Get your FREE Honey Butter Chicken Biscuit N-N-N-NOOOOW. https://t.co/VUOxg9hz3r,500,40,61,28,629,6.4457198193855785,103,19,1,0,0,positive,0.4631132483482361,Self-enhancing humor,0.6007037162780762,3,9.5,0,31786.84999999999
Wendy's,wendys,@Wendys,1368978891755380743,https://x.com/Wendys/status/1368978891755380743,Mon Mar 08 17:36:16 +0000 2021,#SecureThe,8714,581,391,92,9778,9.187992508312275,10,1,0,1,0,positive,0.580392062664032,Self-enhancing humor,0.44354701042175293,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1368637437984055298,https://x.com/Wendys/status/1368637437984055298,Sun Mar 07 18:59:27 +0000 2021,-- .- .--- --- .-. / -... .- --. / .- .-.. . .-. - https://t.co/g7tAghxwko,555,103,15,6,679,6.522092798170152,74,4,1,0,0,negative,0.39965394139289856,Non-humorous brand message,0.2827102839946747,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1368637272153853952,https://x.com/Wendys/status/1368637272153853952,Sun Mar 07 18:58:48 +0000 2021,-. ..- --. --. . - ... / ..-. .-. .. . ... / .- -. -.. / -.. .-. .. -. -.- / ..-. --- .-. / ..... / -... ..- -.-. -.- … https://t.co/4TCk8VnxrZ,599,67,20,9,695,6.54534966033442,143,4,1,0,0,neutral,0.4100838601589203,Non-humorous brand message,0.3040692210197449,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1368636998651625473,https://x.com/Wendys/status/1368636998651625473,Sun Mar 07 18:57:43 +0000 2021,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,2120,519,116,170,2925,7.98139158158007,89,4,1,0,0,negative,0.3831787407398224,Non-humorous brand message,0.27947500348091125,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1367867943225356289,https://x.com/Wendys/status/1367867943225356289,Fri Mar 05 16:01:46 +0000 2021,"Our new Jalapeño Popper Chicken Sandwich is the sandwich of the future. To celebrate, we’re answering all your questions about the future. Ask us anything.",5144,2003,116,83,7346,8.902047345620277,155,26,0,0,0,positive,0.7896331548690796,Non-humorous brand message,0.49802547693252563,3,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1367313189030006787,https://x.com/Wendys/status/1367313189030006787,Thu Mar 04 03:17:22 +0000 2021,it’s all boneless,8938,303,257,32,9530,9.162304922937626,17,4,0,0,0,negative,0.47061267495155334,Non-humorous brand message,0.9334059357643127,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1365415423047577602,https://x.com/Wendys/status/1365415423047577602,Fri Feb 26 21:36:19 +0000 2021,Should I ban george again?,62897,6829,2197,1866,73789,11.208978500052412,26,5,0,0,0,negative,0.47051265835762024,Non-humorous brand message,0.38840508460998535,,0.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1365376931051548678,https://x.com/Wendys/status/1365376931051548678,Fri Feb 26 19:03:22 +0000 2021,"Well, you convinced us to play genshin impact, but now you have to come to the stream and help us figure out what we’re doing. Let’s do it! https://t.co/P0GZ7DIn5g",4756,220,329,384,5689,8.646465527120377,163,34,1,0,0,negative,0.5633490681648254,Self-enhancing humor,0.34268683195114136,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1364258730125197314,https://x.com/Wendys/status/1364258730125197314,Tue Feb 23 17:00:02 +0000 2021,"What’s poppin? Is that a thing people say still? Anyway, the answer is this Jalapeño Popper Chicken Sandwich. It rules.",5189,357,75,37,5658,8.641002477142523,119,21,0,0,0,negative,0.7846619486808777,Non-humorous brand message,0.32061222195625305,3,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1363171560652083201,https://x.com/Wendys/status/1363171560652083201,Sat Feb 20 17:00:01 +0000 2021,The future of flavor is now with the new Jalapeño Popper Chicken Sandwich from Wendy’s. Try one today for free with $0 delivery through @Grubhub. Minimum $15 purchase.,500,109,36,12,657,6.489204931325317,167,29,0,0,1,negative,0.6245090961456299,Self-enhancing humor,0.37369170784950256,3,4.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1362850965838258179,https://x.com/Wendys/status/1362850965838258179,Fri Feb 19 19:46:05 +0000 2021,We’re kicking bass and takin lakes! We’re reelin in some fresh fish and dealin out our new Crispy Panko Fish Sandwich. Check out our stream now! It’s guaranteed to be as exciting as actual fishing: https://t.co/P0GZ7DIn5g,625,75,23,12,735,6.601230118728877,221,42,1,0,0,positive,0.8207698464393616,Non-humorous brand message,0.3011276125907898,0,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1362440584418398211,https://x.com/Wendys/status/1362440584418398211,Thu Feb 18 16:35:22 +0000 2021,"The next big thing in chicken tech? Tune in to find out. #innovation 

https://t.co/KuBLjReml9",547,86,18,8,659,6.492239835020471,94,17,1,1,0,positive,0.5148594975471497,Self-enhancing humor,0.3247004747390747,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1361826031137652737,https://x.com/Wendys/status/1361826031137652737,Tue Feb 16 23:53:21 +0000 2021,Oh no...how embarrassing. Hopefully no one reads this.,3657,335,84,16,4092,8.317033476492403,54,9,0,0,0,negative,0.5416840314865112,Non-humorous brand message,0.29609793424606323,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1361822944658403342,https://x.com/Wendys/status/1361822944658403342,Tue Feb 16 23:41:06 +0000 2021,Woah! Wendy’s new sandwich looks incredible! 🤯 https://t.co/oNH81IT13O,540,38,15,8,601,6.400257445308821,70,11,1,0,0,positive,0.4772307574748993,Self-enhancing humor,0.3128848969936371,3,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1360298310762979329,https://x.com/Wendys/status/1360298310762979329,Fri Feb 12 18:42:45 +0000 2021,Savor the moment. The best roasts of #NationalRoastDay 2021 are right here. https://t.co/naLA8BFQrw,4335,428,374,94,5231,8.562548893137034,99,16,1,1,0,positive,0.9771442413330078,Self-enhancing humor,0.34950920939445496,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1360011130048049153,https://x.com/Wendys/status/1360011130048049153,Thu Feb 11 23:41:35 +0000 2021,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",2536,140,98,27,2801,7.938088726896952,236,48,0,1,0,negative,0.9765971302986145,Self-enhancing humor,0.38886016607284546,4,4.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1360007619256209416,https://x.com/Wendys/status/1360007619256209416,Thu Feb 11 23:27:38 +0000 2021,lol a true national treasure,2375,34,130,10,2549,7.843848638152472,28,5,0,0,0,positive,0.8516091108322144,Non-humorous brand message,0.9467955827713013,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359994334532276225,https://x.com/Wendys/status/1359994334532276225,Thu Feb 11 22:34:51 +0000 2021,"@Wendys sorry for the wait, all good things take time- you wouldn't know anything about that @Wendys #NationalRoastDay https://t.co/roqi9qdbKV",1241,26,67,48,1382,7.232010331664759,142,23,1,1,2,negative,0.7432085871696472,Non-humorous brand message,0.34569182991981506,5,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359988657097240576,https://x.com/Wendys/status/1359988657097240576,Thu Feb 11 22:12:17 +0000 2021,"Creating a food empire off of insulting people to stay relevant? Real original, Gordon. #NationalRoastDay https://t.co/a1wcHSZA5J",16451,136,1208,111,17906,9.79294697683676,129,19,1,1,0,negative,0.6157034039497375,Non-humorous brand message,0.609509289264679,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359979789214494721,https://x.com/Wendys/status/1359979789214494721,Thu Feb 11 21:37:03 +0000 2021,@Wendys https://t.co/bJfDtVu9ZJ,5350,117,135,39,5641,8.637993891561942,31,5,1,0,1,negative,0.4337824285030365,Non-humorous brand message,0.2777855098247528,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359973584878391306,https://x.com/Wendys/status/1359973584878391306,Thu Feb 11 21:12:24 +0000 2021,Looks like you're about to open up a circle pit at a Build-A-Bear. #NationalRoastDay,10350,101,533,76,11060,9.311180686902254,84,17,0,1,0,negative,0.8417345881462097,Self-enhancing humor,0.3127855062484741,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359967792624238592,https://x.com/Wendys/status/1359967792624238592,Thu Feb 11 20:49:23 +0000 2021,For those who don’t mind pulling out a QR code on a date on a Tuesday. #NationalRoastDay,5357,52,213,15,5637,8.637284671674058,88,18,0,1,0,positive,0.7972457408905029,Non-humorous brand message,0.6019026041030884,2,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359944987291627520,https://x.com/Wendys/status/1359944987291627520,Thu Feb 11 19:18:46 +0000 2021,@Wendys do you have any two for one roast me deals?,128,4,2,2,136,4.919980925828125,51,11,0,0,1,negative,0.6419684886932373,Self-enhancing humor,0.2694630026817322,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359943682221363204,https://x.com/Wendys/status/1359943682221363204,Thu Feb 11 19:13:35 +0000 2021,"You're what people put up to scare the scarecrows.

Loved your work in trolls world tour

If you give this guy a swirlie he'll clean your toilet.

Washed up Ryan Cabrera is definitely on the way down.

Boom 4for4 #NationalRoastDay",8249,114,580,102,9045,9.11007795003779,230,42,0,1,0,positive,0.9950498938560486,Self-enhancing humor,0.9278554320335388,3,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359936703495045122,https://x.com/Wendys/status/1359936703495045122,Thu Feb 11 18:45:51 +0000 2021,"What is this, take your child to work day at a funeral home?
#NationalRoastDay",3474,61,149,14,3698,8.215817791832453,78,14,0,1,0,negative,0.9831831455230713,Self-enhancing humor,0.3149069845676422,4,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359932399870738433,https://x.com/Wendys/status/1359932399870738433,Thu Feb 11 18:28:45 +0000 2021,Please stop ruining cookies. #NationalRoastDay,21091,180,1689,199,23159,10.050181931686932,46,5,0,1,0,positive,0.983636736869812,Self-enhancing humor,0.9711843132972717,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359931378826027009,https://x.com/Wendys/status/1359931378826027009,Thu Feb 11 18:24:41 +0000 2021,"@Wendys One roast, please",624,43,15,4,686,6.532334292222349,25,4,0,0,1,positive,0.5469446778297424,Non-humorous brand message,0.6106374263763428,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359923876583645184,https://x.com/Wendys/status/1359923876583645184,Thu Feb 11 17:54:52 +0000 2021,Not even a Sarah MacLachlan track would make me want you. #NationalRoastDay,6572,94,382,66,7114,8.869960510523953,75,12,0,1,0,negative,0.7508800625801086,Self-enhancing humor,0.2553313970565796,5,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359920580439457799,https://x.com/Wendys/status/1359920580439457799,Thu Feb 11 17:41:47 +0000 2021,@Wendys Roast me.,430,31,9,2,472,6.159095388491933,17,3,0,0,1,negative,0.792451798915863,Non-humorous brand message,0.3307396173477173,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359919274958196736,https://x.com/Wendys/status/1359919274958196736,Thu Feb 11 17:36:35 +0000 2021,Congrats on being the world’s first stale flavored chip.  #NationalRoastDay,15813,121,899,80,16913,9.735896960342167,75,11,0,1,0,positive,0.9995161294937134,Self-enhancing humor,0.7341939806938171,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359919021202825223,https://x.com/Wendys/status/1359919021202825223,Thu Feb 11 17:35:35 +0000 2021,@Wendys We're ready... maybe... ROAST US,360,32,5,4,401,5.996452088619021,40,7,0,0,1,negative,0.5504329204559326,Non-humorous brand message,0.288125216960907,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359908897054732290,https://x.com/Wendys/status/1359908897054732290,Thu Feb 11 16:55:21 +0000 2021,Even Papa John wouldn't eat 40 of you in 30 days. #NationalRoastDay,8775,93,442,34,9344,9.142596719889664,67,13,0,1,0,negative,0.6269446611404419,Self-enhancing humor,0.2813003957271576,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359905095396323335,https://x.com/Wendys/status/1359905095396323335,Thu Feb 11 16:40:15 +0000 2021,How are you a verified account when you're not even verified cheese? #NationalRoastDay,37200,323,3077,453,41053,10.622643552277124,86,14,0,1,0,negative,0.6118134260177612,Non-humorous brand message,0.3127559423446655,4,1.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1359903118033620994,https://x.com/Wendys/status/1359903118033620994,Thu Feb 11 16:32:23 +0000 2021,@Wendys ROAST US PLEASE VVENDY,763,42,19,3,827,6.71901315438526,30,5,0,0,1,positive,0.6169672608375549,Non-humorous brand message,0.7718538641929626,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359902805901910026,https://x.com/Wendys/status/1359902805901910026,Thu Feb 11 16:31:09 +0000 2021,"Dude, your eyes need to start practicing some social distancing. #NationalRoastDay",9307,170,709,140,10326,9.242517103671403,82,11,0,1,0,negative,0.7885972857475281,Self-enhancing humor,0.2869870662689209,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359901868797870084,https://x.com/Wendys/status/1359901868797870084,Thu Feb 11 16:27:25 +0000 2021,@Wendys Roast Me,274,42,6,6,328,5.796057750765372,16,3,0,0,1,negative,0.6862595081329346,Non-humorous brand message,0.3637247681617737,4,1.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359901806403477504,https://x.com/Wendys/status/1359901806403477504,Thu Feb 11 16:27:11 +0000 2021,@Wendys burn me like the roof of a mouth,844,27,21,5,897,6.8001700683022,40,9,0,0,1,negative,0.9976639747619629,Self-enhancing humor,0.6314584612846375,,0.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359895187464613889,https://x.com/Wendys/status/1359895187464613889,Thu Feb 11 16:00:52 +0000 2021,"Time for everybody’s favorite made up social media holiday. It’s #NationalRoastDay, like right now.
Drop a “Roast Me” below and feel the burn.",41633,14241,3767,2085,61726,11.030476715470552,142,25,0,1,0,positive,0.9887177348136902,Non-humorous brand message,0.775108814239502,4,2.0,1,31786.84999999999
Wendy's,wendys,@Wendys,1359577880326524935,https://x.com/Wendys/status/1359577880326524935,Wed Feb 10 19:00:01 +0000 2021,"#NationalRoastDay is tomorrow.
If you didn’t know, now you know. Either way, you’re a jabroni.",8534,476,510,101,9621,9.171807422259398,94,17,0,1,0,negative,0.7131089568138123,Self-enhancing humor,0.3209947943687439,4,2.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1359215493626949637,https://x.com/Wendys/status/1359215493626949637,Tue Feb 09 19:00:01 +0000 2021,"rOaSt Me WeNdY’s
Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay",14853,1023,711,166,16753,9.726392314713754,122,20,0,1,0,negative,0.5004854202270508,Self-enhancing humor,0.2444320172071457,4,3.0,0,31786.84999999999
Wendy's,wendys,@Wendys,1358460514238681089,https://x.com/Wendys/status/1358460514238681089,Sun Feb 07 17:00:00 +0000 2021,"If football isn’t your thing, that’s cool. $0 delivery is for everyone. Get Wendy’s delivered with $0 delivery fee on all orders of $15 or more with Grubhub.",374,58,23,5,460,6.133398042996649,157,31,0,0,0,positive,0.8465856313705444,Non-humorous brand message,0.5809341669082642,0,1.0,0,31786.84999999999
