id,tweet_url,created_year,created_month,created_day,created_time,text,favorite_count,retweet_count,reply_count,quote_count,bookmark_count,view_count,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,engagement_favorite_retweet,log1p_engagement_favorite_retweet
1655950878724202499,https://x.com/Wendys/status/1655950878724202499,2023,5,9,15:00:30,"Starting tomorrow, we’ll be fulfilling a handful of requests for anyone that needs a message from the one and only me. While you’re waiting, go ahead and grab a free fry when you get a Strawberry Frosty in the app https://t.co/7aEzQi8dIK https://t.co/RqhVNDehES",448,31,107,8,11,266721,0.0,0.0,0.223715,0.201891,479,6.173786103901937
1654524291231129600,https://x.com/Wendys/status/1654524291231129600,2023,5,5,16:31:45,https://t.co/PBcoTxw1zV,2529,167,196,30,35,329346,0.0,0.0,0.08009,0.077044,2696,7.89989532313973
1654284843490988033,https://x.com/Wendys/status/1654284843490988033,2023,5,5,00:40:16,"RT @Spitalfield98: Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free…",0,23,0,0,0,1,0.2,0.18232155679395462,0.506064,0.4095,23,3.1780538303479458
1654276971214299136,https://x.com/Wendys/status/1654276971214299136,2023,5,5,00:08:59,"Dearest @Wendys — if you help promote our Remember Right Now 20 Year Anniversary Tour with a RT, we will send *you* free food for a month! [wsg on select dates: @RookieOfTheYear + @ValenciaShane + @heybobnanna] 🖤🖤🖤 TICKETS: https://t.co/5bxGHadYA7 https://t.co/JspQNpNNjr",170,23,9,0,4,226518,0.2,0.18232155679395462,0.454307,0.374529,193,5.267858159063328
1653824235846901769,https://x.com/Wendys/status/1653824235846901769,2023,5,3,18:09:59,How are you doing? https://t.co/X1mGkQwZsh,608,35,94,5,13,250208,0.0,0.0,0.297138,0.26016,643,6.467698726104354
1651965168270671872,https://x.com/Wendys/status/1651965168270671872,2023,4,28,15:02:42,https://t.co/dyZwO11Voc,4028,174,325,21,40,483139,0.0,0.0,0.08009,0.077044,4202,8.343553835005117
1650890952855150592,https://x.com/Wendys/status/1650890952855150592,2023,4,25,15:54:09,those are my posts thanks,747,32,63,8,9,495477,0.0,0.0,0.40964,0.343334,779,6.659293919683638
1650820225728741378,https://x.com/Wendys/status/1650820225728741378,2023,4,25,11:13:07,Hey @Wendys..... what's happening on your fb,16,1,2,1,1,503167,0.0,0.0,0.421056,0.3514,17,2.8903717578961645
1648417729508958215,https://x.com/Wendys/status/1648417729508958215,2023,4,18,20:06:27,Where’s the beef?,3723,193,386,48,32,1436360,0.0,0.0,0.40964,0.343334,3916,8.27308133366583
1648372138863214613,https://x.com/Wendys/status/1648372138863214613,2023,4,18,17:05:17,This is where the yellow boxes are 🟨,1299,57,55,3,9,569928,0.0,0.0,0.40964,0.343334,1356,7.213031659834869
1648334094319882240,https://x.com/Wendys/status/1648334094319882240,2023,4,18,14:34:07,"McDonald's announced they're changing their burgers.  
Big Macs &amp; other burgers are getting softer buns, meltier cheese, tastier onions, and Big Macs are getting more Big Mac sauce. 

The changes are rolling out slowly. What do you think of this? https://t.co/7NvFsRco8w",87,7,68,42,9,1421677,0.0,0.0,0.392535,0.331126,94,4.553876891600541
1646139417172783117,https://x.com/Wendys/status/1646139417172783117,2023,4,12,13:13:15,Play the full clip 😉,586,46,46,1,22,482534,0.0,0.0,0.40964,0.343334,632,6.450470422144176
1646136173037772800,https://x.com/Wendys/status/1646136173037772800,2023,4,12,13:00:22,*clears throat* It’s #NationalRoastDay on TikTok https://t.co/YhNuzeZpuP,2285,147,328,59,78,749472,0.5,0.4054651081081644,0.613548,0.478435,2432,7.796880342783522
1646128960802111489,https://x.com/Wendys/status/1646128960802111489,2023,4,12,12:31:42,thanks for the roast @Wendys https://t.co/CCFo2CXouL,223,11,15,5,5,530177,0.5,0.4054651081081644,0.579245,0.456947,234,5.459585514144159
1644140500218179585,https://x.com/Wendys/status/1644140500218179585,2023,4,7,00:50:16,"I’m a burger girl, in a burger world https://t.co/E5UsSIHwBE",2055,167,215,24,32,421342,0.0,0.0,0.310117,0.270116,2222,7.706612913964197
1644025053384679530,https://x.com/Wendys/status/1644025053384679530,2023,4,6,17:11:31,Bacon or sausage croissant for $3 Breakfast Deal. Vote and make your case.,294,19,191,2,3,291807,0.0,0.0,0.275193,0.243098,313,5.749392985908253
1641560467918270465,https://x.com/Wendys/status/1641560467918270465,2023,3,30,21:58:08,"Your hour starts now!

From now until 7 PM EDT get up to ❗️$30 off❗️ when you add a Biggie Bag to your Wendy's DoorDash order. DON'T FORGET: make sure your cart has at least a $12 subtotal before you apply the code. 

Promo code BIGGIE",1676,169,4458,332,90,2595046,0.0,0.0,0.477499,0.390351,1845,7.520776415062797
1641209202222723073,https://x.com/Wendys/status/1641209202222723073,2023,3,29,22:42:20,"This Thurs, 3/30 &amp; Fri, 3/31 from 6 – 7 PM EDT
 get ❗$30 off❗ when you add a Biggie Bag to your Wendy’s DoorDash order of $12 or more.

Promo code BIGGIE https://t.co/SUGr1eMNMl",1959,276,2003,384,199,1644307,0.0,0.0,0.425157,0.354282,2235,7.71244383427499
1633912561732145156,https://x.com/Wendys/status/1633912561732145156,2023,3,9,19:28:06,say hi before you keep scrolling pls,10784,290,3077,39,57,2235211,0.0,0.0,0.423786,0.35332,11074,9.312445594913337
1626647347584286720,https://x.com/Wendys/status/1626647347584286720,2023,2,17,18:18:43,That’s the perfect place for people that don’t like beef tbh,5157,148,291,27,16,1004984,0.11,0.10436001532424277,0.523413,0.420953,5305,8.576593534697684
1625171742267256839,https://x.com/Wendys/status/1625171742267256839,2023,2,13,16:35:12,"Just kidding, found it. #Daytona500 #NASCAR",2075,153,161,15,14,730952,0.0,0.0,0.397171,0.334449,2228,7.709308333385869
1625171069064839168,https://x.com/Wendys/status/1625171069064839168,2023,2,13,16:32:31,.@Wendys https://t.co/BJXFKYHQZo,4173,392,228,191,29,1643786,0.0,0.0,0.286249,0.25173,4565,8.42639282708974
1625165317189009409,https://x.com/Wendys/status/1625165317189009409,2023,2,13,16:09:40,Where's the beef?,5540,232,1080,114,27,2034244,0.0,0.0,0.40964,0.343334,5772,8.660947155060933
1623778043176124416,https://x.com/Wendys/status/1623778043176124416,2023,2,9,20:17:08,I want some,2280,69,224,12,11,828662,0.0,0.0,0.436757,0.362388,2349,7.762170607138205
1623714551152648193,https://x.com/Wendys/status/1623714551152648193,2023,2,9,16:04:50,They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx,1985,202,62,13,19,689319,0.0,0.0,0.277366,0.2448,2187,7.690743163541872
1623545691305046016,https://x.com/Wendys/status/1623545691305046016,2023,2,9,04:53:51,A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA,6051,463,218,73,40,1002089,0.0,0.0,0.325824,0.282034,6514,8.781862489558945
1620815679707582465,https://x.com/Wendys/status/1620815679707582465,2023,2,1,16:05:45,https://t.co/GIrRuNlcDy,47376,1927,1277,301,378,3232677,0.0,0.0,0.08009,0.077044,49303,10.80576049264208
1620468613915504645,https://x.com/Wendys/status/1620468613915504645,2023,1,31,17:06:39,"Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.",7902,347,261,42,38,817363,0.0,0.0,0.446541,0.369175,8249,9.017968479328726
1619013166251544577,https://x.com/Wendys/status/1619013166251544577,2023,1,27,16:43:13,🧐 https://t.co/zfKntViVIe,4248,156,177,21,39,632632,0.0,0.0,0.08009,0.077044,4404,8.39049553837028
1618685219955171328,https://x.com/Wendys/status/1618685219955171328,2023,1,26,19:00:04,I'm back. https://t.co/uY7P5KEC18,11768,340,863,109,45,1740878,0.0,0.0,0.08009,0.077044,12108,9.401704256754366
1616553921287278617,https://x.com/Wendys/status/1616553921287278617,2023,1,20,21:51:03,“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69,5650,570,264,59,108,754009,0.0,0.0,0.282071,0.248477,6220,8.73568594451502
1616469866348683264,https://x.com/Wendys/status/1616469866348683264,2023,1,20,16:17:03,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0,12,0,0,0,5,0.0,0.0,0.379308,0.321582,12,2.5649493574615367
1616440426835369984,https://x.com/Wendys/status/1616440426835369984,2023,1,20,14:20:04,"My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",747,12,32,2,9,274703,0.0,0.0,0.328841,0.284307,759,6.633318433280377
1616147413210628117,https://x.com/Wendys/status/1616147413210628117,2023,1,19,18:55:44,TGIF,4861,203,476,59,17,1459689,0.0,0.0,0.40964,0.343334,5064,8.530109416682784
1615817267605901313,https://x.com/Wendys/status/1615817267605901313,2023,1,18,21:03:51,It souled out. https://t.co/M7gRH2Tfmv,9731,495,452,81,62,1225713,0.0,0.0,0.08009,0.077044,10226,9.232786560806012
1606445952969150464,https://x.com/Wendys/status/1606445952969150464,2022,12,24,00:25:36,Anyone seen this yet?,1088,51,288,22,18,925599,0.0,0.0,0.40964,0.343334,1139,7.038783541388542
1605335737368342528,https://x.com/Wendys/status/1605335737368342528,2022,12,20,22:54:00,"Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln",6077,405,952,1572,377,44350314,0.221,0.19967019512856762,0.537067,0.429876,6482,8.776938645174996
1605240519017525248,https://x.com/Wendys/status/1605240519017525248,2022,12,20,16:35:38,#NewProfilePic,4663,135,443,72,16,1224815,0.0,0.0,0.40964,0.343334,4798,8.476162841858246
1604921931530207236,https://x.com/Wendys/status/1604921931530207236,2022,12,19,19:29:41,"RT @youngbucks: Dave’s Double, No Cheese.",0,275,0,0,0,11,0.0,0.0,0.419805,0.35052,275,5.62040086571715
1604919683584401410,https://x.com/Wendys/status/1604919683584401410,2022,12,19,19:20:45,"Dave’s Double, No Cheese.",4564,275,90,18,30,936589,0.0,0.0,0.380366,0.322349,4839,8.484669999710677
1604918638804598784,https://x.com/Wendys/status/1604918638804598784,2022,12,19,19:16:36,@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2,4015,497,84,113,27,1142090,0.11,0.10436001532424277,0.472632,0.387051,4512,8.414717399827001
1604865566057144320,https://x.com/Wendys/status/1604865566057144320,2022,12,19,15:45:42,"Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.",4567,468,346,92,26,829922,0.0,0.0,0.372766,0.316828,5035,8.524367395164237
1602425619618332673,https://x.com/Wendys/status/1602425619618332673,2022,12,12,22:10:14,Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt,825,64,71,12,3,,0.0,0.0,0.345283,0.296604,889,6.7912214627261855
1599873034529042432,https://x.com/Wendys/status/1599873034529042432,2022,12,5,21:07:10,https://t.co/kP4yInqjEm,12872,696,428,92,105,,0.0,0.0,0.08009,0.077044,13568,9.515543058145953
1598740786518134805,https://x.com/Wendys/status/1598740786518134805,2022,12,2,18:08:01,"Jim, your wife said she wants a Baconator.",1968,73,104,7,9,,0.0,0.0,0.389813,0.329169,2041,7.621684998724611
1598721162506215424,https://x.com/Wendys/status/1598721162506215424,2022,12,2,16:50:02,https://t.co/pENxCGoER5,2398,84,147,13,23,,0.0,0.0,0.08009,0.077044,2482,7.817222785508166
1598469601288982528,https://x.com/Wendys/status/1598469601288982528,2022,12,2,00:10:25,Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx,19,17,14,4,0,,0.0,0.0,0.313389,0.272611,36,3.6109179126442243
1596245866121416704,https://x.com/Wendys/status/1596245866121416704,2022,11,25,20:54:05,No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2,2080,109,137,24,13,,0.0,0.0,0.224983,0.202927,2189,7.691656822810547
1596229186192302080,https://x.com/Wendys/status/1596229186192302080,2022,11,25,19:47:49,"Right proper match, innit? @wendysuk",1800,50,36,11,5,,0.0,0.0,0.483021,0.394081,1850,7.523481312573497
1596217383001108480,https://x.com/Wendys/status/1596217383001108480,2022,11,25,19:00:55,USA! USA! USA! Let’s get these fries,3917,144,147,11,7,,0.0,0.0,0.428174,0.356397,4061,8.30943074214033
1595102167110922241,https://x.com/Wendys/status/1595102167110922241,2022,11,22,17:09:26,"Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0",1245,88,106,28,9,,0.0,0.0,0.293743,0.25754,1333,7.195937226475569
1592632537486340097,https://x.com/Wendys/status/1592632537486340097,2022,11,15,21:36:01,Hey this new one is Peppermint https://t.co/uKFvPSP35a,4531,262,552,177,28,,0.0,0.0,0.286088,0.251605,4793,8.475120414994329
1586797319466295296,https://x.com/Wendys/status/1586797319466295296,2022,10,30,19:08:56,But for real. Get some free nuggets.,29178,1431,870,206,1210,,0.0,0.0,0.407017,0.341472,30609,10.329082031939459
1586734670754058243,https://x.com/Wendys/status/1586734670754058243,2022,10,30,15:00:00,"One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg",4469,413,177,95,94,,0.0,0.0,0.229537,0.206638,4882,8.49351506406166
1586372289758576640,https://x.com/Wendys/status/1586372289758576640,2022,10,29,15:00:01,"Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy",3983,333,216,76,75,,0.0,0.0,0.229537,0.206638,4316,8.370315995555478
1586062805207244803,https://x.com/Wendys/status/1586062805207244803,2022,10,28,18:30:15,"Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR",3045,214,157,16,22,,0.0,0.0,0.310117,0.270116,3259,8.089482474360754
1585376361237340160,https://x.com/Wendys/status/1585376361237340160,2022,10,26,21:02:34,Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki,447,29,51,9,4,,0.0,0.0,0.281738,0.248217,476,6.1675164908883415
1582484431620567040,https://x.com/Wendys/status/1582484431620567040,2022,10,18,21:31:04,You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO,477,28,128,7,8,,0.0,0.0,0.281738,0.248217,505,6.226536669287466
1581745509441556482,https://x.com/Wendys/status/1581745509441556482,2022,10,16,20:34:51,https://t.co/W8EugGOUMD,290,23,36,1,6,,0.0,0.0,0.08009,0.077044,313,5.749392985908253
1581683892016205825,https://x.com/Wendys/status/1581683892016205825,2022,10,16,16:30:00,Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT,945,52,38,26,24,,0.0,0.0,0.451956,0.372912,997,6.905753276311464
1581414595939700736,https://x.com/Wendys/status/1581414595939700736,2022,10,15,22:39:55,we love that,983,55,79,3,9,,0.0,0.0,0.452527,0.373305,1038,6.946013991099227
1581410264339009536,https://x.com/Wendys/status/1581410264339009536,2022,10,15,22:22:42,"I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao",1499,61,61,43,22,,0.0,0.0,0.403359,0.338869,1560,7.353081920515432
1580645245423071233,https://x.com/Wendys/status/1580645245423071233,2022,10,13,19:42:48,@pandoramusic,132,4,20,0,0,,0.0,0.0,0.467293,0.383419,136,4.919980925828125
1580580422408622081,https://x.com/Wendys/status/1580580422408622081,2022,10,13,15:25:13,"Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora",176,14,50,3,0,,0.0,0.0,0.309925,0.26997,190,5.25227342804663
1578434005996695553,https://x.com/Wendys/status/1578434005996695553,2022,10,7,17:16:07,"Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6",4380,234,411,67,38,,0.0,0.0,0.361097,0.308291,4614,8.437067146936952
1577345554614566913,https://x.com/Wendys/status/1577345554614566913,2022,10,4,17:11:00,Got tired of chasing trends. Please have a cheeseburger for lunch,6564,171,135,15,13,,0.0,0.0,0.403402,0.338899,6735,8.815221555922163
1577337977071706113,https://x.com/Wendys/status/1577337977071706113,2022,10,4,16:40:53,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,22826,2234,640,466,360,,0.524,0.42133845726445457,0.717403,0.540813,25060,10.129068131883756
1574773606520848384,https://x.com/Wendys/status/1574773606520848384,2022,9,27,14:51:00,*Dolphin noises* https://t.co/AWi27iAoSa,755,46,129,6,3,,0.0,0.0,0.08009,0.077044,801,6.687108607866515
1574473925165449216,https://x.com/Wendys/status/1574473925165449216,2022,9,26,19:00:10,Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3,1698,122,113,27,26,,0.0,0.0,0.350409,0.300408,1820,7.507141079727608
1573323893967822851,https://x.com/Wendys/status/1573323893967822851,2022,9,23,14:50:21,He was just excited. https://t.co/BpyGBb6pIS,889,34,89,9,3,,0.0,0.0,0.242508,0.217132,923,6.828712071641684
1572656302614085632,https://x.com/Wendys/status/1572656302614085632,2022,9,21,18:37:35,Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr,4785,267,214,51,36,,0.0,0.0,0.28363,0.249692,5052,8.527737405291909
1570426440428187650,https://x.com/Wendys/status/1570426440428187650,2022,9,15,14:56:55,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,1104,37,112,9,7,,0.0,0.0,0.322884,0.279814,1141,7.040536390215956
1570174502453084160,https://x.com/Wendys/status/1570174502453084160,2022,9,14,22:15:48,https://t.co/mZzgtv9uEi,6565,255,201,25,41,,0.0,0.0,0.08009,0.077044,6820,8.82776136765472
1569796617984741378,https://x.com/Wendys/status/1569796617984741378,2022,9,13,21:14:13,We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc,1463,63,52,12,28,,0.0,0.0,0.32539,0.281707,1526,7.3310603052186325
