no,id,text,final_humor_binary,final_humor_type,pred_humor_final_050,p_4type_aggressive_model,p_4type_affiliative_model,p_4type_self_enhancing_model,p_4type_self_defeating_model,pred_4type_humor_raw_model,pred_full_4type_humor_model,full_4type_prediction_scope
743,1300222228978573312,"We are now LIVE with the Best of the American Black Film Festival Awards Presented by IMDb! #ABFF @BorisKodjoe @nicolearip
  https://t.co/Iib9qO8qOa",,non_humor,0,0.225317,0.451511,0.227175,0.095998,affiliative,non_humor,non_humor_gate
744,1299728632114446338,"Don’t get it twisted, our collar DOES NOT have a subliminal message!",,non_humor,1,0.278108,0.286957,0.289659,0.145276,self-enhancing,self-enhancing,model_predicted
745,1299061951050518531,"Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa",0,non_humor,0,0.138977,0.366821,0.387284,0.106918,self-enhancing,non_humor,non_humor_gate
746,1298984742822412288,One for you and one for you. 😎 https://t.co/dk6c4f4GqQ,1,affiliative,1,0.165192,0.459083,0.189816,0.185910,affiliative,affiliative,model_predicted
747,1298434773367640065,Must have scraped up all of BKs leftovers and slapped mcprice tag on it.,,non_humor,1,0.312489,0.417988,0.151448,0.118074,affiliative,affiliative,model_predicted
748,1298343100125937665,@Wendys I see that @McDonalds is coming out with Spicy Nuggets. 🤔 What are your feelings?,,non_humor,0,0.256921,0.241188,0.393877,0.108014,self-enhancing,non_humor,non_humor_gate
749,1298099186785759232,"Wanna really help your friends that need to up their breakfast game? Now you can buy one, get one for $1. So, yeah, see you in the morning.",,non_humor,1,0.244403,0.426812,0.154745,0.174039,affiliative,affiliative,model_predicted
750,1297919369109012481,"Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.",1,affiliative,1,0.194520,0.386034,0.294588,0.124858,affiliative,affiliative,model_predicted
751,1296875748834320388,I dip... you dip...,1,affiliative,1,0.311394,0.390252,0.173611,0.124744,affiliative,affiliative,model_predicted
752,1296530892731682818,The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g,0,non_humor,0,0.162398,0.199569,0.540922,0.097110,self-enhancing,non_humor,non_humor_gate
753,1296241274668961798,"Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4",,non_humor,1,0.247251,0.444194,0.179342,0.129213,affiliative,affiliative,model_predicted
754,1296100179976822785,Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.,1,affiliative,1,0.207548,0.373187,0.300234,0.119030,affiliative,affiliative,model_predicted
755,1295479727147364352,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",,non_humor,1,0.338632,0.264078,0.257615,0.139675,aggressive,aggressive,model_predicted
756,1295466172066836480,4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu,,non_humor,0,0.156791,0.246097,0.277338,0.319775,self-defeating,non_humor,non_humor_gate
757,1294036401290321920,scoreboard https://t.co/oEtechUQ2j,,non_humor,0,0.207186,0.380790,0.258732,0.153291,affiliative,non_humor,non_humor_gate
758,1294005354607542274,"Wendy's back on the Fall Guys again

0 dubs so far 😂👌",1,self-defeating,1,0.133976,0.120320,0.136937,0.608767,self-defeating,self-defeating,model_predicted
759,1294001894227161089,We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g,0,non_humor,0,0.180848,0.400442,0.304683,0.114027,affiliative,non_humor,non_humor_gate
760,1293925856734261250,"We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’re right?",,non_humor,1,0.186292,0.487289,0.139115,0.187303,affiliative,affiliative,model_predicted
761,1293571318068240384,"We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX",,non_humor,0,0.201736,0.441674,0.220855,0.135735,affiliative,non_humor,non_humor_gate
762,1293256222922203138,"Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)",1,aggressive,1,0.544531,0.186591,0.186248,0.082631,aggressive,aggressive,model_predicted
763,1293228415823347718,"@Wendys apparently you're really good at twitter, do you have any tips lol",,non_humor,1,0.251431,0.356658,0.282153,0.109757,affiliative,affiliative,model_predicted
764,1293204516872101891,Where are the podcast lovers at? We’re dropping something fun for you tomorrow.,,non_humor,1,0.279191,0.375023,0.249649,0.096137,affiliative,affiliative,model_predicted
765,1292880058399567876,Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc,0,non_humor,0,0.289284,0.239864,0.309631,0.161221,self-enhancing,non_humor,non_humor_gate
766,1291837518455779328,4:44 on the clock I’m in my drop top getting some eats.,1,affiliative,1,0.267270,0.284454,0.273465,0.174812,affiliative,affiliative,model_predicted
767,1291462568511406081,The burgers are square for a reason.,1,aggressive,1,0.523345,0.169563,0.206051,0.101041,aggressive,aggressive,model_predicted
768,1291458005813399555,@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU,,non_humor,0,0.272743,0.319965,0.247296,0.159996,affiliative,non_humor,non_humor_gate
769,1291449766098935808,"We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa",,non_humor,1,0.152498,0.399252,0.343086,0.105163,affiliative,affiliative,model_predicted
770,1290387967127814145,"Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.",,non_humor,1,0.329752,0.295113,0.155454,0.219681,aggressive,aggressive,model_predicted
771,1288908749411946497,Real ones know. https://t.co/TRqxRULx4s,0,non_humor,0,0.298503,0.259840,0.234607,0.207050,aggressive,non_humor,non_humor_gate
772,1288188030881325062,It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa,,non_humor,1,0.216066,0.465788,0.177974,0.140171,affiliative,affiliative,model_predicted
773,1287856490339078146,Too good to say no. Welcome to the illustrious 444.,,non_humor,1,0.214803,0.302572,0.256238,0.226387,affiliative,affiliative,model_predicted
774,1287737754223181824,"If the day didn't start with a Frosty-ccino, did it even really happen?",,non_humor,1,0.308433,0.302075,0.230767,0.158726,aggressive,aggressive,model_predicted
775,1287586791235686401,why @wendys should follow me :) https://t.co/lfaSjZOzEI,,non_humor,0,0.381152,0.177799,0.334583,0.106466,aggressive,non_humor,non_humor_gate
776,1286650842225848321,"Wakey wakey, eggs and bac-y-nator.",1,affiliative,1,0.206779,0.438219,0.246189,0.108813,affiliative,affiliative,model_predicted
777,1285956361189240832,"yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.",,non_humor,1,0.285821,0.395891,0.227662,0.090626,affiliative,affiliative,model_predicted
778,1285658885366386688,We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g,1,affiliative,1,0.160526,0.494745,0.219583,0.125146,affiliative,affiliative,model_predicted
779,1283561455787347973,"Sorry, Nick. No dice.",1,aggressive,1,0.370827,0.178924,0.235857,0.214392,aggressive,aggressive,model_predicted
780,1282744963479097345,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,,non_humor,0,0.202169,0.348367,0.306325,0.143140,affiliative,non_humor,non_humor_gate
781,1278698388054310913,Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.,0,non_humor,0,0.326531,0.379689,0.162067,0.131713,affiliative,non_humor,non_humor_gate
782,1278698264821456899,"We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59",,non_humor,1,0.188931,0.417435,0.261902,0.131733,affiliative,affiliative,model_predicted
783,1278697776361209856,".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81",,non_humor,0,0.234160,0.465749,0.174599,0.125491,affiliative,non_humor,non_humor_gate
784,1278697646312611841,"This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC",0,non_humor,0,0.219876,0.444098,0.225081,0.110945,affiliative,non_humor,non_humor_gate
785,1278697516540866568,"Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇",,non_humor,1,0.255488,0.481774,0.145958,0.116780,affiliative,affiliative,model_predicted
786,1278646012790427650,"Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw",,non_humor,0,0.235540,0.387158,0.245794,0.131507,affiliative,non_humor,non_humor_gate
787,1278530059351945217,@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl,,non_humor,1,0.196237,0.491514,0.230973,0.081275,affiliative,affiliative,model_predicted
788,1278506710244765697,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX",,non_humor,1,0.256532,0.330301,0.297783,0.115384,affiliative,affiliative,model_predicted
789,1278388817301512195,Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.,,non_humor,1,0.193519,0.480542,0.217374,0.108564,affiliative,affiliative,model_predicted
790,1276283358692216833,We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.,,non_humor,1,0.242021,0.485435,0.126286,0.146257,affiliative,affiliative,model_predicted
791,1276283357979164674,We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.,0,non_humor,0,0.293138,0.357093,0.190938,0.158830,affiliative,non_humor,non_humor_gate
792,1276283357219950593,"Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.",0,non_humor,1,0.218502,0.486279,0.228053,0.067166,affiliative,affiliative,model_predicted
793,1276283356473327618,"We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.",,non_humor,1,0.275042,0.390405,0.214790,0.119762,affiliative,affiliative,model_predicted
794,1276283355768803330,"So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.",0,non_humor,0,0.223083,0.386855,0.235234,0.154828,affiliative,non_humor,non_humor_gate
795,1269066301974208513,"RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…",,non_humor,1,0.267492,0.294614,0.254577,0.183316,affiliative,affiliative,model_predicted
796,1269040852350971906,"No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!",,non_humor,1,0.224940,0.399801,0.240344,0.134915,affiliative,affiliative,model_predicted
797,1268327435206111232,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",,non_humor,1,0.321616,0.325517,0.211051,0.141816,affiliative,affiliative,model_predicted
798,1268327013401706499,Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.,,non_humor,1,0.189757,0.471692,0.202974,0.135578,affiliative,affiliative,model_predicted
799,1268326640972595206,"We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.",1,self-enhancing,1,0.182846,0.279473,0.432891,0.104790,self-enhancing,self-enhancing,model_predicted
800,1268325890037030912,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",,non_humor,1,0.332758,0.363855,0.193647,0.109739,affiliative,affiliative,model_predicted
801,1266395345996652552,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,1,affiliative,1,0.200385,0.467612,0.238981,0.093022,affiliative,affiliative,model_predicted
802,1266084754832719872,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.",1,aggressive,1,0.418915,0.251993,0.193167,0.135925,aggressive,aggressive,model_predicted
803,1265312303920099328,👀,,non_humor,1,0.344752,0.249549,0.262131,0.143567,aggressive,aggressive,model_predicted
804,1263943215847141376,Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz,,non_humor,1,0.174004,0.270421,0.410788,0.144787,self-enhancing,self-enhancing,model_predicted
805,1263549059962408962,"Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e",1,affiliative,1,0.174216,0.534044,0.183338,0.108402,affiliative,affiliative,model_predicted
806,1263145989583536129,Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN,,non_humor,1,0.227641,0.265322,0.403535,0.103502,self-enhancing,self-enhancing,model_predicted
807,1262824362178220034,32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW,,non_humor,0,0.153052,0.330520,0.275336,0.241092,affiliative,non_humor,non_humor_gate
808,1262515931135332352,"To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P",,non_humor,0,0.271345,0.351984,0.236823,0.139849,affiliative,non_humor,non_humor_gate
809,1261339056618835968,2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex,0,non_humor,0,0.227553,0.221640,0.485129,0.065678,self-enhancing,non_humor,non_humor_gate
810,1260917780594884608,"Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc",1,self-enhancing,1,0.197422,0.211693,0.496479,0.094407,self-enhancing,self-enhancing,model_predicted
811,1260238918638854147,"If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?",,non_humor,1,0.280216,0.287237,0.316839,0.115708,self-enhancing,self-enhancing,model_predicted
812,1259832419311661058,Treat yo self. https://t.co/cHqfuIdNRK,0,non_humor,0,0.252938,0.343847,0.265537,0.137678,affiliative,non_humor,non_humor_gate
813,1259528627017748480,Since you’ve been asking. https://t.co/mZBOLo0daZ,0,non_humor,0,0.226234,0.435094,0.191453,0.147220,affiliative,non_humor,non_humor_gate
814,1258860982752944130,"What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz",,non_humor,1,0.294399,0.382894,0.217136,0.105571,affiliative,affiliative,model_predicted
815,1258818656668209153,"The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.",,non_humor,1,0.285653,0.402518,0.181626,0.130203,affiliative,affiliative,model_predicted
816,1258788961482309633,"It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp",,non_humor,1,0.262409,0.381648,0.188099,0.167844,affiliative,affiliative,model_predicted
817,1258501865110515712,129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC,,non_humor,0,0.193712,0.424299,0.193923,0.188065,affiliative,non_humor,non_humor_gate
818,1258477819971219457,"Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!",,non_humor,1,0.342702,0.324749,0.206208,0.126342,aggressive,aggressive,model_predicted
819,1258474405593825281,"The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E",,non_humor,0,0.205491,0.402888,0.222041,0.169580,affiliative,non_humor,non_humor_gate
820,1258445201200287749,And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.,,non_humor,1,0.291515,0.351315,0.246096,0.111075,affiliative,affiliative,model_predicted
821,1258441499085242369,"Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ",,non_humor,0,0.180685,0.413889,0.257562,0.147864,affiliative,non_humor,non_humor_gate
822,1258112312055119883,Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS,,non_humor,1,0.236995,0.351293,0.244175,0.167538,affiliative,affiliative,model_predicted
823,1258111899369189377,Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?,,non_humor,1,0.255190,0.364999,0.206602,0.173209,affiliative,affiliative,model_predicted
824,1258109329816813568,"A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI",,non_humor,0,0.310830,0.331231,0.271812,0.086127,affiliative,non_humor,non_humor_gate
825,1258082734414663685,Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.,,non_humor,1,0.353993,0.299659,0.178673,0.167675,aggressive,aggressive,model_predicted
826,1258079077883351051,Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m,,non_humor,0,0.295368,0.268555,0.240360,0.195717,aggressive,non_humor,non_humor_gate
827,1258056614101356544,"Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓",,non_humor,1,0.330657,0.364744,0.160869,0.143730,affiliative,affiliative,model_predicted
828,1258049583374053379,"We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1",,non_humor,0,0.200245,0.438533,0.171540,0.189682,affiliative,non_humor,non_humor_gate
829,1258049228502433792,"For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS",,non_humor,1,0.224949,0.445865,0.210721,0.118466,affiliative,affiliative,model_predicted
830,1257808806102343695,"And the last four codes have been found. You all just keep getting faster and faster, nice work.",,non_humor,1,0.343797,0.352017,0.189764,0.114423,affiliative,affiliative,model_predicted
831,1257807705445740546,Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.,,non_humor,1,0.270543,0.391041,0.218843,0.119573,affiliative,affiliative,model_predicted
832,1257805255129075715,Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀,,non_humor,1,0.234150,0.397473,0.162951,0.205426,affiliative,affiliative,model_predicted
833,1257804908666982400,The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B,,non_humor,0,0.234967,0.438205,0.159987,0.166841,affiliative,non_humor,non_humor_gate
834,1257804882494570509,You all are pretty good at this. All codes have been found for this set of hints.,,non_humor,1,0.316713,0.392316,0.142812,0.148159,affiliative,affiliative,model_predicted
835,1257794033377828864,"Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47",,non_humor,0,0.308160,0.250870,0.246004,0.194966,aggressive,non_humor,non_humor_gate
836,1257793056180506624,4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC,,non_humor,1,0.318366,0.351406,0.229637,0.100591,affiliative,affiliative,model_predicted
837,1257791635850698752,"You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe",,non_humor,1,0.202753,0.414841,0.188021,0.194386,affiliative,affiliative,model_predicted
838,1257400910231330817,There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ,,non_humor,0,0.249744,0.358348,0.260612,0.131296,affiliative,non_humor,non_humor_gate
839,1257372347436318722,"Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA",,non_humor,1,0.345332,0.350212,0.125529,0.178927,affiliative,affiliative,model_predicted
840,1257356670520483841,"You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS",,non_humor,1,0.262976,0.365660,0.222840,0.148525,affiliative,affiliative,model_predicted
841,1257328823126888448,The legal stuff: https://t.co/H9bM7rWONS,,non_humor,0,0.228953,0.311393,0.269877,0.189777,affiliative,non_humor,non_humor_gate
842,1257325964528238601,"Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu",,non_humor,1,0.403894,0.261102,0.253441,0.081563,aggressive,aggressive,model_predicted
843,1257325300704215047,"Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS",,non_humor,1,0.219452,0.405462,0.268309,0.106777,affiliative,affiliative,model_predicted
844,1257152398566592516,"No, this is THE Wendy's.",1,affiliative,1,0.221306,0.235959,0.205338,0.337397,self-defeating,self-defeating,model_predicted
845,1257091241122168836,"@Wendys Ma'am, this is a Wendy's.",,non_humor,0,0.223001,0.130978,0.429522,0.216499,self-enhancing,non_humor,non_humor_gate
846,1257082671118913537,"This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq",1,affiliative,1,0.185775,0.519528,0.152357,0.142340,affiliative,affiliative,model_predicted
847,1256977275754610688,That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!,0,non_humor,1,0.161088,0.176708,0.454104,0.208100,self-enhancing,self-enhancing,model_predicted
848,1256475023209979910,apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s,,non_humor,1,0.354159,0.225294,0.218740,0.201807,aggressive,aggressive,model_predicted
849,1256297367860625414,Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6,0,non_humor,0,0.139780,0.193277,0.509035,0.157908,self-enhancing,non_humor,non_humor_gate
850,1255937272907776001,Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa,0,non_humor,0,0.110061,0.472611,0.249658,0.167669,affiliative,non_humor,non_humor_gate
851,1255888429910577153,"Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA",0,non_humor,0,0.136019,0.297187,0.431671,0.135123,self-enhancing,non_humor,non_humor_gate
852,1255226259094810631,"Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2",,non_humor,0,0.205198,0.386731,0.238703,0.169369,affiliative,non_humor,non_humor_gate
853,1254847872614502402,"Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb",,non_humor,0,0.244312,0.301346,0.324356,0.129986,self-enhancing,non_humor,non_humor_gate
854,1254757690321932288,Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM,1,affiliative,1,0.187609,0.329464,0.254993,0.227933,affiliative,affiliative,model_predicted
855,1254067898349428737,"We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.",0,non_humor,1,0.144974,0.390583,0.265247,0.199197,affiliative,affiliative,model_predicted
856,1253791528977420288,Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX,,non_humor,1,0.160384,0.484069,0.232978,0.122569,affiliative,affiliative,model_predicted
857,1253708482882265088,We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO,,non_humor,1,0.173465,0.512557,0.136486,0.177492,affiliative,affiliative,model_predicted
858,1253342185157607433,"America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar",0,non_humor,1,0.179582,0.512390,0.165740,0.142288,affiliative,affiliative,model_predicted
859,1252980092113993730,"Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu",1,affiliative,1,0.163251,0.546280,0.178359,0.112109,affiliative,affiliative,model_predicted
860,1252704850711842817,RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…,,non_humor,1,0.145823,0.575346,0.178304,0.100528,affiliative,affiliative,model_predicted
861,1252619450748219393,Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M,,non_humor,1,0.186018,0.424848,0.192690,0.196444,affiliative,affiliative,model_predicted
862,1252379047335608320,We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6,1,affiliative,1,0.148629,0.604694,0.156822,0.089855,affiliative,affiliative,model_predicted
863,1252355382657216512,"Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.",1,affiliative,1,0.199219,0.475281,0.181873,0.143627,affiliative,affiliative,model_predicted
864,1252250012676997123,"Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.",1,affiliative,1,0.205949,0.476633,0.176078,0.141340,affiliative,affiliative,model_predicted
865,1250895183601971200,"We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu",,non_humor,0,0.192257,0.472465,0.224685,0.110593,affiliative,non_humor,non_humor_gate
866,1250869157983371266,"Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn",,non_humor,0,0.138081,0.527710,0.250843,0.083366,affiliative,non_humor,non_humor_gate
