"no","id","tweet_url","text","final_humor_binary","final_humor_source","final_humor_label_available","model_humor","p_humor","p_humor_ml","p_humor_final_tfidf_logreg","pred_humor_final_050","log1p_p_humor_final_tfidf_logreg","prediction_set"
"734","1303726230966075392","https://x.com/Wendys/status/1303726230966075392","Sliding into your mentions like https://t.co/kKfWx8zdMO","1","coder1","1","1","0.5247","0.305232","0.552588","1","0.439923","labeled"
"735","1303348684541882368","https://x.com/Wendys/status/1303348684541882368","You’re awake anyway, might as well get that BOGO for a $1 breakfast. Come through.","","","0","1","0.5446","0.401868","0.692263","1","0.526067","unlabeled"
"736","1301938615392636929","https://x.com/Wendys/status/1301938615392636929","We didn’t just bring back the pretzel bun, we brought you the Pretzel Bacon Pub Cheeseburger. And now Postmates will bring it to you for FREE with a $15 minimum purchase. https://t.co/eM8HxPFLq7","","","0","1","0.5277","0.580068","0.499357","0","0.405037","unlabeled"
"737","1301868598751830016","https://x.com/Wendys/status/1301868598751830016","Drop in, hop the gap, eat some breakfast, 360 nosegrab, grab the tape, spell S-K-A-T-E, eat more breakfast, repeat. 🤙🤙🤙 https://t.co/P0GZ7DIn5g","","","0","1","0.5043","0.39622","0.515282","1","0.415602","unlabeled"
"738","1301249157164945410","https://x.com/Wendys/status/1301249157164945410","Yo @Pringles at the count of three list the craziest thing you’ve ever dipped into a Frosty…1…2…3…","","","0","0","0.4772","0.437346","0.547294","1","0.436507","unlabeled"
"739","1301144281281974274","https://x.com/Wendys/status/1301144281281974274","Get a little breakfast, and then double it for a dollar. We’re talking buy one get one for $1 breakfast goodness.","","","0","1","0.5362","0.437541","0.671640","1","0.513805","unlabeled"
"740","1300919000088670208","https://x.com/Wendys/status/1300919000088670208","MOOD https://t.co/l27aPssBFv","","","0","0","0.3475","0.11159","0.045542","0","0.044535","unlabeled"
"741","1300451564763709440","https://x.com/Wendys/status/1300451564763709440","Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4","1","coder1","1","1","0.5111","0.398926","0.618009","1","0.481197","labeled"
"742","1300224121142497280","https://x.com/Wendys/status/1300224121142497280","We’re proud to be a supporter of this year’s American Black Film Festival Awards. Check it out Live Now:","","","0","1","0.5530","0.437316","0.544769","1","0.434874","unlabeled"
"743","1300222228978573312","https://x.com/Wendys/status/1300222228978573312","We are now LIVE with the Best of the American Black Film Festival Awards Presented by IMDb! #ABFF @BorisKodjoe @nicolearip
  https://t.co/Iib9qO8qOa","","","0","0","0.4116","0.366813","0.331274","0","0.286137","unlabeled"
"744","1299728632114446338","https://x.com/Wendys/status/1299728632114446338","Don’t get it twisted, our collar DOES NOT have a subliminal message!","","","0","1","0.5557","0.459905","0.597821","1","0.468641","unlabeled"
"745","1299061951050518531","https://x.com/Wendys/status/1299061951050518531","Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa","0","coder1","1","0","0.3905","0.347149","0.397460","0","0.334656","labeled"
"746","1298984742822412288","https://x.com/Wendys/status/1298984742822412288","One for you and one for you. 😎 https://t.co/dk6c4f4GqQ","1","coder1","1","0","0.4671","0.08009","0.596485","1","0.467805","labeled"
"747","1298434773367640065","https://x.com/Wendys/status/1298434773367640065","Must have scraped up all of BKs leftovers and slapped mcprice tag on it.","","","0","1","0.5638","0.40964","0.696073","1","0.528316","unlabeled"
"748","1298343100125937665","https://x.com/Wendys/status/1298343100125937665","@Wendys I see that @McDonalds is coming out with Spicy Nuggets. 🤔 What are your feelings?","","","0","0","0.4359","0.485441","0.477646","0","0.390450","unlabeled"
"749","1298099186785759232","https://x.com/Wendys/status/1298099186785759232","Wanna really help your friends that need to up their breakfast game? Now you can buy one, get one for $1. So, yeah, see you in the morning.","","","0","1","0.5432","0.45531","0.727996","1","0.546962","unlabeled"
"750","1297919369109012481","https://x.com/Wendys/status/1297919369109012481","Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.","1","coder1","1","1","0.5196","0.41899","0.661458","1","0.507696","labeled"
"751","1296875748834320388","https://x.com/Wendys/status/1296875748834320388","I dip... you dip...","1","coder1","1","1","0.5620","0.40964","0.598132","1","0.468835","labeled"
"752","1296530892731682818","https://x.com/Wendys/status/1296530892731682818","The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g","0","coder1","1","0","0.3736","0.348444","0.351167","0","0.300969","labeled"
"753","1296241274668961798","https://x.com/Wendys/status/1296241274668961798","Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4","","","0","1","0.5165","0.433324","0.658328","1","0.505810","unlabeled"
"754","1296100179976822785","https://x.com/Wendys/status/1296100179976822785","Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.","1","coder1","1","1","0.5285","0.411898","0.704439","1","0.533236","labeled"
"755","1295479727147364352","https://x.com/Wendys/status/1295479727147364352","4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house","","","0","1","0.5284","0.40964","0.533314","1","0.427432","unlabeled"
"756","1295466172066836480","https://x.com/Wendys/status/1295466172066836480","4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu","","","0","1","0.5314","0.249461","0.496120","0","0.402875","unlabeled"
"757","1294036401290321920","https://x.com/Wendys/status/1294036401290321920","scoreboard https://t.co/oEtechUQ2j","","","0","0","0.3475","0.08009","0.045542","0","0.044535","unlabeled"
"758","1294005354607542274","https://x.com/Wendys/status/1294005354607542274","Wendy's back on the Fall Guys again

0 dubs so far 😂👌","1","coder1","1","1","0.5066","0.505722","0.641976","1","0.495900","labeled"
"759","1294001894227161089","https://x.com/Wendys/status/1294001894227161089","We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g","0","coder1","1","1","0.5103","0.390849","0.428928","0","0.356924","labeled"
"760","1293925856734261250","https://x.com/Wendys/status/1293925856734261250","We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’re right?","","","0","1","0.5391","0.440436","0.672393","1","0.514255","unlabeled"
"761","1293571318068240384","https://x.com/Wendys/status/1293571318068240384","We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX","","","0","1","0.5151","0.603723","0.499594","0","0.405194","unlabeled"
"762","1293256222922203138","https://x.com/Wendys/status/1293256222922203138","Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)","1","coder1","1","1","0.6314","0.455632","0.698053","1","0.529483","labeled"
"763","1293228415823347718","https://x.com/Wendys/status/1293228415823347718","@Wendys apparently you're really good at twitter, do you have any tips lol","","","0","1","0.5335","0.438441","0.679534","1","0.518517","unlabeled"
"764","1293204516872101891","https://x.com/Wendys/status/1293204516872101891","Where are the podcast lovers at? We’re dropping something fun for you tomorrow.","","","0","1","0.5735","0.412815","0.655100","1","0.503861","unlabeled"
"765","1292880058399567876","https://x.com/Wendys/status/1292880058399567876","Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc","0","coder1","1","0","0.4062","0.374389","0.360490","0","0.307845","labeled"
"766","1291837518455779328","https://x.com/Wendys/status/1291837518455779328","4:44 on the clock I’m in my drop top getting some eats.","1","coder1","1","1","0.6081","0.46106","0.665386","1","0.510057","labeled"
"767","1291462568511406081","https://x.com/Wendys/status/1291462568511406081","The burgers are square for a reason.","1","coder1","1","1","0.6138","0.40964","0.618978","1","0.481795","labeled"
"768","1291458005813399555","https://x.com/Wendys/status/1291458005813399555","@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU","","","0","0","0.4992","0.364023","0.445862","0","0.368705","unlabeled"
"769","1291449766098935808","https://x.com/Wendys/status/1291449766098935808","We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa","","","0","1","0.5015","0.469061","0.559628","1","0.444447","unlabeled"
"770","1290387967127814145","https://x.com/Wendys/status/1290387967127814145","Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.","","","0","1","0.5844","0.45484","0.687535","1","0.523269","unlabeled"
"771","1288908749411946497","https://x.com/Wendys/status/1288908749411946497","Real ones know. https://t.co/TRqxRULx4s","0","coder1","1","0","0.4128","0.321539","0.322622","0","0.279616","labeled"
"772","1288188030881325062","https://x.com/Wendys/status/1288188030881325062","It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa","","","0","1","0.5278","0.336237","0.585506","1","0.460904","unlabeled"
"773","1287856490339078146","https://x.com/Wendys/status/1287856490339078146","Too good to say no. Welcome to the illustrious 444.","","","0","1","0.5573","0.392403","0.560209","1","0.444820","unlabeled"
"774","1287737754223181824","https://x.com/Wendys/status/1287737754223181824","If the day didn't start with a Frosty-ccino, did it even really happen?","","","0","1","0.5813","0.471283","0.588478","1","0.462776","unlabeled"
"775","1287586791235686401","https://x.com/Wendys/status/1287586791235686401","why @wendys should follow me :) https://t.co/lfaSjZOzEI","","","0","0","0.4548","0.25362","0.342602","0","0.294609","unlabeled"
"776","1286650842225848321","https://x.com/Wendys/status/1286650842225848321","Wakey wakey, eggs and bac-y-nator.","1","coder1","1","1","0.6166","0.40964","0.660378","1","0.507045","labeled"
"777","1285956361189240832","https://x.com/Wendys/status/1285956361189240832","yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.","","","0","1","0.5550","0.41582","0.639784","1","0.494565","unlabeled"
"778","1285658885366386688","https://x.com/Wendys/status/1285658885366386688","We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g","1","coder1","1","1","0.5952","0.312981","0.572087","1","0.452404","labeled"
"779","1283561455787347973","https://x.com/Wendys/status/1283561455787347973","Sorry, Nick. No dice.","1","coder1","1","1","0.6295","0.40964","0.645094","1","0.497798","labeled"
"780","1282744963479097345","https://x.com/Wendys/status/1282744963479097345","You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.","","","0","0","0.4462","0.398799","0.468628","0","0.384329","unlabeled"
"781","1278698388054310913","https://x.com/Wendys/status/1278698388054310913","Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.","0","coder1","1","0","0.3961","0.44943","0.464608","0","0.381587","labeled"
"782","1278698264821456899","https://x.com/Wendys/status/1278698264821456899","We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59","","","0","0","0.4962","0.352278","0.534824","1","0.428416","unlabeled"
"783","1278697776361209856","https://x.com/Wendys/status/1278697776361209856",".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81","","","0","0","0.4585","0.313406","0.480383","0","0.392301","unlabeled"
"784","1278697646312611841","https://x.com/Wendys/status/1278697646312611841","This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC","0","coder1","1","0","0.4160","0.25546","0.423383","0","0.353036","labeled"
"785","1278697516540866568","https://x.com/Wendys/status/1278697516540866568","Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇","","","0","1","0.5062","0.45554","0.611321","1","0.477055","unlabeled"
"786","1278646012790427650","https://x.com/Wendys/status/1278646012790427650","Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw","","","0","0","0.4056","0.382956","0.461746","0","0.379632","unlabeled"
"787","1278530059351945217","https://x.com/Wendys/status/1278530059351945217","@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl","","","0","0","0.4475","0.354832","0.513601","1","0.414492","unlabeled"
"788","1278506710244765697","https://x.com/Wendys/status/1278506710244765697","Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX","","","0","1","0.5220","0.08009","0.573790","1","0.453487","unlabeled"
"789","1278388817301512195","https://x.com/Wendys/status/1278388817301512195","Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.","","","0","1","0.5579","0.524618","0.645384","1","0.497974","unlabeled"
"790","1276283358692216833","https://x.com/Wendys/status/1276283358692216833","We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.","","","0","1","0.5582","0.468622","0.612205","1","0.477603","unlabeled"
"791","1276283357979164674","https://x.com/Wendys/status/1276283357979164674","We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.","0","coder1","1","0","0.4176","0.443727","0.436406","0","0.362144","labeled"
"792","1276283357219950593","https://x.com/Wendys/status/1276283357219950593","Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.","0","coder1","1","0","0.4148","0.445559","0.523681","1","0.421129","labeled"
"793","1276283356473327618","https://x.com/Wendys/status/1276283356473327618","We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.","","","0","1","0.5206","0.436076","0.553799","1","0.440703","unlabeled"
"794","1276283355768803330","https://x.com/Wendys/status/1276283355768803330","So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.","0","coder1","1","0","0.4356","0.42271","0.499147","0","0.404896","labeled"
"795","1269066301974208513","https://x.com/Wendys/status/1269066301974208513","RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…","","","0","0","0.4805","0.529594","0.501994","1","0.406793","unlabeled"
"796","1269040852350971906","https://x.com/Wendys/status/1269040852350971906","No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!","","","0","1","0.5164","0.536006","0.581657","1","0.458473","unlabeled"
"797","1268327435206111232","https://x.com/Wendys/status/1268327435206111232","In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?","","","0","1","0.5406","0.484774","0.633868","1","0.490950","unlabeled"
"798","1268327013401706499","https://x.com/Wendys/status/1268327013401706499","Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.","","","0","1","0.5571","0.469166","0.632460","1","0.490088","unlabeled"
"799","1268326640972595206","https://x.com/Wendys/status/1268326640972595206","We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.","1","coder1","1","1","0.6155","0.431204","0.636455","1","0.492532","labeled"
"800","1268325890037030912","https://x.com/Wendys/status/1268325890037030912","Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter","","","0","1","0.5411","0.611195","0.662536","1","0.508344","unlabeled"
"801","1266395345996652552","https://x.com/Wendys/status/1266395345996652552","We’re moving National Roast Day because there are going to be better times for it. Love you guys.","1","coder1","1","1","0.6427","0.790454","0.664505","1","0.509528","labeled"
"802","1266084754832719872","https://x.com/Wendys/status/1266084754832719872","#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.","1","coder1","1","1","0.6368","0.71616","0.709915","1","0.536443","labeled"
"803","1265312303920099328","https://x.com/Wendys/status/1265312303920099328","👀","","","0","1","0.5298","0.44114","0.525364","1","0.422233","unlabeled"
"804","1263943215847141376","https://x.com/Wendys/status/1263943215847141376","Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz","","","0","0","0.4605","0.291546","0.545469","1","0.435327","unlabeled"
"805","1263549059962408962","https://x.com/Wendys/status/1263549059962408962","Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e","1","coder1","1","1","0.6233","0.357295","0.658095","1","0.505669","labeled"
"806","1263145989583536129","https://x.com/Wendys/status/1263145989583536129","Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN","","","0","1","0.5217","0.693994","0.572183","1","0.452465","unlabeled"
"807","1262824362178220034","https://x.com/Wendys/status/1262824362178220034","32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW","","","0","1","0.5191","0.599622","0.477591","0","0.390413","unlabeled"
"808","1262515931135332352","https://x.com/Wendys/status/1262515931135332352","To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P","","","0","0","0.4744","0.468275","0.484101","0","0.394809","unlabeled"
"809","1261339056618835968","https://x.com/Wendys/status/1261339056618835968","2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex","0","coder1","1","0","0.3900","0.08009","0.378957","0","0.321327","labeled"
"810","1260917780594884608","https://x.com/Wendys/status/1260917780594884608","Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc","1","coder1","1","1","0.6077","0.268157","0.513630","1","0.414511","labeled"
"811","1260238918638854147","https://x.com/Wendys/status/1260238918638854147","If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?","","","0","1","0.5308","0.443639","0.674415","1","0.515464","unlabeled"
"812","1259832419311661058","https://x.com/Wendys/status/1259832419311661058","Treat yo self. https://t.co/cHqfuIdNRK","0","coder1","1","0","0.4151","0.08009","0.326285","0","0.282382","labeled"
"813","1259528627017748480","https://x.com/Wendys/status/1259528627017748480","Since you’ve been asking. https://t.co/mZBOLo0daZ","0","coder1","1","0","0.4205","0.229165","0.342360","0","0.294429","labeled"
"814","1258860982752944130","https://x.com/Wendys/status/1258860982752944130","What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz","","","0","1","0.5012","0.285358","0.546195","1","0.435797","unlabeled"
"815","1258818656668209153","https://x.com/Wendys/status/1258818656668209153","The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.","","","0","1","0.5524","0.407516","0.598554","1","0.469099","unlabeled"
"816","1258788961482309633","https://x.com/Wendys/status/1258788961482309633","It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp","","","0","1","0.5583","0.342027","0.562196","1","0.446093","unlabeled"
"817","1258501865110515712","https://x.com/Wendys/status/1258501865110515712","129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC","","","0","0","0.4634","0.389322","0.418500","0","0.349600","unlabeled"
"818","1258477819971219457","https://x.com/Wendys/status/1258477819971219457","Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!","","","0","1","0.5576","0.37128","0.658585","1","0.505965","unlabeled"
"819","1258474405593825281","https://x.com/Wendys/status/1258474405593825281","The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E","","","0","1","0.5314","0.219246","0.405796","0","0.340603","unlabeled"
"820","1258445201200287749","https://x.com/Wendys/status/1258445201200287749","And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.","","","0","1","0.5703","0.432695","0.628723","1","0.487796","unlabeled"
"821","1258441499085242369","https://x.com/Wendys/status/1258441499085242369","Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ","","","0","1","0.5087","0.304654","0.425681","0","0.354650","unlabeled"
"822","1258112312055119883","https://x.com/Wendys/status/1258112312055119883","Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS","","","0","1","0.5614","0.314316","0.580911","1","0.458001","unlabeled"
"823","1258111899369189377","https://x.com/Wendys/status/1258111899369189377","Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?","","","0","1","0.5898","0.543934","0.547389","1","0.436569","unlabeled"
"824","1258109329816813568","https://x.com/Wendys/status/1258109329816813568","A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI","","","0","0","0.4947","0.53806","0.360217","0","0.307644","unlabeled"
"825","1258082734414663685","https://x.com/Wendys/status/1258082734414663685","Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.","","","0","1","0.5856","0.437063","0.671831","1","0.513919","unlabeled"
"826","1258079077883351051","https://x.com/Wendys/status/1258079077883351051","Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m","","","0","1","0.5329","0.29153","0.374341","0","0.317975","unlabeled"
"827","1258056614101356544","https://x.com/Wendys/status/1258056614101356544","Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓","","","0","1","0.5011","0.399292","0.540378","1","0.432028","unlabeled"
"828","1258049583374053379","https://x.com/Wendys/status/1258049583374053379","We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1","","","0","1","0.5519","0.330498","0.468842","0","0.384474","unlabeled"
"829","1258049228502433792","https://x.com/Wendys/status/1258049228502433792","For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS","","","0","1","0.5491","0.389435","0.633051","1","0.490450","unlabeled"
"830","1257808806102343695","https://x.com/Wendys/status/1257808806102343695","And the last four codes have been found. You all just keep getting faster and faster, nice work.","","","0","1","0.5368","0.369149","0.668046","1","0.511653","unlabeled"
"831","1257807705445740546","https://x.com/Wendys/status/1257807705445740546","Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.","","","0","1","0.5491","0.400649","0.649881","1","0.500703","unlabeled"
"832","1257805255129075715","https://x.com/Wendys/status/1257805255129075715","Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀","","","0","1","0.5881","0.502535","0.602767","1","0.471732","unlabeled"
"833","1257804908666982400","https://x.com/Wendys/status/1257804908666982400","The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B","","","0","1","0.5306","0.292664","0.330370","0","0.285457","unlabeled"
"834","1257804882494570509","https://x.com/Wendys/status/1257804882494570509","You all are pretty good at this. All codes have been found for this set of hints.","","","0","1","0.5583","0.404711","0.623765","1","0.484748","unlabeled"
"835","1257794033377828864","https://x.com/Wendys/status/1257794033377828864","Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47","","","0","0","0.4902","0.308377","0.437750","0","0.363080","unlabeled"
"836","1257793056180506624","https://x.com/Wendys/status/1257793056180506624","4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC","","","0","1","0.5096","0.38555","0.534219","1","0.428021","unlabeled"
"837","1257791635850698752","https://x.com/Wendys/status/1257791635850698752","You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe","","","0","1","0.5809","0.244497","0.557852","1","0.443308","unlabeled"
"838","1257400910231330817","https://x.com/Wendys/status/1257400910231330817","There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ","","","0","1","0.5233","0.282589","0.455412","0","0.375289","unlabeled"
"839","1257372347436318722","https://x.com/Wendys/status/1257372347436318722","Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA","","","0","1","0.5868","0.259493","0.536904","1","0.429770","unlabeled"
"840","1257356670520483841","https://x.com/Wendys/status/1257356670520483841","You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS","","","0","1","0.5487","0.330476","0.678097","1","0.517661","unlabeled"
"841","1257328823126888448","https://x.com/Wendys/status/1257328823126888448","The legal stuff: https://t.co/H9bM7rWONS","","","0","0","0.4286","0.08009","0.140147","0","0.131157","unlabeled"
"842","1257325964528238601","https://x.com/Wendys/status/1257325964528238601","Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu","","","0","1","0.5279","0.248851","0.567849","1","0.449704","unlabeled"
"843","1257325300704215047","https://x.com/Wendys/status/1257325300704215047","Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS","","","0","1","0.5243","0.383042","0.641590","1","0.495665","unlabeled"
"844","1257152398566592516","https://x.com/Wendys/status/1257152398566592516","No, this is THE Wendy's.","1","coder1","1","1","0.5819","0.467222","0.618739","1","0.481647","labeled"
"845","1257091241122168836","https://x.com/Wendys/status/1257091241122168836","@Wendys Ma'am, this is a Wendy's.","","","0","0","0.4101","0.488495","0.469150","0","0.384684","unlabeled"
"846","1257082671118913537","https://x.com/Wendys/status/1257082671118913537","This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq","1","coder1","1","1","0.6321","0.375916","0.613575","1","0.478452","labeled"
"847","1256977275754610688","https://x.com/Wendys/status/1256977275754610688","That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!","0","coder1","1","0","0.4098","0.316347","0.508092","1","0.410845","labeled"
