"id","tweet_url","text","humor_score","p_humor_ml","p_humor_human168","pred_humor_human168_050","log1p_p_humor_human168"
"1291462568511406081","https://x.com/Wendys/status/1291462568511406081","The burgers are square for a reason.","0.0","0.40964","0.613780","1","0.478579"
"1291458005813399555","https://x.com/Wendys/status/1291458005813399555","@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU","0.0","0.364023","0.499239","0","0.404957"
"1291449766098935808","https://x.com/Wendys/status/1291449766098935808","We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa","0.2","0.469061","0.501545","1","0.406495"
"1290387967127814145","https://x.com/Wendys/status/1290387967127814145","Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.","0.11","0.45484","0.584390","1","0.460199"
"1288908749411946497","https://x.com/Wendys/status/1288908749411946497","Real ones know. https://t.co/TRqxRULx4s","0.0","0.321539","0.412822","0","0.345589"
"1288188030881325062","https://x.com/Wendys/status/1288188030881325062","It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQfjVH1iaa","0.0","0.336237","0.527822","1","0.423843"
"1287856490339078146","https://x.com/Wendys/status/1287856490339078146","Too good to say no. Welcome to the illustrious 444.","0.0","0.392403","0.557273","1","0.442936"
"1287737754223181824","https://x.com/Wendys/status/1287737754223181824","If the day didn't start with a Frosty-ccino, did it even really happen?","0.0","0.471283","0.581335","1","0.458269"
"1287586791235686401","https://x.com/Wendys/status/1287586791235686401","why @wendys should follow me :) https://t.co/lfaSjZOzEI","0.0","0.25362","0.454824","0","0.374885"
"1286650842225848321","https://x.com/Wendys/status/1286650842225848321","Wakey wakey, eggs and bac-y-nator.","0.0","0.40964","0.616602","1","0.480326"
"1285956361189240832","https://x.com/Wendys/status/1285956361189240832","yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.","0.0","0.41582","0.555017","1","0.441486"
"1285658885366386688","https://x.com/Wendys/status/1285658885366386688","We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g","0.0","0.312981","0.595228","1","0.467017"
"1283561455787347973","https://x.com/Wendys/status/1283561455787347973","Sorry, Nick. No dice.","0.0","0.40964","0.629498","1","0.488272"
"1282744963479097345","https://x.com/Wendys/status/1282744963479097345","You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.","0.0","0.398799","0.446246","0","0.368971"
"1278698388054310913","https://x.com/Wendys/status/1278698388054310913","Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.","0.0","0.44943","0.396094","0","0.333678"
"1278698264821456899","https://x.com/Wendys/status/1278698264821456899","We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59","0.0","0.352278","0.496151","0","0.402896"
"1278697776361209856","https://x.com/Wendys/status/1278697776361209856",".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

https://t.co/aJ1kGPHS81","0.0","0.313406","0.458538","0","0.377435"
"1278697646312611841","https://x.com/Wendys/status/1278697646312611841","This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC","0.0","0.25546","0.415987","0","0.347827"
"1278697516540866568","https://x.com/Wendys/status/1278697516540866568","Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇","0.0","0.45554","0.506206","1","0.409594"
"1278646012790427650","https://x.com/Wendys/status/1278646012790427650","Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your network!

Like @TerrenceJ said, give at https://t.co/xlkM325qC0!

#HBCUs #HBCU https://t.co/WpgcfdBKiw","0.0","0.382956","0.405562","0","0.340437"
"1278530059351945217","https://x.com/Wendys/status/1278530059351945217","@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU talent with #Fortune500 companies at our award-winning Leadership Institute! https://t.co/qTk2q5xQIl","0.0","0.354832","0.447534","0","0.369861"
"1278506710244765697","https://x.com/Wendys/status/1278506710244765697","Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX","0.0","0.08009","0.522048","1","0.420057"
"1278388817301512195","https://x.com/Wendys/status/1278388817301512195","Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.","0.2","0.524618","0.557880","1","0.443326"
"1276283358692216833","https://x.com/Wendys/status/1276283358692216833","We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.","0.0","0.468622","0.558183","1","0.443521"
"1276283357979164674","https://x.com/Wendys/status/1276283357979164674","We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.","0.0","0.443727","0.417646","0","0.348998"
"1276283357219950593","https://x.com/Wendys/status/1276283357219950593","Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.","0.0","0.445559","0.414809","0","0.346995"
"1276283356473327618","https://x.com/Wendys/status/1276283356473327618","We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.","0.0","0.436076","0.520591","1","0.419099"
"1276283355768803330","https://x.com/Wendys/status/1276283355768803330","So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.","0.0","0.42271","0.435599","0","0.361582"
"1269066301974208513","https://x.com/Wendys/status/1269066301974208513","RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…","0.2","0.529594","0.480506","0","0.392384"
"1269040852350971906","https://x.com/Wendys/status/1269040852350971906","No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!","0.2","0.536006","0.516436","1","0.416363"
"1268327435206111232","https://x.com/Wendys/status/1268327435206111232","In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?","0.0","0.484774","0.540588","1","0.432164"
"1268327013401706499","https://x.com/Wendys/status/1268327013401706499","Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.","0.0","0.469166","0.557076","1","0.442809"
"1268326640972595206","https://x.com/Wendys/status/1268326640972595206","We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.","0.0","0.431204","0.615478","1","0.479631"
"1268325890037030912","https://x.com/Wendys/status/1268325890037030912","Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter","0.43","0.611195","0.541124","1","0.432512"
"1266395345996652552","https://x.com/Wendys/status/1266395345996652552","We’re moving National Roast Day because there are going to be better times for it. Love you guys.","0.835","0.790454","0.642746","1","0.496369"
"1266084754832719872","https://x.com/Wendys/status/1266084754832719872","#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.","0.5","0.71616","0.636841","1","0.492768"
"1265312303920099328","https://x.com/Wendys/status/1265312303920099328","👀","0.09","0.44114","0.529824","1","0.425153"
"1263943215847141376","https://x.com/Wendys/status/1263943215847141376","Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz","0.0","0.291546","0.460479","0","0.378765"
"1263549059962408962","https://x.com/Wendys/status/1263549059962408962","Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e","0.0","0.357295","0.623318","1","0.484472"
"1263145989583536129","https://x.com/Wendys/status/1263145989583536129","Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN","0.67","0.693994","0.521704","1","0.419831"
"1262824362178220034","https://x.com/Wendys/status/1262824362178220034","32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW","0.56","0.599622","0.519105","1","0.418121"
"1262515931135332352","https://x.com/Wendys/status/1262515931135332352","To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P","0.11","0.468275","0.474420","0","0.388265"
"1261339056618835968","https://x.com/Wendys/status/1261339056618835968","2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex","0.0","0.08009","0.389989","0","0.329295"
"1260917780594884608","https://x.com/Wendys/status/1260917780594884608","Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc","0.0","0.268157","0.607732","1","0.474825"
"1260238918638854147","https://x.com/Wendys/status/1260238918638854147","If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?","0.0","0.443639","0.530813","1","0.425799"
"1259832419311661058","https://x.com/Wendys/status/1259832419311661058","Treat yo self. https://t.co/cHqfuIdNRK","0.0","0.08009","0.415084","0","0.347189"
"1259528627017748480","https://x.com/Wendys/status/1259528627017748480","Since you’ve been asking. https://t.co/mZBOLo0daZ","0.0","0.229165","0.420469","0","0.350987"
"1258860982752944130","https://x.com/Wendys/status/1258860982752944130","What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz","0.0","0.285358","0.501192","1","0.406259"
"1258818656668209153","https://x.com/Wendys/status/1258818656668209153","The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.","0.0","0.407516","0.552430","1","0.439821"
"1258788961482309633","https://x.com/Wendys/status/1258788961482309633","It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp","0.0","0.342027","0.558304","1","0.443598"
"1258501865110515712","https://x.com/Wendys/status/1258501865110515712","129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC","0.11","0.389322","0.463412","0","0.380771"
"1258477819971219457","https://x.com/Wendys/status/1258477819971219457","Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!","0.11","0.37128","0.557606","1","0.443150"
"1258474405593825281","https://x.com/Wendys/status/1258474405593825281","The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E","0.0","0.219246","0.531427","1","0.426200"
"1258445201200287749","https://x.com/Wendys/status/1258445201200287749","And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.","0.0","0.432695","0.570295","1","0.451263"
"1258441499085242369","https://x.com/Wendys/status/1258441499085242369","Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ","0.0","0.304654","0.508749","1","0.411281"
"1258112312055119883","https://x.com/Wendys/status/1258112312055119883","Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS","0.11","0.314316","0.561441","1","0.445609"
"1258111899369189377","https://x.com/Wendys/status/1258111899369189377","Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?","0.2","0.543934","0.589769","1","0.463588"
"1258109329816813568","https://x.com/Wendys/status/1258109329816813568","A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI","0.5","0.53806","0.494735","0","0.401949"
"1258082734414663685","https://x.com/Wendys/status/1258082734414663685","Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.","0.0","0.437063","0.585553","1","0.460933"
"1258079077883351051","https://x.com/Wendys/status/1258079077883351051","Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m","0.0","0.29153","0.532933","1","0.427183"
"1258056614101356544","https://x.com/Wendys/status/1258056614101356544","Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓","0.0","0.399292","0.501115","1","0.406208"
"1258049583374053379","https://x.com/Wendys/status/1258049583374053379","We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1","0.0","0.330498","0.551904","1","0.439483"
"1258049228502433792","https://x.com/Wendys/status/1258049228502433792","For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS","0.2","0.389435","0.549109","1","0.437680"
"1257808806102343695","https://x.com/Wendys/status/1257808806102343695","And the last four codes have been found. You all just keep getting faster and faster, nice work.","0.0","0.369149","0.536786","1","0.429693"
"1257807705445740546","https://x.com/Wendys/status/1257807705445740546","Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.","0.0","0.400649","0.549070","1","0.437655"
"1257805255129075715","https://x.com/Wendys/status/1257805255129075715","Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀","0.11","0.502535","0.588082","1","0.462527"
"1257804908666982400","https://x.com/Wendys/status/1257804908666982400","The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B","0.0","0.292664","0.530585","1","0.425650"
"1257804882494570509","https://x.com/Wendys/status/1257804882494570509","You all are pretty good at this. All codes have been found for this set of hints.","0.0","0.404711","0.558330","1","0.443615"
"1257794033377828864","https://x.com/Wendys/status/1257794033377828864","Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47","0.0","0.308377","0.490155","0","0.398880"
"1257793056180506624","https://x.com/Wendys/status/1257793056180506624","4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC","0.11","0.38555","0.509633","1","0.411866"
"1257791635850698752","https://x.com/Wendys/status/1257791635850698752","You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe","0.0","0.244497","0.580862","1","0.457970"
"1257400910231330817","https://x.com/Wendys/status/1257400910231330817","There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ","0.0","0.282589","0.523276","1","0.420863"
"1257372347436318722","https://x.com/Wendys/status/1257372347436318722","Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA","0.0","0.259493","0.586810","1","0.461726"
"1257356670520483841","https://x.com/Wendys/status/1257356670520483841","You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS","0.0","0.330476","0.548729","1","0.437435"
"1257328823126888448","https://x.com/Wendys/status/1257328823126888448","The legal stuff: https://t.co/H9bM7rWONS","0.0","0.08009","0.428583","0","0.356683"
"1257325964528238601","https://x.com/Wendys/status/1257325964528238601","Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu","0.0","0.248851","0.527948","1","0.423925"
"1257325300704215047","https://x.com/Wendys/status/1257325300704215047","Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS","0.0","0.383042","0.524319","1","0.421548"
"1257152398566592516","https://x.com/Wendys/status/1257152398566592516","No, this is THE Wendy's.","0.0","0.467222","0.581927","1","0.458644"
"1257091241122168836","https://x.com/Wendys/status/1257091241122168836","@Wendys Ma'am, this is a Wendy's.","0.0","0.488495","0.410059","0","0.343632"
"1257082671118913537","https://x.com/Wendys/status/1257082671118913537","This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq","0.2","0.375916","0.632118","1","0.489879"
"1256977275754610688","https://x.com/Wendys/status/1256977275754610688","That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!","0.0","0.316347","0.409772","0","0.343428"
"1256475023209979910","https://x.com/Wendys/status/1256475023209979910","apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s","0.6","0.682164","0.603638","1","0.472275"
"1256297367860625414","https://x.com/Wendys/status/1256297367860625414","Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6","0.0","0.24341","0.343930","0","0.295598"
"1255937272907776001","https://x.com/Wendys/status/1255937272907776001","Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa","0.71","0.709943","0.425236","0","0.354337"
"1255888429910577153","https://x.com/Wendys/status/1255888429910577153","Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA","0.11","0.222925","0.341669","0","0.293914"
"1255226259094810631","https://x.com/Wendys/status/1255226259094810631","Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2","0.0","0.215356","0.467585","0","0.383618"
"1254847872614502402","https://x.com/Wendys/status/1254847872614502402","Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb","0.0","0.433579","0.430295","0","0.357881"
"1254757690321932288","https://x.com/Wendys/status/1254757690321932288","Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM","0.0","0.214069","0.602971","1","0.471859"
"1254067898349428737","https://x.com/Wendys/status/1254067898349428737","We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.","0.0","0.415231","0.424550","0","0.353856"
"1253791528977420288","https://x.com/Wendys/status/1253791528977420288","Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX","0.11","0.414637","0.483598","0","0.394470"
"1253708482882265088","https://x.com/Wendys/status/1253708482882265088","We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO","0.11","0.395987","0.488370","0","0.397681"
"1253342185157607433","https://x.com/Wendys/status/1253342185157607433","America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar","0.11","0.387723","0.441521","0","0.365699"
"1252980092113993730","https://x.com/Wendys/status/1252980092113993730","Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu","0.11","0.348742","0.644867","1","0.497660"
"1252704850711842817","https://x.com/Wendys/status/1252704850711842817","RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…","0.0","0.366591","0.594343","1","0.466462"
"1252619450748219393","https://x.com/Wendys/status/1252619450748219393","Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M","0.11","0.311972","0.528176","1","0.424075"
"1252379047335608320","https://x.com/Wendys/status/1252379047335608320","We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6","0.0","0.325154","0.620861","1","0.482957"
"1252355382657216512","https://x.com/Wendys/status/1252355382657216512","Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.","0.11","0.396969","0.644454","1","0.497409"
"1252250012676997123","https://x.com/Wendys/status/1252250012676997123","Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.","0.5","0.673407","0.642685","1","0.496332"
"1250895183601971200","https://x.com/Wendys/status/1250895183601971200","We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu","0.0","0.409838","0.459736","0","0.378256"
"1250869157983371266","https://x.com/Wendys/status/1250869157983371266","Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn","0.0","0.330976","0.359565","0","0.307165"
"1250053580716990467","https://x.com/Wendys/status/1250053580716990467","Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH","0.2","0.344","0.583464","1","0.459615"
"1249758082500104198","https://x.com/Wendys/status/1249758082500104198","You: I dip my fries in my Frosty!

This guy:","0.0","0.414352","0.584056","1","0.459989"
"1249700938148970502","https://x.com/Wendys/status/1249700938148970502","Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw","0.0","0.371231","0.443566","0","0.367116"
"1249692974499467266","https://x.com/Wendys/status/1249692974499467266","We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW","0.0","0.224451","0.458476","0","0.377392"
"1248715778649722880","https://x.com/Wendys/status/1248715778649722880","A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.","0.32","0.52164","0.578323","1","0.456363"
"1248715156521172992","https://x.com/Wendys/status/1248715156521172992","@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.","0.0","0.424918","0.504031","1","0.408149"
"1248700769886515202","https://x.com/Wendys/status/1248700769886515202","Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10","0.0","0.252848","0.560592","1","0.445065"
"1248700279723360256","https://x.com/Wendys/status/1248700279723360256","@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh","0.0","0.25362","0.461719","0","0.379613"
"1248698613045366785","https://x.com/Wendys/status/1248698613045366785","Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.","0.0","0.209279","0.640891","1","0.495239"
"1248693897263448071","https://x.com/Wendys/status/1248693897263448071","Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.","0.0","0.274582","0.649304","1","0.500353"
"1248692589710249991","https://x.com/Wendys/status/1248692589710249991","@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond","0.0","0.464155","0.606724","1","0.474197"
"1248686254683717632","https://x.com/Wendys/status/1248686254683717632","She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)","0.0","0.277703","0.637039","1","0.492889"
"1248685541786300416","https://x.com/Wendys/status/1248685541786300416","@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.","0.32","0.600842","0.568834","1","0.450333"
"1248682804860370947","https://x.com/Wendys/status/1248682804860370947","She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.","0.0","0.247901","0.556078","1","0.442169"
"1248681997419065349","https://x.com/Wendys/status/1248681997419065349","He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.","0.0","0.311725","0.567892","1","0.449732"
"1248681442474889216","https://x.com/Wendys/status/1248681442474889216","@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan","0.0","0.418146","0.517809","1","0.417268"
"1248680953628819457","https://x.com/Wendys/status/1248680953628819457","Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.","0.0","0.350323","0.562601","1","0.446352"
"1248680479634731011","https://x.com/Wendys/status/1248680479634731011","@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend","0.0","0.467293","0.570626","1","0.451474"
"1248679862384185347","https://x.com/Wendys/status/1248679862384185347","Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.","0.0","0.31909","0.666946","1","0.510993"
"1248678777342877696","https://x.com/Wendys/status/1248678777342877696","@Wendys no answer :( https://t.co/86ZB0F39Dq","0.0","0.25362","0.330101","0","0.285255"
"1248678101598470144","https://x.com/Wendys/status/1248678101598470144","At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.","0.0","0.289153","0.653882","1","0.503125"
"1248677421588586496","https://x.com/Wendys/status/1248677421588586496","Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.","0.0","0.211272","0.596515","1","0.467823"
"1248677192059564034","https://x.com/Wendys/status/1248677192059564034","@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude","0.11","0.513008","0.508457","1","0.411087"
"1248676724512043009","https://x.com/Wendys/status/1248676724512043009","It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.","0.0","0.283672","0.638671","1","0.493885"
"1248675448869007360","https://x.com/Wendys/status/1248675448869007360","@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me","0.0","0.446112","0.529036","1","0.424637"
"1248673823387500544","https://x.com/Wendys/status/1248673823387500544","Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.","0.0","0.30035","0.590135","1","0.463819"
