id,tweet_url,text,humor_score,log1p_humor_score,p_humor_ml,log1p_p_humor_ml,classifier_prob,weak_humor_label,weak_label_source,weak_label_confidence,dominant_topic,dominant_topic_weight
1633912561732145156,https://x.com/Wendys/status/1633912561732145156,say hi before you keep scrolling pls,0.0,0.0,0.423786,0.35332,0.651979,,unlabeled,uncertain,5,0.016248
1626647347584286720,https://x.com/Wendys/status/1626647347584286720,That’s the perfect place for people that don’t like beef tbh,0.11,0.10436001532424277,0.523413,0.420953,0.746021,,unlabeled,uncertain,5,0.057816
1625171742267256839,https://x.com/Wendys/status/1625171742267256839,"Just kidding, found it. #Daytona500 #NASCAR",0.0,0.0,0.397171,0.334449,0.611032,,unlabeled,uncertain,5,0.041119
1625171069064839168,https://x.com/Wendys/status/1625171069064839168,.@Wendys https://t.co/BJXFKYHQZo,0.0,0.0,0.286249,0.25173,0.440383,0,score=0 and (plain_promotion or url_only),high,1,0.303441
1625165317189009409,https://x.com/Wendys/status/1625165317189009409,Where's the beef?,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.012375
1623778043176124416,https://x.com/Wendys/status/1623778043176124416,I want some,0.0,0.0,0.436757,0.362388,0.671933,,unlabeled,uncertain,5,0.022028
1623714551152648193,https://x.com/Wendys/status/1623714551152648193,They tried saying you couldn’t pay with these so I invited them to the superkick party. #TheELITE https://t.co/pL44p9dgHx,0.0,0.0,0.277366,0.2448,0.426718,,unlabeled,uncertain,0,0.042927
1623545691305046016,https://x.com/Wendys/status/1623545691305046016,A successful Trios Title defense means one thing.. an ELITE @Wendys feast. https://t.co/aA03WhTYrA,0.0,0.0,0.325824,0.282034,0.501268,,unlabeled,uncertain,1,0.085247
1620815679707582465,https://x.com/Wendys/status/1620815679707582465,https://t.co/GIrRuNlcDy,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1620468613915504645,https://x.com/Wendys/status/1620468613915504645,"Put out garlic fries and didn’t even think about how it would make the vampires feel. My bad, y’all. That one’s on me.",0.0,0.0,0.446541,0.369175,0.686986,,unlabeled,uncertain,5,0.060951
1619013166251544577,https://x.com/Wendys/status/1619013166251544577,🧐 https://t.co/zfKntViVIe,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1618685219955171328,https://x.com/Wendys/status/1618685219955171328,I'm back. https://t.co/uY7P5KEC18,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1616553921287278617,https://x.com/Wendys/status/1616553921287278617,“Death is simply another stage of life.” - Grand Elder Guru https://t.co/JfUz7Ilh69,0.0,0.0,0.282071,0.248477,0.433956,,unlabeled,uncertain,0,0.048891
1616469866348683264,https://x.com/Wendys/status/1616469866348683264,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0.0,0.0,0.379308,0.321582,0.583551,,unlabeled,uncertain,1,0.165517
1616440426835369984,https://x.com/Wendys/status/1616440426835369984,"My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",0.0,0.0,0.328841,0.284307,0.505909,,unlabeled,uncertain,1,0.106501
1616147413210628117,https://x.com/Wendys/status/1616147413210628117,TGIF,0.0,0.0,0.40964,0.343334,0.630215,0,score=0 and (plain_promotion or url_only),high,0,0.0
1615817267605901313,https://x.com/Wendys/status/1615817267605901313,It souled out. https://t.co/M7gRH2Tfmv,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1606445952969150464,https://x.com/Wendys/status/1606445952969150464,Anyone seen this yet?,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,5,0.004442
1605335737368342528,https://x.com/Wendys/status/1605335737368342528,"Want to know the secret behind my voice? Warming up with @wendys Holiday Peppermint Frosty. It is literally INSANE, so good guys. Go out and get one and let me know how much you love it #ad https://t.co/BFFtbYe5ln",0.221,0.19967019512856762,0.537067,0.429876,0.707257,,unlabeled,uncertain,7,0.09561
1605240519017525248,https://x.com/Wendys/status/1605240519017525248,#NewProfilePic,0.0,0.0,0.40964,0.343334,0.630215,,unlabeled,uncertain,0,0.0
1604921931530207236,https://x.com/Wendys/status/1604921931530207236,"RT @youngbucks: Dave’s Double, No Cheese.",0.0,0.0,0.419805,0.35052,0.645854,,unlabeled,uncertain,1,0.080912
1604919683584401410,https://x.com/Wendys/status/1604919683584401410,"Dave’s Double, No Cheese.",0.0,0.0,0.380366,0.322349,0.585178,,unlabeled,uncertain,5,0.039643
1604918638804598784,https://x.com/Wendys/status/1604918638804598784,@youngbucks @AEW @BranCutler @Minimates @KennyOmegamanX @IsiahKassidy @GarciaWrestling @PAvalon 👀👀👀👀👀👀 https://t.co/TU917wcGV2,0.11,0.10436001532424277,0.472632,0.387051,0.667895,,unlabeled,uncertain,1,0.280598
1604865566057144320,https://x.com/Wendys/status/1604865566057144320,"Since the job seems open, should I step up as the head of Twitter? I will abide by this poll.",0.0,0.0,0.372766,0.316828,0.573486,,unlabeled,uncertain,5,0.013842
1602425619618332673,https://x.com/Wendys/status/1602425619618332673,Love it when a USC Trojan gets what’s rightfully theirs. cc:@ReggieBush https://t.co/rrT0EuFiyt,0.0,0.0,0.345283,0.296604,0.531205,,unlabeled,uncertain,1,0.176618
1599873034529042432,https://x.com/Wendys/status/1599873034529042432,https://t.co/kP4yInqjEm,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1598740786518134805,https://x.com/Wendys/status/1598740786518134805,"Jim, your wife said she wants a Baconator.",0.0,0.0,0.389813,0.329169,0.599712,,unlabeled,uncertain,5,0.039603
1598721162506215424,https://x.com/Wendys/status/1598721162506215424,https://t.co/pENxCGoER5,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1598469601288982528,https://x.com/Wendys/status/1598469601288982528,Jim Cramer says he likes these 3 best-of-breed restaurant stocks https://t.co/wTyUzClLrx,0.0,0.0,0.313389,0.272611,0.482137,,unlabeled,uncertain,0,0.042102
1596245866121416704,https://x.com/Wendys/status/1596245866121416704,No one lost. THEREFORE EVERYONE WINS. Free fries with purchase in the Wendy’s app. https://t.co/Wf19A9jLy2,0.0,0.0,0.224983,0.202927,0.346127,,unlabeled,uncertain,5,0.13664
1596229186192302080,https://x.com/Wendys/status/1596229186192302080,"Right proper match, innit? @wendysuk",0.0,0.0,0.483021,0.394081,0.74311,,unlabeled,uncertain,1,0.18803
1596217383001108480,https://x.com/Wendys/status/1596217383001108480,USA! USA! USA! Let’s get these fries,0.0,0.0,0.428174,0.356397,0.658729,,unlabeled,uncertain,5,0.027342
1595102167110922241,https://x.com/Wendys/status/1595102167110922241,"Hey @wendysuk USA vs England this Friday. Let’s put all the chips on the table. If we win, FREE fries with purchase in the Wendy’s app for the entire USA. #USA #USMNT https://t.co/KzrgjlE8I0",0.0,0.0,0.293743,0.25754,0.451912,,unlabeled,uncertain,5,0.097522
1592632537486340097,https://x.com/Wendys/status/1592632537486340097,Hey this new one is Peppermint https://t.co/uKFvPSP35a,0.0,0.0,0.286088,0.251605,0.440135,,unlabeled,uncertain,0,0.067582
1586797319466295296,https://x.com/Wendys/status/1586797319466295296,But for real. Get some free nuggets.,0.0,0.0,0.407017,0.341472,0.62618,,unlabeled,uncertain,5,0.073
1586734670754058243,https://x.com/Wendys/status/1586734670754058243,"One devil of a deal! 
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/7LGG1Ae7yg",0.0,0.0,0.229537,0.206638,0.353134,,unlabeled,uncertain,5,0.103281
1586372289758576640,https://x.com/Wendys/status/1586372289758576640,"Ready for something TASTY!?  
Get a free 10-piece Nuggs with any purchase of $12 or more by using code “NUGGME” in the @DoorDash app https://t.co/1VWzHro1vy",0.0,0.0,0.229537,0.206638,0.353134,,unlabeled,uncertain,5,0.103455
1586062805207244803,https://x.com/Wendys/status/1586062805207244803,"Scientists at DeVry University have reconstructed this 3D model of how the Temple of Artemis at Ephesus, one of the seven ancient wonders of the world, might have looked. https://t.co/Eg3TttCRPR",0.0,0.0,0.310117,0.270116,0.477102,,unlabeled,uncertain,0,0.047932
1585376361237340160,https://x.com/Wendys/status/1585376361237340160,Secure the city. Secure the bag. Come hang while we stream Gotham Knights. 🦇 https://t.co/ppA1jjEaki,0.0,0.0,0.281738,0.248217,0.433444,,unlabeled,uncertain,0,0.02952
1582484431620567040,https://x.com/Wendys/status/1582484431620567040,You afraid of ghosts? Come hang while we stream Ghostbusters! Thanks. 👻https://t.co/P0GZ7DZXWO,0.0,0.0,0.281738,0.248217,0.433444,,unlabeled,uncertain,0,0.043148
1581745509441556482,https://x.com/Wendys/status/1581745509441556482,https://t.co/W8EugGOUMD,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1581683892016205825,https://x.com/Wendys/status/1581683892016205825,Bravoholics enjoying @Wendys French Toast Sticks for brunch at Bravopalooza? As Wendy's partner @LisaBarlow7 would say... we love that. #ad #BravoCon https://t.co/AjP2o8PAYT,0.0,0.0,0.451956,0.372912,0.695317,,unlabeled,uncertain,1,0.094297
1581414595939700736,https://x.com/Wendys/status/1581414595939700736,we love that,0.0,0.0,0.452527,0.373305,0.696195,,unlabeled,uncertain,5,0.023713
1581410264339009536,https://x.com/Wendys/status/1581410264339009536,"I had about 6 French Toast Sticks and I’d do it again. BGs, start your day with @wendys new #FrenchToastSticks #BravoCon #ad https://t.co/jXUuOFStao",0.0,0.0,0.403359,0.338869,0.620552,,unlabeled,uncertain,1,0.056759
1580645245423071233,https://x.com/Wendys/status/1580645245423071233,@pandoramusic,0.0,0.0,0.467293,0.383419,0.718912,,unlabeled,uncertain,1,0.397325
1580580422408622081,https://x.com/Wendys/status/1580580422408622081,"Who’s a TRUE Reggaeton OG? No need to guess, he is here at #PandoraLIVE El Pulso! Join us by RSVP at https://t.co/bcSKvW6MqW for the show at 8:50pm ET tonight at https://t.co/0qvXb4uABp @pandora",0.0,0.0,0.309925,0.26997,0.476807,,unlabeled,uncertain,0,0.088319
1578434005996695553,https://x.com/Wendys/status/1578434005996695553,"Purple and covered in nerds, just like @Twitch #TwitchCon2022 https://t.co/xZYQpzthC6",0.0,0.0,0.361097,0.308291,0.555534,,unlabeled,uncertain,1,0.080331
1577345554614566913,https://x.com/Wendys/status/1577345554614566913,Got tired of chasing trends. Please have a cheeseburger for lunch,0.0,0.0,0.403402,0.338899,0.620618,,unlabeled,uncertain,5,0.072726
1577337977071706113,https://x.com/Wendys/status/1577337977071706113,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,0.524,0.42133845726445457,0.717403,0.540813,0.821543,1,humor_score>=0.60 or strong_cue,high,2,0.058456
1574773606520848384,https://x.com/Wendys/status/1574773606520848384,*Dolphin noises* https://t.co/AWi27iAoSa,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.361686
1574473925165449216,https://x.com/Wendys/status/1574473925165449216,Sci-fi is when you have this Wendy; fantasy is when you have that Wendy https://t.co/NwLaLK2Cs3,0.0,0.0,0.350409,0.300408,0.539091,,unlabeled,uncertain,2,0.371283
1573323893967822851,https://x.com/Wendys/status/1573323893967822851,He was just excited. https://t.co/BpyGBb6pIS,0.0,0.0,0.242508,0.217132,0.373089,,unlabeled,uncertain,0,0.077861
1572656302614085632,https://x.com/Wendys/status/1572656302614085632,Walking outside after they say the ice cream machine’s broke https://t.co/fEK83Gk9rr,0.0,0.0,0.28363,0.249692,0.436354,,unlabeled,uncertain,0,0.035108
1570426440428187650,https://x.com/Wendys/status/1570426440428187650,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,0.0,0.0,0.322884,0.279814,0.496745,,unlabeled,uncertain,0,0.071705
1570174502453084160,https://x.com/Wendys/status/1570174502453084160,https://t.co/mZzgtv9uEi,0.0,0.0,0.08009,0.077044,0.123215,0,score=0 and (plain_promotion or url_only),high,0,0.361686
1569796617984741378,https://x.com/Wendys/status/1569796617984741378,We’re back on Twitch playing Cooking Mama to see if our new French Toast Sticks live up to mama’s standards. Come find out https://t.co/P0GZ7DIn5g https://t.co/p9o9SwgxUc,0.0,0.0,0.32539,0.281707,0.5006,,unlabeled,uncertain,0,0.062359
1567614811046920193,https://x.com/Wendys/status/1567614811046920193,"Aw geez, the Rick and Morty merch is limited edition?? Better order a Rick and Morty combo through the @ubereats app to win some before it’s gone.",0.0,0.0,0.426577,0.355278,0.656272,,unlabeled,uncertain,1,0.040498
1565438020790243329,https://x.com/Wendys/status/1565438020790243329,burgers,0.0,0.0,0.40964,0.343334,0.630215,0,score=0 and (plain_promotion or url_only),high,5,0.005477
1562870837283135495,https://x.com/Wendys/status/1562870837283135495,She's still his favorite mom. https://t.co/8Ip4FPIdwI,0.0,0.0,0.08009,0.077044,0.123215,,unlabeled,uncertain,0,0.078195
1562500966313627649,https://x.com/Wendys/status/1562500966313627649,"It’s always true crime this true crime that, but the real true crime is that there’s no gallon sized cup with a curly straw for strawberry lemonade 😩",0.0,0.0,0.454444,0.374624,0.699145,,unlabeled,uncertain,7,0.028662
1560446512961830912,https://x.com/Wendys/status/1560446512961830912,Me tomorrow morning https://t.co/tbRMnHer3z,0.0,0.0,0.298297,0.261053,0.458918,,unlabeled,uncertain,0,0.067201
1560334081308647425,https://x.com/Wendys/status/1560334081308647425,"Q: What’s going on in Wendy’s?
A: New French Toast Sticks https://t.co/3i6O1Lnhwi",0.62,0.4824261492442927,0.655444,0.504069,0.67453,1,humor_score>=0.60 or strong_cue,high,2,0.078808
1559912735525183488,https://x.com/Wendys/status/1559912735525183488,Are you telling me the French Toasted this stick?,0.0,0.0,0.445765,0.368639,0.685792,,unlabeled,uncertain,5,0.017691
1559639856925626369,https://x.com/Wendys/status/1559639856925626369,"Whoa, chill. No one said anything about compliments. Just trying to tell you we have new French Toast Sticks. Are you guys new here? https://t.co/EEXGiyMieO",0.0,0.0,0.406912,0.341397,0.626019,,unlabeled,uncertain,5,0.067183
1559627059491704832,https://x.com/Wendys/status/1559627059491704832,"You know what rhymes with Roast? 
Toast. Let’s do a whole Toast Day thing. Might be fun.",0.5,0.4054651081081644,0.676047,0.516438,0.770841,1,humor_score>=0.60 or strong_cue,high,6,0.133186
1555554802075156480,https://x.com/Wendys/status/1555554802075156480,Congrats to the happy duo! and to @ChaosYT__ on free fries for a year! When you #ChooseHotAndCrispy every hour is golden ✨ https://t.co/wUpxKoP0AF,0.0,0.0,0.288618,0.25357,0.444028,,unlabeled,uncertain,5,0.070127
1555198547494051842,https://x.com/Wendys/status/1555198547494051842,"@facelessfreebie Whoops! My b, bestie. Messed up your handle. Hope that proposal still stands.",0.491,0.3994470357826014,0.639143,0.494174,0.718912,,unlabeled,uncertain,1,0.091071
1555192002639175681,https://x.com/Wendys/status/1555192002639175681,@MichaelaBarger7 we only have fries for you (and millions of others) #ChooseHotAndCrispy https://t.co/g2AUqoXZYG,0.0,0.0,0.302634,0.264388,0.46559,,unlabeled,uncertain,1,0.123423
1555191997006286852,https://x.com/Wendys/status/1555191997006286852,@FaceleeFreebie I do… not plan on wearing chains #ChooseHotAndCrispy https://t.co/X0Byoml3pt,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.111401
1555191981285974016,https://x.com/Wendys/status/1555191981285974016,@HustleBunnee can we get an amen up in here? #ChooseHotAndCrispy https://t.co/mtlz7F1bty,0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.138802
1555191976110301185,https://x.com/Wendys/status/1555191976110301185,@spdustin render us like one of your french fries #ChooseHotAndCrispy https://t.co/T2WC1EKnZD,0.0,0.0,0.407872,0.342079,0.627496,,unlabeled,uncertain,1,0.091294
1555191970682867712,https://x.com/Wendys/status/1555191970682867712,"@ChaosYT_ call us mrs. steal ur anime boi, @BurgerKing  #ChooseHotAndCrispy https://t.co/uEfjlwXbV2",0.11,0.10436001532424277,0.391924,0.330687,0.543729,,unlabeled,uncertain,1,0.153063
1555191966182301697,https://x.com/Wendys/status/1555191966182301697,"@Haley23096395 finally, someone without condiment issues #ChooseHotAndCrispy https://t.co/XBOBxYrPsn",0.0,0.0,0.25362,0.226035,0.390184,,unlabeled,uncertain,1,0.117132
1555191949707169794,https://x.com/Wendys/status/1555191949707169794,"Y’all sure know how to make a personified brand feel special 😊 Vote on the Top 8 fry proposals below! You have 24hrs, most likes wins free Hot &amp; Crispy for a year #ChooseHotAndCrispy",0.67,0.5128236264286637,0.661366,0.50764,0.656716,1,humor_score>=0.60 or strong_cue,high,4,0.138281
1554830029871230979,https://x.com/Wendys/status/1554830029871230979,"If you love us so much, put a 💍 on it baybeee 

Tweet us your fry proposal with #ChooseHotAndCrispy for a chance at FREE FRIES for one year. https://t.co/roTbEnTrOY",0.0,0.0,0.31007,0.270081,0.477032,,unlabeled,uncertain,5,0.086311
1552389305695453184,https://x.com/Wendys/status/1552389305695453184,It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother,0.0,0.0,0.269325,0.238485,0.414346,,unlabeled,uncertain,5,0.009129
