"no","id","tweet_url","text","model_humor","p_humor","humor_grade","humor_score_rule","p_humor_ml","human_coded","human_humor_label","human_humor_binary","human_type","model_vs_human"
"788","1278506710244765697","https://x.com/Wendys/status/1278506710244765697","Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX","0","0.4932","low","0.0","0.08009","0","","","","no_human"
"789","1278388817301512195","https://x.com/Wendys/status/1278388817301512195","Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how we can support the Black College Community.","1","0.5444","medium","0.2","0.524618","0","","","","no_human"
"790","1276283358692216833","https://x.com/Wendys/status/1276283358692216833","We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.","1","0.5443","medium","0.0","0.468622","0","","","","no_human"
"791","1276283357979164674","https://x.com/Wendys/status/1276283357979164674","We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.","0","0.4120","low","0.0","0.443727","1","non_humor","0","none","match"
"792","1276283357219950593","https://x.com/Wendys/status/1276283357219950593","Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and we’re eager to be a part of their mission.","0","0.4071","low","0.0","0.445559","1","non_humor","0","none","match"
"793","1276283356473327618","https://x.com/Wendys/status/1276283356473327618","We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.","1","0.5319","medium","0.0","0.436076","0","","","","no_human"
"794","1276283355768803330","https://x.com/Wendys/status/1276283355768803330","So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.","0","0.4224","low","0.0","0.42271","1","non_humor","0","none","match"
"795","1269066301974208513","https://x.com/Wendys/status/1269066301974208513","RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…","0","0.4984","low","0.2","0.529594","0","","","","no_human"
"796","1269040852350971906","https://x.com/Wendys/status/1269040852350971906","No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!","1","0.5243","medium","0.2","0.536006","0","","","","no_human"
"797","1268327435206111232","https://x.com/Wendys/status/1268327435206111232","In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?","1","0.5387","medium","0.0","0.484774","0","","","","no_human"
"798","1268327013401706499","https://x.com/Wendys/status/1268327013401706499","Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.","1","0.5635","medium","0.0","0.469166","0","","","","no_human"
"799","1268326640972595206","https://x.com/Wendys/status/1268326640972595206","We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community starting with the Thurgood Marshall College Fund and we’ll have receipts.","1","0.6009","medium","0.0","0.431204","1","humor","1","self-enhancing","match"
"800","1268325890037030912","https://x.com/Wendys/status/1268325890037030912","Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter","1","0.5080","medium","0.43","0.611195","0","","","","no_human"
"801","1266395345996652552","https://x.com/Wendys/status/1266395345996652552","We’re moving National Roast Day because there are going to be better times for it. Love you guys.","1","0.6198","medium","0.835","0.790454","1","humor","1","affiliative","match"
"802","1266084754832719872","https://x.com/Wendys/status/1266084754832719872","#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good.  
Let’s roll, jabronis.","1","0.6064","medium","0.5","0.71616","1","humor","1","aggressive","match"
"803","1265312303920099328","https://x.com/Wendys/status/1265312303920099328","👀","1","0.5163","medium","0.09","0.44114","0","","","","no_human"
"804","1263943215847141376","https://x.com/Wendys/status/1263943215847141376","Here’s one fire app offer for ya. Get a 6pc Nugg for $1. Get ‘em Spicy or Crispy - just a buck. https://t.co/8oJBE0j8Iz","0","0.4498","low","0.0","0.291546","0","","","","no_human"
"805","1263549059962408962","https://x.com/Wendys/status/1263549059962408962","Alright Wendys, your time has come. Do you have what it takes to be the Queen of the Hill? Suit up and enter our Super Smash Bros tournament on https://t.co/P0GZ7DIn5g. We’ll see ya at the top. https://t.co/PUgtPzPZ8e","1","0.6057","medium","0.0","0.357295","1","humor","1","affiliative","match"
"806","1263145989583536129","https://x.com/Wendys/status/1263145989583536129","Shoutout to @Wendys for winning the Ultimate Wendy’s Invitational yesterday. Is quality your recipe? It’s your turn to prove it. Download a Wendy Mii using these Smash Bros codes &amp; enter our Queen of the Hill Tournament tomorrow. Wendys only. https://t.co/h71vxeQ6RN","1","0.5142","medium","0.67","0.693994","0","","","","no_human"
"807","1262824362178220034","https://x.com/Wendys/status/1262824362178220034","32 Wendys will enter. Only Wendy’s will win. The Ultimate Wendy’s Invitational starts now on https://t.co/P0GZ7DIn5g. https://t.co/VMgKsvQZuW","1","0.5191","medium","0.56","0.599622","0","","","","no_human"
"808","1262515931135332352","https://x.com/Wendys/status/1262515931135332352","To be the best, you gotta beat the best. Introducing The Ultimate Wendy’s Invitational - a Smash Bros tourney on Twitch. It starts tomorrow and the field is set. Who ya got? https://t.co/pMFo4INx6P","0","0.4891","low","0.11","0.468275","0","","","","no_human"
"809","1261339056618835968","https://x.com/Wendys/status/1261339056618835968","2 for $5 is your Spicy Nugg hookup. https://t.co/YqGE1mbsex","0","0.3777","low","0.0","0.08009","1","non_humor","0","none","match"
"810","1260917780594884608","https://x.com/Wendys/status/1260917780594884608","Sorry, private meeting. Elite breakfast foods only. https://t.co/skbJUhiqgc","1","0.6003","medium","0.0","0.268157","1","humor","1","self-enhancing","match"
"811","1260238918638854147","https://x.com/Wendys/status/1260238918638854147","If you get two 10-piece Spicy Nuggets in your 2 for $5, doesn't that make it a 20 for $5?","1","0.5195","medium","0.0","0.443639","0","","","","no_human"
"812","1259832419311661058","https://x.com/Wendys/status/1259832419311661058","Treat yo self. https://t.co/cHqfuIdNRK","0","0.3998","low","0.0","0.08009","1","non_humor","0","none","match"
"813","1259528627017748480","https://x.com/Wendys/status/1259528627017748480","Since you’ve been asking. https://t.co/mZBOLo0daZ","0","0.4106","low","0.0","0.229165","1","non_humor","0","none","match"
"814","1258860982752944130","https://x.com/Wendys/status/1258860982752944130","What a wild week of Cyber Searchin’. Here’s some highlights from today’s $1,000 hiding spot. Thanks to everyone who played along! https://t.co/PpqBey42Rz","1","0.5092","medium","0.0","0.285358","0","","","","no_human"
"815","1258818656668209153","https://x.com/Wendys/status/1258818656668209153","The search took you all over the internet, from Freshtovia to the Mushroom Kingdom and beyond. Thank you to everyone who participated in the Cyber Search. Hope you had some fun.","1","0.5510","medium","0.0","0.407516","0","","","","no_human"
"816","1258788961482309633","https://x.com/Wendys/status/1258788961482309633","It's the final day of the Cyber Search, so let's kick it up a notch. One code, that's it. Oh yeah, and it's worth $1,000. You game? https://t.co/H9bM7rWONS https://t.co/ryr0QmTZOp","1","0.5408","medium","0.0","0.342027","0","","","","no_human"
"817","1258501865110515712","https://x.com/Wendys/status/1258501865110515712","129 hiding spots and you found every one of ‘em. But there's still one left. And it's big. $1000 in Wendy's food big. Tomorrow morning at 12 ET the hunt for the final code begins. Y'all ready for this? https://t.co/H9bM7sepFq https://t.co/JyG7o9J5zC","0","0.4693","low","0.11","0.389322","0","","","","no_human"
"818","1258477819971219457","https://x.com/Wendys/status/1258477819971219457","Okay...honestly, that's pretty impressive. All the codes for these hints have been found. Nice work everyone!","1","0.5410","medium","0.11","0.37128","0","","","","no_human"
"819","1258474405593825281","https://x.com/Wendys/status/1258474405593825281","The clues are harder, but keep working smarter. Can you find these codes for Wendy's gift cards? https://t.co/H9bM7rWONS https://t.co/2lvaZWPT8E","1","0.5280","medium","0.0","0.219246","0","","","","no_human"
"820","1258445201200287749","https://x.com/Wendys/status/1258445201200287749","And there it is. These two have been found. Turns out someone had found them even quicker than we thought! Next clues at 3 ET.","1","0.5543","medium","0.0","0.432695","0","","","","no_human"
"821","1258441499085242369","https://x.com/Wendys/status/1258441499085242369","Cyber Search day 4 is here. Follow a clue, DM us the code, and if you win, we'll message you back the deets for a big ol' Wendy's gift card. https://t.co/H9bM7rWONS https://t.co/9kK4uPoxOZ","1","0.5325","medium","0.0","0.304654","0","","","","no_human"
"822","1258112312055119883","https://x.com/Wendys/status/1258112312055119883","Another round of Cyber Search is in the bag. Tomorrow we’re gonna raise the bar again. Four codes worth $250 each. Think you can win? https://t.co/H9bM7rWONS","1","0.5577","medium","0.11","0.314316","0","","","","no_human"
"823","1258111899369189377","https://x.com/Wendys/status/1258111899369189377","Wow. Thought those were going to be a bit harder. Looks like you guys are quicker than we expected. See you again tomorrow?","1","0.5746","medium","0.2","0.543934","0","","","","no_human"
"824","1258109329816813568","https://x.com/Wendys/status/1258109329816813568","A final batch of clues to bring it home on Cyber Search day 3. Did you score big today, or is your treasure coming tomorrow? https://t.co/H9bM7rWONS https://t.co/MGgpXugsPI","0","0.4778","low","0.5","0.53806","0","","","","no_human"
"825","1258082734414663685","https://x.com/Wendys/status/1258082734414663685","Ya'll did it again. Found the codes so fast. Maybe the ones at 3 ET will be even harder.","1","0.5542","medium","0.0","0.437063","0","","","","no_human"
"826","1258079077883351051","https://x.com/Wendys/status/1258079077883351051","Are the clues getting harder? Let's find out. Here's three more clues for three more codes. https://t.co/H9bM7rWONS https://t.co/VVBgTMXY6m","1","0.5188","medium","0.0","0.29153","0","","","","no_human"
"827","1258056614101356544","https://x.com/Wendys/status/1258056614101356544","Nice job, code hunters! This batch of clues have all been solved. Check back at 1 pm ET for the next clue drop. 🤓","0","0.4889","low","0.0","0.399292","0","","","","no_human"
"828","1258049583374053379","https://x.com/Wendys/status/1258049583374053379","We’re back, code hunters. Continue to scour the web for a taste of true treasure: codes for Wendy's gift cards. Can you find one? Give it a go.  https://t.co/H9bM7rWONS https://t.co/fc4pz032X1","1","0.5359","medium","0.0","0.330498","0","","","","no_human"
"829","1258049228502433792","https://x.com/Wendys/status/1258049228502433792","For Cyber Search Day 3 we’ve hidden 9 codes totaling $1000 in free Wendy’s. You’ve got to be the first to DM us a code after we share the hint. And if you’re not first, well, we’re here all week… https://t.co/H9bM7rWONS","1","0.5554","medium","0.2","0.389435","0","","","","no_human"
"830","1257808806102343695","https://x.com/Wendys/status/1257808806102343695","And the last four codes have been found. You all just keep getting faster and faster, nice work.","1","0.5372","medium","0.0","0.369149","0","","","","no_human"
"831","1257807705445740546","https://x.com/Wendys/status/1257807705445740546","Annnnnnnnnd they're gone. All four codes have been found for these hints...but there's still four others so you better hurry.","1","0.5523","medium","0.0","0.400649","0","","","","no_human"
"832","1257805255129075715","https://x.com/Wendys/status/1257805255129075715","Well that was fast...looks like all four codes for this set of hints have been found too but we still have a few more left 👀","1","0.5588","medium","0.11","0.502535","0","","","","no_human"
"833","1257804908666982400","https://x.com/Wendys/status/1257804908666982400","The final clues for day 2 are here. Let’s see what you got. https://t.co/H9bM7rWONS https://t.co/vf3W8yrG7B","1","0.5341","medium","0.0","0.292664","0","","","","no_human"
"834","1257804882494570509","https://x.com/Wendys/status/1257804882494570509","You all are pretty good at this. All codes have been found for this set of hints.","1","0.5226","medium","0.0","0.404711","0","","","","no_human"
"835","1257794033377828864","https://x.com/Wendys/status/1257794033377828864","Ok, Cyber Searching code hunters. Here's your chance to score some good eating. A few more clues for a few more codes. https://t.co/H9bM7rWONS https://t.co/qPfwHHmR47","0","0.4945","low","0.0","0.308377","0","","","","no_human"
"836","1257793056180506624","https://x.com/Wendys/status/1257793056180506624","4 new hints for 4 new codes. It's time to Cyber Search. Or are you just gonna sit there and let someone else take home the gift cards? https://t.co/H9bM7rWONS https://t.co/JJ16s4l4LC","1","0.5021","medium","0.11","0.38555","0","","","","no_human"
"837","1257791635850698752","https://x.com/Wendys/status/1257791635850698752","You guys really brought the heat yesterday, so let’s keep rollin with more codes and more free Wendy’s! Now the Cyber Search continues. Do you have what it takes? https://t.co/H9bM7rWONS https://t.co/N1fBYnsHEe","1","0.5800","medium","0.0","0.244497","0","","","","no_human"
"838","1257400910231330817","https://x.com/Wendys/status/1257400910231330817","There are 30 codes left and three more hints below. Good luck finding them now because tomorrow we kick it up a notch. https://t.co/H9bM7rWONS https://t.co/zPDYRGPEYJ","1","0.5322","medium","0.0","0.282589","0","","","","no_human"
"839","1257372347436318722","https://x.com/Wendys/status/1257372347436318722","Not a bad start, but they won't all be that easy. Here's a few more clues for a bunch more codes. You got what it takes, Sherlock? https://t.co/H9bM7rWONS https://t.co/vkdOsNBzpA","1","0.5612","medium","0.0","0.259493","0","","","","no_human"
"840","1257356670520483841","https://x.com/Wendys/status/1257356670520483841","You have found most of the codes, but there are still some out there for this one. Giving you an extra clue: 

Don't be a slowpoke. Beat your friends to codes before you have to ask them to share the prize. FB doesn't just stand for fresh beef. https://t.co/H9bM7rWONS","1","0.5411","medium","0.0","0.330476","0","","","","no_human"
"841","1257328823126888448","https://x.com/Wendys/status/1257328823126888448","The legal stuff: https://t.co/H9bM7rWONS","0","0.4416","low","0.0","0.08009","0","","","","no_human"
"842","1257325964528238601","https://x.com/Wendys/status/1257325964528238601","Today there are 100, $10 codes. Here are your first clues. https://t.co/P8Pzso0ynu","1","0.5263","medium","0.0","0.248851","0","","","","no_human"
"843","1257325300704215047","https://x.com/Wendys/status/1257325300704215047","Welcome to Wendy's Cyber Search. All week we'll be sharing hints to codes hidden across the internet to win Wendy’s gift cards. Each worth a little something, some worth a lot of something. DM us the code on Twitter for your chance to win. Happy hunting! https://t.co/H9bM7rWONS","1","0.5476","medium","0.0","0.383042","0","","","","no_human"
"844","1257152398566592516","https://x.com/Wendys/status/1257152398566592516","No, this is THE Wendy's.","1","0.5585","medium","0.0","0.467222","1","humor","1","affiliative","match"
"845","1257091241122168836","https://x.com/Wendys/status/1257091241122168836","@Wendys Ma'am, this is a Wendy's.","0","0.4199","low","0.0","0.488495","0","","","","no_human"
"846","1257082671118913537","https://x.com/Wendys/status/1257082671118913537","This week, we will be hiding codes. Lots of codes. Codes that will score you free Wendy's. Hidden across our entire internet presence. The clues start Monday. Think you can solve the Cyber Search? https://t.co/FB2IXQSyAq","1","0.6091","medium","0.2","0.375916","1","humor","1","affiliative","match"
"847","1256977275754610688","https://x.com/Wendys/status/1256977275754610688","That Honey Butter Chicken Biscuit is one bad boi. See it in action during the Rick and Morty premiere tonight!","0","0.3956","low","0.0","0.316347","1","non_humor","0","none","match"
"848","1256475023209979910","https://x.com/Wendys/status/1256475023209979910","apparently if you constantly catch the clock at 11:11 the universe is trying to tell you something but what if i constantly catch the clock at 4:44 should i go to wendy’s","1","0.5943","medium","0.6","0.682164","0","","","","no_human"
"849","1256297367860625414","https://x.com/Wendys/status/1256297367860625414","Be on the lookout for this Honey Butter Chicken Biscuit. @wendys #ad https://t.co/71Cd9mpyi6","0","0.3437","very_low","0.0","0.24341","1","non_humor","0","none","match"
"850","1255937272907776001","https://x.com/Wendys/status/1255937272907776001","Come and see the Wendy-est Mortys in the entire multiverse. We’re playing with Wendy Morty and Breakfast Morty in Pocket Mortys! Check out our stream right now: https://t.co/sQfjVH1iaa","0","0.4087","low","0.71","0.709943","1","non_humor","0","none","match"
"851","1255888429910577153","https://x.com/Wendys/status/1255888429910577153","Spicy, spicy! Very nice-y. Score yourself one FREE Spicy Chicken Sandwich with mobile purchase in the Wendy's app! 🔥🔥🔥 https://t.co/wIYUkeVVJA","0","0.3756","low","0.11","0.222925","1","non_humor","0","none","match"
"852","1255226259094810631","https://x.com/Wendys/status/1255226259094810631","Get the chicken you crave with our 2 for $5, but which two are you taking? https://t.co/omBHdWQNV2","0","0.4609","low","0.0","0.215356","0","","","","no_human"
"853","1254847872614502402","https://x.com/Wendys/status/1254847872614502402","Wendy Morty is waiting for you. This Morty loves two things: Being fresh, and never being frozen. @Wendys #ad https://t.co/tgPq7bl7rb","0","0.4181","low","0.0","0.433579","0","","","","no_human"
"854","1254757690321932288","https://x.com/Wendys/status/1254757690321932288","Now that really honey butters my biscuit! https://t.co/xkZxxXsVwM","1","0.5848","medium","0.0","0.214069","1","humor","1","affiliative","match"
"855","1254067898349428737","https://x.com/Wendys/status/1254067898349428737","We gave you a GroupNug, now send some to a friend. Use Postmates code: NUGHUG and send a loved one free 10pc. nugs with free delivery fee by ordering Wendy’s through Postmates! This weekend only.","0","0.4153","low","0.0","0.415231","1","non_humor","0","none","match"
"856","1253791528977420288","https://x.com/Wendys/status/1253791528977420288","Feel the love with our GroupNug. Come to a Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/k2qjjMV6nX","0","0.4523","low","0.11","0.414637","0","","","","no_human"
"857","1253708482882265088","https://x.com/Wendys/status/1253708482882265088","We could all use a GroupNug. Come to the Wendy’s drive-thru today and get your free 4pc. nuggets! https://t.co/nCRGbFk4AO","0","0.4739","low","0.11","0.395987","0","","","","no_human"
"858","1253342185157607433","https://x.com/Wendys/status/1253342185157607433","America, come get your GroupNug. Come to the Wendy’s drive-thru tomorrow and get your free 4pc. nuggets! https://t.co/GRTmEcX3Ar","0","0.4282","low","0.11","0.387723","1","non_humor","0","none","match"
"859","1252980092113993730","https://x.com/Wendys/status/1252980092113993730","Everyone has become their own hairstylist. We all need a nug. This Friday ONLY, we’re giving America a big GroupNug. Get FREE 4pc nuggets when you visit our drive-thru. https://t.co/dXYeMJFsWu","1","0.6086","medium","0.11","0.348742","1","humor","1","affiliative","match"
"860","1252704850711842817","https://x.com/Wendys/status/1252704850711842817","RT @Wendys: We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/…","1","0.5861","medium","0.0","0.366591","0","","","","no_human"
"861","1252619450748219393","https://x.com/Wendys/status/1252619450748219393","Come to Wendy’s drive-thru this Friday and get FREE 4pc nuggets. No purchase necessary and not a single string attached. https://t.co/tRx2bZQn2M","1","0.5253","medium","0.11","0.311972","0","","","","no_human"
"862","1252379047335608320","https://x.com/Wendys/status/1252379047335608320","We’re giving America a GroupNug this Friday. ♥ this tweet and we’ll remind you when to get your free 4pc nuggets! https://t.co/AKWHpSXdD6","1","0.6023","medium","0.0","0.325154","1","humor","1","affiliative","match"
"863","1252355382657216512","https://x.com/Wendys/status/1252355382657216512","Not gonna lie, all this love y’all are showing has inspired us. We wish we could give you a hug, but instead…how about a nug? This Friday, we’ll be giving out free 4pc spicy and crispy nugs at every Wendy’s drive-thru.
 
No purchase necessary, not a single string attached.","1","0.6236","medium","0.11","0.396969","1","humor","1","affiliative","match"
"864","1252250012676997123","https://x.com/Wendys/status/1252250012676997123","Everyone could use some extra love right now, so we’re trading our usual roasting for a little toasting.

Let’s use this thread to shout out the special people in our lives that we think deserve some shine right now.","1","0.6117","medium","0.5","0.673407","1","humor","1","affiliative","match"
"865","1250895183601971200","https://x.com/Wendys/status/1250895183601971200","We're talking best game soundtracks? 
Not easy to narrow down.

We'll nominate @MoonPie @ChuckECheese and @MonsterEnergy https://t.co/RMQUsbnXNu","0","0.4688","low","0.0","0.409838","0","","","","no_human"
"866","1250869157983371266","https://x.com/Wendys/status/1250869157983371266","Yeah, we party.

We nominate @eUnited, @Wendys, and @TheMob 

https://t.co/sqWCcmiktX https://t.co/ZeNgOXtSyn","0","0.4034","low","0.0","0.330976","0","","","","no_human"
"867","1250053580716990467","https://x.com/Wendys/status/1250053580716990467","Had so much fun last week, we figured we’d do it again! Get your hands on a free Breakfast Baconator in the Wendy's app and help us solve this bad boy. https://t.co/KhIgxDbUYH","1","0.5817","medium","0.2","0.344","1","humor","1","affiliative","match"
"868","1249758082500104198","https://x.com/Wendys/status/1249758082500104198","You: I dip my fries in my Frosty!

This guy:","1","0.5648","medium","0.0","0.414352","0","","","","no_human"
"869","1249700938148970502","https://x.com/Wendys/status/1249700938148970502","Let me tell ya, @Wendys has the best ketchup for coffee https://t.co/utVSw2jaJw","0","0.4592","low","0.0","0.371231","0","","","","no_human"
"870","1249692974499467266","https://x.com/Wendys/status/1249692974499467266","We got you covered for breakfast! Get a free Breakfast Baconator added to any purchase.  https://t.co/p8NxAexkV4 https://t.co/gFpVNpabvW","0","0.4689","low","0.0","0.224451","0","","","","no_human"
"871","1248715778649722880","https://x.com/Wendys/status/1248715778649722880","A relationship based solely on crocs and pineapple pizza may not be the greatest foundation, but we're willing to find out. Hit Josh with the reply mystery girl.","1","0.5690","medium","0.32","0.52164","0","","","","no_human"
"872","1248715156521172992","https://x.com/Wendys/status/1248715156521172992","@Wendys A girl and I bonded on agreeing crocs are a necessary fashion evil and pineapple on pizza is ehhhhhh. She said it was good enough to send out the save the dates. And then I was ghosted.","1","0.5131","medium","0.0","0.424918","0","","","","no_human"
"873","1248700769886515202","https://x.com/Wendys/status/1248700769886515202","Come on Victoria! Maybe your week would've been more than a 9 if you would've replied?

Either way that Free Dave's Single in the app is a 10/10","1","0.5224","medium","0.0","0.252848","0","","","","no_human"
"874","1248700279723360256","https://x.com/Wendys/status/1248700279723360256","@Wendys ghosting should be a legal offense. I can go on for daaaaaaaays! https://t.co/Un47cL53Bh","0","0.4694","low","0.0","0.25362","0","","","","no_human"
"875","1248698613045366785","https://x.com/Wendys/status/1248698613045366785","Shout out to the girl that keeps ""losing"" her phone. 

Maybe while she downloads the findmyphone app you can enjoy a Free Dave's Single in our app.","1","0.6303","medium","0.0","0.209279","1","humor","1","aggressive","match"
"876","1248693897263448071","https://x.com/Wendys/status/1248693897263448071","Um, hey, Cousin. Give the HDMI back. This is not a game.
You have 48 hours.

In the meantime we will enjoy a Free Dave's Single.","1","0.6290","medium","0.0","0.274582","1","humor","1","aggressive","match"
"877","1248692589710249991","https://x.com/Wendys/status/1248692589710249991","@Wendys I asked my cousin to give back my hdmi that he's had for over a year. He said he couldn't find it and he'd give me one of his. I said no mate I want my hdmi back if you can't find it then here and I sent him the link to buy it. It's been a week and he has yet to respond","1","0.5874","medium","0.0","0.464155","0","","","","no_human"
"878","1248686254683717632","https://x.com/Wendys/status/1248686254683717632","She ghosted you, so we're here for the ultimate sub tweet. 

Not so sure about sandwich art, but we've got a Free Dave's Single with your name on it. 
(just the expression it still has Dave's name on it)","1","0.6050","medium","0.0","0.277703","0","","","","no_human"
"879","1248685541786300416","https://x.com/Wendys/status/1248685541786300416","@Wendys Set up a date with a chick who worked at the Subway next door and ghosted me big time. Tried to apologize about it afterwards too. Nah fam, that ain't right.","1","0.5139","medium","0.32","0.600842","0","","","","no_human"
"880","1248682804860370947","https://x.com/Wendys/status/1248682804860370947","She worked in the Optical Center? Should've seen that coming. 
Guess hindsight is 20/20.
At least there's a clear view of a Free Dave's Single in your future.","1","0.5717","medium","0.0","0.247901","0","","","","no_human"
"881","1248681997419065349","https://x.com/Wendys/status/1248681997419065349","He was texting from the ice cream machine and...welp.

Forget that frozen relationship with Jordan, and grab a Fresh Dave's Single.","1","0.5274","medium","0.0","0.311725","0","","","","no_human"
"882","1248681442474889216","https://x.com/Wendys/status/1248681442474889216","@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan","0","0.4711","low","0.0","0.418146","0","","","","no_human"
"883","1248680953628819457","https://x.com/Wendys/status/1248680953628819457","Yoooou, got what I neeeeeeed. But I guess I'll text your friend. Yeah, guess I'll text your friend. 

Teaching ghosts some lesson and getting that Fresh Beef in the Dave's Single.","1","0.5512","medium","0.0","0.350323","0","","","","no_human"
"884","1248680479634731011","https://x.com/Wendys/status/1248680479634731011","@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend","1","0.5266","medium","0.0","0.467293","0","","","","no_human"
"885","1248679862384185347","https://x.com/Wendys/status/1248679862384185347","Shout out to LostMermaid. It's never too late to reply back. Even if it has been like...a year. The internet can see you. 

Let's grab that Free Dave's Single while we wait.","1","0.6479","medium","0.0","0.31909","1","humor","1","affiliative","match"
"886","1248678777342877696","https://x.com/Wendys/status/1248678777342877696","@Wendys no answer :( https://t.co/86ZB0F39Dq","0","0.4426","low","0.0","0.25362","0","","","","no_human"
"887","1248678101598470144","https://x.com/Wendys/status/1248678101598470144","At times like these Braden, we just hope it wasn't Cats. 

Now you can cue up a movie and chill with a Free Dave's Single.","1","0.6104","medium","0.0","0.289153","0","","","","no_human"
"888","1248677421588586496","https://x.com/Wendys/status/1248677421588586496","Come on now! You can't hit them with the old fruit and scoot! 

Might be out of oranges, but at least you've still got the Free Dave's Single in the app.","1","0.5931","medium","0.0","0.211272","1","humor","1","affiliative","match"
"889","1248677192059564034","https://x.com/Wendys/status/1248677192059564034","@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude","1","0.5192","medium","0.11","0.513008","0","","","","no_human"
"890","1248676724512043009","https://x.com/Wendys/status/1248676724512043009","It's not too late to Snap back and avoid the clapback mystery girl. 
Until then, Humphrey will be chilling with that Dave's Single.","1","0.5929","medium","0.0","0.283672","0","","","","no_human"
"891","1248675448869007360","https://x.com/Wendys/status/1248675448869007360","@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me","1","0.5201","medium","0.0","0.446112","0","","","","no_human"
"892","1248673823387500544","https://x.com/Wendys/status/1248673823387500544","Sup guy down the street. Erica knows where you live. 
Until then, she's hanging out with her new friend Dave's Single.","1","0.5383","medium","0.0","0.30035","0","","","","no_human"
"893","1248672449283198984","https://x.com/Wendys/status/1248672449283198984","Getting ghosted stinks, but right now you feel it even more. If you’ve been ghosted, tell us and we’ll call Casper out; maybe even reignite a spark. Single in isolation? We got you with a free Dave’s Single to keep you company. #DavesSinglesforSingles
https://t.co/nIYYsjlUyK https://t.co/PF5egvOICf","1","0.5713","medium","0.0","0.246068","0","","","","no_human"
"894","1247871819098361857","https://x.com/Wendys/status/1247871819098361857","Breakfast like you mean it - score a Breakfast Baconator for free in the Wendy's app. https://t.co/p8NxAefJwu https://t.co/A3aO6Y5lbN","0","0.4867","low","0.0","0.248264","0","","","","no_human"
"895","1247599530503258112","https://x.com/Wendys/status/1247599530503258112","Head to the Wendy’s app to grab a free Dave’s Single on us and tune into @SportsCenter tonight to find out who won this year’s @WoodenAward.","0","0.4937","low","0.2","0.367524","0","","","","no_human"
"896","1247574856784379906","https://x.com/Wendys/status/1247574856784379906","Picking up a new hobby. Come paint with us on Twitch. https://t.co/P0GZ7DIn5g https://t.co/8mllJ9tke4","0","0.3695","low","0.0","0.262732","1","non_humor","0","none","match"
"897","1247262166392221698","https://x.com/Wendys/status/1247262166392221698","The Wooden Award winner will be revealed tomorrow.

Who’s your choice?

( 📍 @Wendys) https://t.co/SQdg3QVmoi","0","0.3837","low","0.0","0.312592","1","non_humor","0","none","match"
"898","1247163893912403968","https://x.com/Wendys/status/1247163893912403968","Time for a little Monday morning crossword….um… could you guys help? Let’s solve this together in the replies. https://t.co/eQw0VnHrCY","1","0.5361","medium","0.0","0.361805","0","","","","no_human"
"899","1245378419770228739","https://x.com/Wendys/status/1245378419770228739","Forget the jokes, and grab a treat. Get a Free Jr Frosty right now with any order. https://t.co/kvpnVJe5BO","0","0.4346","low","0.0","0.367908","0","","","","no_human"
"900","1243562664334372864","https://x.com/Wendys/status/1243562664334372864","Breakfast? 
How about a Free Breakfast Baconator with purchase?

Lunch? 
How about a $1 DoubleStack?

Dinner? 
How about a Free Dave’s Single with purchase?

Get it all when you mobile order in the app. See you in the drive thru. 

https://t.co/p8NxAexkV4","1","0.5296","medium","0.11","0.218847","0","","","","no_human"
