company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control
Freddie Mac,FMCC,1026214,2026-01,2026-02-12,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.023946,,,true,false,false,0.076923,1,0.693147,1,0.076923,0.142857,0.076923,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13,0.461538,0,1,52,Finance and Insurance,52
Freddie Mac,FMCC,1026214,2026-02,2026-02-12,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.023946,,,true,false,false,0.166667,3,1.386294,1,0.166667,0.25,0.166667,0.0,0.111111,0.055556,0.0,0.0,0.0,0.0,18,0.333333,0,1,52,Finance and Insurance,52
General Dynamics,GD,40533,2023-11,2024-02-08,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.000694,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2023-12,2024-02-08,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.000694,,,true,false,false,0.2,1,0.693147,1,0.2,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2024-01,2024-02-08,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.000694,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2024-02,2024-02-08,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.000694,,,true,false,false,0.333333,2,1.098612,1,0.333333,0.5,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2024-11,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007809,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2024-12,2025-02-07,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.007809,,,true,false,false,0.166667,1,0.693147,1,0.166667,1.0,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.833333,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2025-01,2025-02-07,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.007809,,,true,false,false,0.25,2,1.098612,1,0.25,0.5,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8,0.5,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2025-10,2026-01-30,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.032234,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2025-12,2026-01-30,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.032234,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
General Dynamics,GD,40533,2026-01,2026-01-30,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.032234,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,1,31-33,Manufacturing,31-33
General Motors,GM,1467858,2023-11,2024-01-30,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.114117,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
General Motors,GM,1467858,2024-01,2024-01-30,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.114117,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
General Motors,GM,1467858,2024-10,2025-01-28,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.07389,,,true,false,false,0.25,1,0.693147,1,0.25,1.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,31-33,Manufacturing,31-33
General Motors,GM,1467858,2025-01,2025-01-28,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.07389,,,true,false,false,0.333333,1,0.693147,1,0.333333,1.0,,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33
Goldman Sachs Group,GS,886982,2023-11,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.013979,,,true,false,false,0.04878,2,1.098612,1,0.04878,0.153846,,0.0,0.04878,0.0,0.0,0.0,0.0,0.0,41,0.682927,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2023-12,2024-02-23,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.013979,,,true,false,false,0.057143,2,1.098612,1,0.057143,0.166667,,0.0,0.0,0.057143,0.0,0.0,0.0,0.0,35,0.657143,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2024-01,2024-02-23,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.013979,,,true,false,false,0.125,7,2.079442,1,0.125,0.241379,0.125,0.0,0.071429,0.053571,0.0,0.0,0.0,0.0,56,0.482143,0,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2024-02,2024-02-23,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.013979,,,true,false,false,0.159091,7,2.079442,1,0.159091,0.291667,0.159091,0.0,0.136364,0.022727,0.0,0.0,0.0,0.0,44,0.454545,0,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2024-11,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.013851,,,true,false,false,0.166667,4,1.609438,1,0.166667,0.4,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,24,0.583333,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2024-12,2025-02-27,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.013851,,,true,false,false,0.666667,4,1.609438,1,0.666667,0.8,0.666667,0.0,0.5,0.166667,0.0,0.0,0.0,0.0,6,0.166667,0,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2025-01,2025-02-27,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.013851,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.428571,0,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.013851,,,true,false,false,0.038462,1,0.693147,1,0.038462,0.1,,0.0,0.038462,0.0,0.0,0.0,0.0,0.0,26,0.615385,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2025-11,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.022727,,,true,false,false,0.173913,4,1.609438,1,0.173913,0.333333,0.173913,0.0,0.043478,0.130435,0.0,0.0,0.0,0.0,23,0.478261,0,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2025-12,2026-02-25,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.022727,,,true,false,false,0.111111,3,1.386294,1,0.111111,0.375,,0.0,0.074074,0.037037,0.0,0.0,0.0,0.0,27,0.703704,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2026-01,2026-02-25,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.022727,,,true,false,false,0.03125,1,0.693147,1,0.03125,0.071429,,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,32,0.5625,1,1,52,Finance and Insurance,52
Goldman Sachs Group,GS,886982,2026-02,2026-02-25,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.022727,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,52,Finance and Insurance,52
HCA Healthcare,HCA,860730,2023-12,2024-02-16,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.016047,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.592593,1,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2024-01,2024-02-16,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.016047,,,true,false,false,0.25,6,1.94591,1,0.25,0.545455,,0.0,0.166667,0.083333,0.0,0.0,0.0,0.0,24,0.541667,1,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2024-02,2024-02-16,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.016047,,,true,false,false,0.103448,3,1.386294,1,0.103448,0.176471,0.103448,0.0,0.068966,0.034483,0.0,0.0,0.0,0.0,29,0.413793,0,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2024-11,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.009475,,,true,false,false,0.130435,3,1.386294,1,0.130435,0.214286,0.130435,0.0,0.0,0.130435,0.0,0.0,0.0,0.0,23,0.391304,0,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2024-12,2025-02-14,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.009475,,,true,false,false,0.2,4,1.609438,1,0.2,0.4,,0.0,0.05,0.15,0.0,0.0,0.0,0.0,20,0.5,1,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.009475,,,true,false,false,0.111111,2,1.098612,1,0.111111,0.166667,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,18,0.333333,0,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2025-02,2025-02-14,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.009475,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.611111,1,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2025-11,2026-02-10,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.052217,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.285714,0,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2025-12,2026-02-10,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.052217,,,true,false,false,0.047619,1,0.693147,1,0.047619,0.125,,0.0,0.047619,0.0,0.0,0.0,0.0,0.0,21,0.619048,1,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2026-01,2026-02-10,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.052217,,,true,false,false,0.111111,2,1.098612,1,0.111111,0.166667,0.111111,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,18,0.333333,0,1,62,Health Care and Social Assistance,62
HCA Healthcare,HCA,860730,2026-02,2026-02-10,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.052217,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.230769,0,1,62,Health Care and Social Assistance,62
HP,HPQ,47217,2023-09,2023-12-18,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.03063,,,true,false,false,0.235294,4,1.609438,1,0.235294,0.444444,0.235294,0.0,0.176471,0.058824,0.0,0.0,0.0,0.0,17,0.470588,0,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2023-10,2023-12-18,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.03063,,,true,false,false,0.25,4,1.609438,1,0.25,0.571429,,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,16,0.5625,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2023-11,2023-12-18,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.03063,,,true,false,false,0.214286,3,1.386294,1,0.214286,0.428571,,0.0,0.214286,0.0,0.0,0.0,0.0,0.0,14,0.5,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2023-12,2023-12-18,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.03063,,,true,false,false,0.25,3,1.386294,1,0.25,0.5,,0.0,0.083333,0.166667,0.0,0.0,0.0,0.0,12,0.5,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2024-09,2024-12-13,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008982,,,true,false,false,0.1,1,0.693147,1,0.1,0.142857,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10,0.3,0,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2024-10,2024-12-13,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.008982,,,true,false,false,0.2,1,0.693147,1,0.2,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5,0.6,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2024-11,2024-12-13,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.008982,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2024-12,2024-12-13,2024,same_month,same_month (caution: simultaneity risk),true,false,false,-0.008982,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.8,1,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2025-10,2025-12-10,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.020525,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.25,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33
HP,HPQ,47217,2025-12,2025-12-10,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.020525,,,true,false,false,1.0,1,0.693147,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Home Depot,HD,354950,2023-02,2023-03-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.025654,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.333333,0,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2023-03,2023-03-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,-0.025654,,,true,false,false,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2023-12,2024-03-13,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.003549,,,true,false,false,0.125,2,1.098612,1,0.125,0.4,,0.0,0.0,0.125,0.0,0.0,0.0,0.0,16,0.6875,1,2,44-45,Retail Trade,44-45
Home Depot,HD,354950,2024-01,2024-03-13,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.003549,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2024-02,2024-03-13,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.003549,,,true,false,false,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,6,0.5,1,2,44-45,Retail Trade,44-45
Home Depot,HD,354950,2024-03,2024-03-13,2024,same_month,same_month (caution: simultaneity risk),true,false,false,0.003549,,,true,false,false,0.25,2,1.098612,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,8,0.25,0,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2024-12,2025-03-21,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017855,,,true,false,false,0.5,1,0.693147,1,0.5,1.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,0.5,1,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2025-01,2025-03-21,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.017855,,,true,false,false,0.142857,1,0.693147,1,0.142857,0.333333,,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,7,0.571429,1,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2025-02,2025-03-21,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.017855,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,44-45,Retail Trade,44-45
Home Depot,HD,354950,2025-03,2025-03-21,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.017855,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,1,44-45,Retail Trade,44-45
Humana,HUM,49071,2023-11,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005027,,,true,false,false,0.118644,7,2.079442,1,0.118644,0.233333,0.118644,0.016949,0.016949,0.084746,0.0,0.016949,0.016949,0.000287269,59,0.491525,0,1,52,Finance and Insurance,52
Humana,HUM,49071,2023-12,2024-02-15,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.005027,,,true,false,false,0.181818,6,1.94591,1,0.181818,0.375,,0.0,0.060606,0.121212,0.0,0.0,0.0,0.0,33,0.515152,1,1,52,Finance and Insurance,52
Humana,HUM,49071,2024-01,2024-02-15,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.005027,,,true,false,false,0.133333,2,1.098612,1,0.133333,0.181818,0.133333,0.0,0.0,0.133333,0.0,0.0,0.0,0.0,15,0.266667,0,1,52,Finance and Insurance,52
Humana,HUM,49071,2024-02,2024-02-15,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.005027,,,true,false,false,0.1,1,0.693147,1,0.1,0.25,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10,0.6,1,1,52,Finance and Insurance,52
IBM,IBM,51143,2023-11,2024-02-26,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.002392,,,true,false,false,0.2,2,1.098612,1,0.2,0.333333,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10,0.4,0,1,31-33,Manufacturing,31-33
IBM,IBM,51143,2025-11,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.084088,,,true,false,false,0.148148,4,1.609438,1,0.148148,0.266667,0.148148,0.0,0.074074,0.074074,0.0,0.0,0.0,0.0,27,0.444444,0,1,31-33,Manufacturing,31-33
IBM,IBM,51143,2025-12,2026-02-24,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.084088,,,true,false,false,0.071429,1,0.693147,1,0.071429,0.111111,0.071429,0.0,0.0,0.071429,0.0,0.0,0.0,0.0,14,0.357143,0,1,31-33,Manufacturing,31-33
IBM,IBM,51143,2026-01,2026-02-24,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.084088,,,true,false,false,0.083333,2,1.098612,1,0.083333,0.166667,,0.0,0.041667,0.041667,0.0,0.0,0.0,0.0,24,0.5,1,1,31-33,Manufacturing,31-33
IBM,IBM,51143,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.084088,,,true,false,false,0.071429,2,1.098612,1,0.071429,0.166667,,0.0,0.071429,0.0,0.0,0.0,0.0,0.0,28,0.571429,1,1,31-33,Manufacturing,31-33
Ingram Micro Holding,INGM,1897762,2024-12,2025-03-05,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,,,,false,false,false,0.166667,4,1.609438,1,0.166667,0.363636,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,24,0.541667,1,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2025-01,2025-03-05,2024,prefiling_lag_3m,prefiling_lag_3m,false,false,true,,,,false,false,false,0.136364,3,1.386294,1,0.136364,0.230769,0.136364,0.0,0.090909,0.045455,0.0,0.0,0.0,0.0,22,0.409091,0,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2025-02,2025-03-05,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,,,,false,false,false,0.272727,6,1.94591,1,0.272727,0.545455,,0.0,0.045455,0.227273,0.0,0.0,0.0,0.0,22,0.5,1,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2025-03,2025-03-05,2024,same_month,same_month (caution: simultaneity risk),true,false,false,,,,false,false,false,0.153846,4,1.609438,1,0.153846,0.333333,,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,26,0.538462,1,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2025-12,2026-03-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.244154,,,true,false,false,0.266667,4,1.609438,1,0.266667,0.571429,,0.0,0.066667,0.2,0.0,0.0,0.0,0.0,15,0.533333,1,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2026-01,2026-03-03,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.244154,,,true,false,false,0.266667,4,1.609438,1,0.266667,0.363636,0.266667,0.0,0.0,0.266667,0.0,0.0,0.0,0.0,15,0.266667,0,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2026-02,2026-03-03,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.244154,,,true,false,false,0.142857,3,1.386294,1,0.142857,0.5,,0.0,0.047619,0.095238,0.0,0.0,0.0,0.0,21,0.714286,1,1,42,Wholesale Trade,42
Ingram Micro Holding,INGM,1897762,2026-03,2026-03-03,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.244154,,,true,false,false,0.068966,2,1.098612,1,0.068966,0.166667,,0.0,0.0,0.068966,0.0,0.0,0.0,0.0,29,0.586207,1,1,42,Wholesale Trade,42
Intel,INTC,50863,2025-10,2026-01-23,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.267234,,,true,false,false,0.318182,7,2.079442,1,0.318182,0.7,,0.0,0.272727,0.045455,0.0,0.0,0.0,0.0,22,0.545455,1,1,31-33,Manufacturing,31-33
Intel,INTC,50863,2025-11,2026-01-23,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,-0.267234,,,true,false,false,0.230769,3,1.386294,1,0.230769,0.75,,0.0,0.230769,0.0,0.0,0.0,0.0,0.0,13,0.692308,1,1,31-33,Manufacturing,31-33
Intel,INTC,50863,2025-12,2026-01-23,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,-0.267234,,,true,false,false,0.307692,4,1.609438,1,0.307692,0.571429,0.307692,0.0,0.076923,0.230769,0.0,0.0,0.0,0.0,13,0.461538,0,1,31-33,Manufacturing,31-33
Intel,INTC,50863,2026-01,2026-01-23,2025,same_month,same_month (caution: simultaneity risk),true,false,false,-0.267234,,,true,false,false,0.115385,3,1.386294,1,0.115385,0.333333,,0.0,0.038462,0.038462,0.038462,0.038462,0.0,0.0,26,0.653846,1,1,31-33,Manufacturing,31-33
JPMorgan Chase,JPM,19617,2023-11,2024-02-16,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.024226,,,true,false,false,0.2,2,1.098612,1,0.2,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10,0.6,1,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2024-01,2024-02-16,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.024226,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2025-01,2025-02-14,2024,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.002987,,,true,false,false,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2025-11,2026-02-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001964,,,true,false,false,0.25,2,1.098612,1,0.25,0.666667,,0.0,0.125,0.125,0.0,0.0,0.0,0.0,8,0.625,1,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2025-12,2026-02-13,2025,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.001964,,,true,false,false,0.272727,3,1.386294,1,0.272727,0.428571,0.272727,0.0,0.272727,0.0,0.0,0.0,0.0,0.0,11,0.363636,0,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2026-01,2026-02-13,2025,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.001964,,,true,false,false,0.166667,3,1.386294,1,0.166667,0.428571,,0.0,0.111111,0.055556,0.0,0.0,0.0,0.0,18,0.611111,1,1,52,Finance and Insurance,52
JPMorgan Chase,JPM,19617,2026-02,2026-02-13,2025,same_month,same_month (caution: simultaneity risk),true,false,false,0.001964,,,true,false,false,0.25,1,0.693147,1,0.25,1.0,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,52,Finance and Insurance,52
Johnson & Johnson,JNJ,200406,2023-11,2024-02-16,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.022523,,,true,false,false,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2023-12,2024-02-16,2023,prefiling_lag_3m,prefiling_lag_3m,false,false,true,0.022523,,,true,false,false,0.214286,3,1.386294,1,0.214286,0.333333,0.214286,0.0,0.0,0.214286,0.0,0.0,0.0,0.0,14,0.357143,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2024-01,2024-02-16,2023,prefiling_lag_1m,prefiling_lag_1m,false,true,true,0.022523,,,true,false,false,0.1,1,0.693147,1,0.1,0.142857,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10,0.3,0,1,31-33,Manufacturing,31-33
Johnson & Johnson,JNJ,200406,2024-02,2024-02-16,2023,same_month,same_month (caution: simultaneity risk),true,false,false,0.022523,,,true,false,false,0.666667,2,1.098612,1,0.666667,0.666667,0.666667,0.0,0.333333,0.333333,0.0,0.0,0.0,0.0,3,0.0,0,1,31-33,Manufacturing,31-33
