company_name,ticker,cik,period,filing_date,target_report_year,alignment_type,recommended_main_alignment,same_month_alignment,prefiling_lag_1m_alignment,prefiling_lag_3m_alignment,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,join_ready_for_CAR_m1_p1,join_ready_for_CAR_m3_p3,join_ready_for_CAR_m5_p5,humor_share,humor_count,log_humor_count,humor_presence_any,humor_share_ambiguity_as_zero,humor_share_ambiguity_excluded,humor_share_ambiguity_as_missing,aggressive_share,affiliative_share,self_enhancing_share,self_defeating_share,rare_negative_humor_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,total_posts,ambiguity_rate,high_ambiguity_flag,source_x_handle_count,naics_sector_code,naics_sector_name,industry_homogeneity_control,CAR_m3_p3_complete_window,CAR_m5_p5_complete_window,ar_computation_status,hc_log_humor_count,hc_humor_count,hc_humor_presence_any,hc_humor_share,hc_v2_aggressive_candidate_count,hc_log_v2_aggressive_candidate,hc_v2_aggressive_candidate_presence,hc_v2_aggressive_candidate_share,hc_v2_aggressive_candidate_intensity,hc_rare_class_candidate_count,hc_log_rare_class_candidate,hc_rare_class_candidate_presence,hc_rare_class_candidate_share,hc_rare_class_candidate_intensity,hc_negative_humor_count,hc_negative_humor_presence_any,hc_negative_humor_share,hc_negative_humor_intensity,hc_aggressive_count,hc_aggressive_presence,hc_log_aggressive,hc_aggressive_share_among_humor,hc_v1v2_disagreement_count,hc_v1v2_disagreement_presence,humor_prob_sum,humor_prob_mean,aggressive_prob_sum,aggressive_prob_mean,aggressive_prob_max,ambiguity_adjusted_humor_share,aggressive_prob_intensity,negative_humor_presence_any_post,top_k_aggressive_score
Merck,MRK,310158,2026-02,2026-02-24,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.003032,0.01288065,-0.01939075,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.363636,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,1,7.255527,0.6595933636363637,0.031262637872384286,0.0028420579883985716,0.008203367178641376,0.6595933636363637,0.0,0,0.0
MetLife,MET,1099219,2024-02,2024-02-16,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.012995,-0.00458494,0.02001104,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,4,1.6094379124341003,1,4.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,0.597847,0.597847,0.006470872590454592,0.006470872590454592,0.006470872590454592,0.597847,0.0,0,0.0
MetLife,MET,1099219,2025-11,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.002842,-0.03173021,-0.01283966,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,4,1.6094379124341003,1,0.8,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,3.09977,0.619954,0.012686946191114316,0.0025373892382228634,0.006515390165962272,0.619954,0.0,0,0.0
MetLife,MET,1099219,2025-12,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.002842,-0.03173021,-0.01283966,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,4,1.6094379124341003,1,4.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,0.65894,0.65894,0.007132120399958766,0.007132120399958766,0.007132120399958766,0.65894,0.0,0,0.0
Meta Platforms,META,1326801,2023-12,2024-02-02,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.125015,0.12270633,0.11016765,True,True,True,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4,0.25,0,1,51,Information,51,True,True,computed,0.6931471805599453,1,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.339969,0.58499225,0.00660070198948562,0.001650175497371405,0.00660070198948562,0.58499225,0.00660070198948562,0,0.0
Meta Platforms,META,1326801,2024-01,2024-02-02,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.125015,0.12270633,0.11016765,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.833333,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.881133,0.6468555,0.03532239614472735,0.005887066024121225,0.007348885166477682,0.6468555,0.0,0,0.0
Meta Platforms,META,1326801,2024-10,2025-01-30,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.027278,0.09671514,0.12762772,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.692308,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7.160922,0.5508401538461538,0.05606061591588495,0.004312355070452688,0.007264330996804452,0.5508401538461538,0.0,0,0.0
Meta Platforms,META,1326801,2024-12,2025-01-30,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.027278,0.09671514,0.12762772,True,True,True,0.333333,1,0.693147,1,0.333333,1.0,,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,3,0.666667,1,1,51,Information,51,True,True,computed,0.6931471805599453,1,1,0.333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.894052,0.6313506666666667,0.012511711679208328,0.004170570559736109,0.006634017111637975,0.6313506666666667,0.012511711679208328,0,0.0
Meta Platforms,META,1326801,2025-10,2026-01-29,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.073961,0.05522848,0.116673,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,51,Information,51,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.189128,0.594564,0.007253723842902793,0.0036268619214513964,0.007253723842902793,0.594564,0.0,0,0.0
Microsoft,MSFT,789019,2025-04,2025-07-30,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.047264,0.05138578,0.03141427,True,True,True,0.068966,2,1.098612,1,0.068966,0.153846,,0.0,0.0,0.068966,0.0,0.0,0.0,0.0,29,0.551724,1,1,51,Information,51,True,True,computed,1.0986122886681096,2,1,0.068966,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,16.669389,0.5748065172413793,0.10726009225853005,0.0036986238709837945,0.007932863106896197,0.5748065172413793,0.05363004612926502,0,0.0
Microsoft,MSFT,789019,2025-05,2025-07-30,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.047264,0.05138578,0.03141427,True,True,True,0.264706,9,2.302585,1,0.264706,0.5625,,0.0,0.205882,0.058824,0.0,0.0,0.0,0.0,34,0.529412,1,1,51,Information,51,True,True,computed,2.302585092994046,9,1,0.264706,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,21.88153,0.643574411764706,0.12279502680136067,0.0036116184353341373,0.0088515075765385,0.643574411764706,0.013643891866817852,0,0.0
Microsoft,MSFT,789019,2025-06,2025-07-30,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.047264,0.05138578,0.03141427,True,True,True,0.074074,2,1.098612,1,0.074074,0.142857,0.074074,0.0,0.0,0.074074,0.0,0.0,0.0,0.0,27,0.481481,0,1,51,Information,51,True,True,computed,1.0986122886681096,2,1,0.074074,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,16.101611000000002,0.596355962962963,0.08542223533656323,0.0031637864939467863,0.007620103597567261,0.596355962962963,0.04271111766828162,0,0.0
Microsoft,MSFT,789019,2025-07,2025-07-30,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.047264,0.05138578,0.03141427,True,True,True,0.076923,1,0.693147,1,0.076923,0.111111,0.076923,0.0,0.0,0.076923,0.0,0.0,0.0,0.0,13,0.307692,0,1,51,Information,51,True,True,computed,0.6931471805599453,1,1,0.076923,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.332121,0.5640093076923077,0.02714168281620451,0.0020878217550926548,0.008015858674363467,0.5640093076923077,0.02714168281620451,0,0.0
Morgan Stanley,MS,895421,2023-11,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.012161,-0.00660538,-0.00035751,True,True,True,0.25,1,0.693147,1,0.25,0.333333,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4,0.25,0,1,52,Finance and Insurance,52,True,True,computed,0.6931471805599453,1,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,2.681439,0.67035975,0.008045201525615915,0.002011300381403979,0.008045201525615915,0.67035975,0.008045201525615915,0,0.0
Morgan Stanley,MS,895421,2023-12,2024-02-22,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.012161,-0.00660538,-0.00035751,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,2.7655339999999997,0.5531067999999999,0.013773735697350787,0.0027547471394701573,0.007249037212658488,0.5531067999999999,0.0,0,0.0
Morgan Stanley,MS,895421,2024-01,2024-02-22,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.012161,-0.00660538,-0.00035751,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,2.338243,0.58456075,0.0,0.0,0.0,0.58456075,0.0,0,0.0
Morgan Stanley,MS,895421,2024-02,2024-02-22,2023,same_month,same_month (caution: simultaneity risk),True,False,False,-0.012161,-0.00660538,-0.00035751,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,3.160741,0.6321481999999999,0.03421067982682197,0.006842135965364394,0.0071459313472837845,0.6321481999999999,0.0,0,0.0
Morgan Stanley,MS,895421,2024-11,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.053632,-0.03746422,-0.02370858,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,0.645848,0.645848,0.0,0.0,0.0,0.645848,0.0,0,0.0
Morgan Stanley,MS,895421,2024-12,2025-02-21,2024,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.053632,-0.03746422,-0.02370858,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,1,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,1.142342,0.571171,0.007265077827028141,0.0036325389135140706,0.007265077827028141,0.571171,0.0,0,0.0
Morgan Stanley,MS,895421,2025-01,2025-02-21,2024,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.053632,-0.03746422,-0.02370858,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.333333,0,1,52,Finance and Insurance,52,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,5.503601,0.6115112222222222,0.021185452015256154,0.0023539391128062394,0.008541941037006492,0.6115112222222222,0.0,0,0.0
Morgan Stanley,MS,895421,2025-02,2025-02-21,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.053632,-0.03746422,-0.02370858,True,True,True,0.25,2,1.098612,1,0.25,0.333333,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,8,0.25,0,1,52,Finance and Insurance,52,True,True,computed,1.0986122886681096,2,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,5.283676,0.6604595,0.014689284609834038,0.0018361605762292547,0.007405481909081538,0.6604595,0.007344642304917019,0,0.0
Morgan Stanley,MS,895421,2025-11,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.007114,-0.01163406,-0.00269801,True,True,True,0.354839,11,2.484907,1,0.354839,0.6875,0.354839,0.0,0.032258,0.322581,0.0,0.0,0.0,0.0,31,0.483871,0,1,52,Finance and Insurance,52,True,True,computed,2.4849066497880004,11,1,0.354839,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,21.609536,0.6970818064516129,0.11689583651169982,0.0037708334358612845,0.0089993150190702,0.6970818064516129,0.010626894228336348,0,0.0
Morgan Stanley,MS,895421,2025-12,2026-02-19,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.007114,-0.01163406,-0.00269801,True,True,True,0.272727,6,1.94591,1,0.272727,0.6,,0.0,0.045455,0.227273,0.0,0.0,0.0,0.0,22,0.545455,1,1,52,Finance and Insurance,52,True,True,computed,1.9459101490553132,6,1,0.272727,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,14.931904,0.678722909090909,0.09067425935470569,0.004121557243395713,0.008366381816307597,0.678722909090909,0.015112376559117615,0,0.0
Morgan Stanley,MS,895421,2026-01,2026-02-19,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.007114,-0.01163406,-0.00269801,True,True,True,0.172414,5,1.791759,1,0.172414,0.416667,,0.0,0.0,0.172414,0.0,0.0,0.0,0.0,29,0.586207,1,1,52,Finance and Insurance,52,True,True,computed,1.791759469228055,5,1,0.172414,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,20.161389,0.6952203103448276,0.13258956447788886,0.004572053947513409,0.008612684259354705,0.6952203103448276,0.026517912895577773,0,0.0
Morgan Stanley,MS,895421,2026-02,2026-02-19,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.007114,-0.01163406,-0.00269801,True,True,True,0.148148,4,1.609438,1,0.148148,0.4,,0.0,0.037037,0.111111,0.0,0.0,0.0,0.0,27,0.62963,1,1,52,Finance and Insurance,52,True,True,computed,1.6094379124341003,4,1,0.148148,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,18.194866,0.6738839259259259,0.12727124574786103,0.004713749842513371,0.008584207298216679,0.6738839259259259,0.03181781143696526,0,0.0
Nike,NKE,320187,2025-04,2025-07-17,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.001299,0.03572122,0.01936878,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.555556,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,4.9055480000000005,0.5450608888888889,0.03268831512215235,0.003632035013572484,0.007378033192454386,0.5450608888888889,0.0,0,0.0
Nike,NKE,320187,2025-05,2025-07-17,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.001299,0.03572122,0.01936878,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.333333,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,3.425706,0.570951,0.015221850324708793,0.002536975054118132,0.008274489227914648,0.570951,0.0,0,0.0
Nike,NKE,320187,2025-06,2025-07-17,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.001299,0.03572122,0.01936878,True,True,True,0.034483,1,0.693147,1,0.034483,0.076923,,0.0,0.034483,0.0,0.0,0.0,0.0,0.0,29,0.551724,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.034483,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,15.936385,0.5495305172413792,0.09989764508813524,0.0034447463823494913,0.00705746984846923,0.5495305172413792,0.09989764508813524,0,0.0
Nike,NKE,320187,2025-07,2025-07-17,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.001299,0.03572122,0.01936878,True,True,True,0.25,2,1.098612,1,0.25,0.285714,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0625,8,0.125,0,1,31-33,Manufacturing,31-33,True,True,computed,1.0986122886681096,2,1,0.25,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,1,0.25,1.0,2,1,1.0986122886681096,1.0,5,1,4.6177600000000005,0.5772200000000001,0.7062670745283991,0.08828338431604989,0.35,0.5772200000000001,0.35313353726419955,1,0.35
Oracle,ORCL,1341439,2025-03,2025-06-18,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.01293,0.06237932,0.1561469,True,True,True,0.041667,2,1.098612,1,0.041667,0.066667,0.041667,0.0,0.020833,0.020833,0.0,0.0,0.0,0.0,48,0.375,0,1,51,Information,51,True,True,computed,1.0986122886681096,2,1,0.041667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,30.025611,0.6255335625,0.12445465673641892,0.0025928053486753942,0.007871633852180187,0.6255335625,0.06222732836820946,0,0.0
Oracle,ORCL,1341439,2025-04,2025-06-18,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,-0.01293,0.06237932,0.1561469,True,True,True,0.090909,3,1.386294,1,0.090909,0.157895,0.090909,0.0,0.030303,0.060606,0.0,0.0,0.0,0.0,33,0.424242,0,1,51,Information,51,True,True,computed,1.3862943611198906,3,1,0.090909,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,20.430013,0.619091303030303,0.09714755643748066,0.002943865346590323,0.007709918049685599,0.619091303030303,0.03238251881249355,0,0.0
Oracle,ORCL,1341439,2025-05,2025-06-18,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,-0.01293,0.06237932,0.1561469,True,True,True,0.108108,4,1.609438,1,0.108108,0.222222,,0.0,0.081081,0.027027,0.0,0.0,0.0,0.0,37,0.513514,1,1,51,Information,51,True,True,computed,1.6094379124341003,4,1,0.108108,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,22.611576,0.6111236756756757,0.12636343572827544,0.003415227992656093,0.008093280074219153,0.6111236756756757,0.03159085893206886,0,0.0
Oracle,ORCL,1341439,2025-06,2025-06-18,2025,same_month,same_month (caution: simultaneity risk),True,False,False,-0.01293,0.06237932,0.1561469,True,True,True,0.098039,5,1.791759,1,0.098039,0.16129,0.098039,0.0,0.058824,0.039216,0.0,0.0,0.0,0.0,51,0.392157,0,1,51,Information,51,True,True,computed,1.791759469228055,5,1,0.098039,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,31.925337,0.625987,0.14444135965364394,0.0028321835226204693,0.008233478507370374,0.625987,0.028888271930728786,0,0.0
PepsiCo,PEP,77476,2025-02,2025-02-04,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.032988,-0.03709218,-0.05626656,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,8,2.1972245773362196,1,8.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,0.625284,0.625284,0.0,0.0,0.0,0.625284,0.0,0,0.0
PepsiCo,PEP,77476,2025-12,2026-02-03,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.07962,0.13868767,0.13459769,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,8,2.1972245773362196,1,4.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,1.244088,0.622044,0.013465543758375423,0.006732771879187712,0.007544338212555406,0.622044,0.0,0,0.0
PepsiCo,PEP,77476,2026-02,2026-02-03,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.07962,0.13868767,0.13459769,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,8,2.1972245773362196,1,8.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,1,0.641505,0.641505,0.0,0.0,0.0,0.641505,0.0,0,0.0
Pfizer,PFE,78003,2025-02,2025-02-27,2024,same_month,same_month (caution: simultaneity risk),True,False,False,-0.011532,-0.01133841,0.03017963,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.883306,0.6277686666666666,0.013282299762911039,0.004427433254303679,0.007005635501494691,0.6277686666666666,0.0,0,0.0
Pfizer,PFE,78003,2025-12,2026-02-26,2025,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.020571,0.00715604,-0.02023403,True,True,True,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,0.640394,0.640394,0.0,0.0,0.0,0.640394,0.0,0,0.0
Pfizer,PFE,78003,2026-01,2026-02-26,2025,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.020571,0.00715604,-0.02023403,True,True,True,0.0,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.75,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,2.4651829999999997,0.6162957499999999,0.021770479847438406,0.005442619961859602,0.007770790124729409,0.6162957499999999,0.0,0,0.0
Pfizer,PFE,78003,2026-02,2026-02-26,2025,same_month,same_month (caution: simultaneity risk),True,False,False,0.020571,0.00715604,-0.02023403,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.3868909999999999,0.6934454999999999,0.015011190083496545,0.007505595041748273,0.007729065044840737,0.6934454999999999,0.0,0,0.0
Procter & Gamble,PG,80424,2023-05,2023-08-04,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.001157,0.01631857,0.03854094,True,True,True,0.166667,1,0.693147,1,0.166667,0.333333,,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,6,0.5,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.166667,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,3.836861,0.6394768333333333,0.020903875373672817,0.0034839792289454697,0.007670487578600144,0.6394768333333333,0.020903875373672817,0,0.0
Procter & Gamble,PG,80424,2023-06,2023-08-04,2023,prefiling_lag_3m,prefiling_lag_3m,False,False,True,0.001157,0.01631857,0.03854094,True,True,True,0.0,0,0.0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,1,31-33,Manufacturing,31-33,True,True,computed,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,0.590333,0.590333,0.006389543861457581,0.006389543861457581,0.006389543861457581,0.590333,0.0,0,0.0
Procter & Gamble,PG,80424,2023-07,2023-08-04,2023,prefiling_lag_1m,prefiling_lag_1m,False,True,True,0.001157,0.01631857,0.03854094,True,True,True,0.111111,1,0.693147,1,0.111111,0.333333,,0.0,0.0,0.111111,0.0,0.0,0.0,0.0,9,0.666667,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.111111,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,5.842126,0.6491251111111112,0.04176838521801876,0.004640931690890974,0.008164456241624575,0.6491251111111112,0.04176838521801876,0,0.0
Procter & Gamble,PG,80424,2023-08,2023-08-04,2023,same_month,same_month (caution: simultaneity risk),True,False,False,0.001157,0.01631857,0.03854094,True,True,True,0.090909,1,0.693147,1,0.090909,0.25,,0.0,0.0,0.090909,0.0,0.0,0.0,0.0,11,0.636364,1,1,31-33,Manufacturing,31-33,True,True,computed,0.6931471805599453,1,1,0.090909,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,1,6.529324,0.593574909090909,0.044121149366044735,0.00401101357873134,0.0075631929697969275,0.593574909090909,0.044121149366044735,0,0.0
