company_name,period,source_x_handle_count,source_x_handle_list,total_posts,aggressive_count,aggressive_share,aggressive_humor_usage_intensity,aggressive_humor_usage_intensity_sq,log_aggressive_count,aggressive_presence_any,aggressive_share_ambiguity_excluded,rare_negative_humor_usage_intensity,rare_negative_humor_usage_intensity_sq,humor_share_x_aggressive_intensity,humor_share_x_aggressive_intensity_sq,aggressive_presence_x_aggressive_intensity,aggressive_presence_x_aggressive_intensity_sq,ambiguity_rate,high_ambiguity_flag
Chevron,2025-07,1,@chevron,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,1
Chevron,2025-08,1,@chevron,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727,0
Chevron,2025-09,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Chevron,2025-10,1,@chevron,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Chevron,2025-11,1,@chevron,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0
Chevron,2025-12,1,@chevron,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Chevron,2026-01,1,@chevron,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Chevron,2026-02,1,@chevron,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Chevron,2026-03,1,@chevron,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Chevron,2026-04,1,@chevron,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333,1
Chevron,2026-05,1,@chevron,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357143,0
Chevron,2026-06,1,@chevron,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Cigna Group,2021-10,1,@Cigna,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cigna Group,2021-11,1,@Cigna,65,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Cigna Group,2021-12,1,@Cigna,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Cigna Group,2022-01,1,@Cigna,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,1
Cigna Group,2022-02,1,@Cigna,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515152,1
Cigna Group,2022-03,1,@Cigna,38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605263,1
Cigna Group,2022-04,1,@Cigna,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458333,0
Cigna Group,2022-05,1,@Cigna,46,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586957,1
Cigna Group,2022-06,1,@Cigna,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cigna Group,2022-07,1,@Cigna,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cigna Group,2022-08,1,@Cigna,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483871,0
Cigna Group,2022-09,1,@Cigna,28,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464286,0
Cigna Group,2022-10,1,@Cigna,31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451613,0
Cigna Group,2022-11,1,@Cigna,45,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644444,1
Cigna Group,2022-12,1,@Cigna,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857,1
Cigna Group,2023-01,1,@Cigna,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Cigna Group,2023-02,2,@Cigna; @TheCignaGroup,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Cigna Group,2023-03,2,@Cigna; @TheCignaGroup,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592593,1
Cigna Group,2023-04,2,@Cigna; @TheCignaGroup,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Cigna Group,2023-05,2,@Cigna; @TheCignaGroup,23,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565217,1
Cigna Group,2023-06,1,@TheCignaGroup,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Cigna Group,2023-07,1,@TheCignaGroup,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cigna Group,2023-08,1,@TheCignaGroup,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Cigna Group,2023-09,1,@TheCignaGroup,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Cigna Group,2023-10,1,@TheCignaGroup,6,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cigna Group,2023-11,1,@TheCignaGroup,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Cigna Group,2023-12,1,@TheCignaGroup,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Cisco Systems,2024-10,1,@Cisco,65,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292308,0
Cisco Systems,2024-11,1,@Cisco,43,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488372,0
Cisco Systems,2024-12,1,@Cisco,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352941,0
Cisco Systems,2025-01,1,@Cisco,32,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0
Cisco Systems,2025-02,1,@Cisco,35,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Cisco Systems,2025-03,1,@Cisco,44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0
Cisco Systems,2025-04,1,@Cisco,42,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Cisco Systems,2025-05,1,@Cisco,62,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419355,0
Cisco Systems,2025-06,1,@Cisco,44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Cisco Systems,2025-07,1,@Cisco,37,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405405,0
Cisco Systems,2025-08,1,@Cisco,45,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Cisco Systems,2025-09,1,@Cisco,73,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493151,0
Cisco Systems,2025-10,1,@Cisco,72,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402778,0
Cisco Systems,2025-11,1,@Cisco,75,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493333,0
Cisco Systems,2025-12,1,@Cisco,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277778,0
Cisco Systems,2026-01,1,@Cisco,51,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411765,0
Cisco Systems,2026-02,1,@Cisco,46,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456522,0
Cisco Systems,2026-03,1,@Cisco,39,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282051,0
Cisco Systems,2026-04,1,@Cisco,46,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326087,0
Cisco Systems,2026-05,1,@Cisco,49,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367347,0
Cisco Systems,2026-06,1,@Cisco,37,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459459,0
Citigroup,2024-04,1,@Citi,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Citigroup,2024-05,1,@Citi,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0
Citigroup,2024-06,1,@Citi,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541667,1
Citigroup,2024-07,1,@Citi,28,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0
Citigroup,2024-08,1,@Citi,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Citigroup,2024-09,1,@Citi,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636,0
Citigroup,2024-10,1,@Citi,32,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0
Citigroup,2024-11,1,@Citi,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0
Citigroup,2024-12,1,@Citi,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Citigroup,2025-01,1,@Citi,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Citigroup,2025-02,1,@Citi,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Citigroup,2025-03,1,@Citi,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Citigroup,2025-04,1,@Citi,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Citigroup,2025-05,1,@Citi,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0
Citigroup,2025-06,1,@Citi,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Citigroup,2025-07,1,@Citi,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291667,0
Citigroup,2025-08,1,@Citi,13,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384615,0
Citigroup,2025-09,1,@Citi,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Citigroup,2025-10,1,@Citi,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263158,0
Citigroup,2025-11,1,@Citi,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
Citigroup,2025-12,1,@Citi,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Citigroup,2026-01,1,@Citi,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Citigroup,2026-02,1,@Citi,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Citigroup,2026-03,1,@Citi,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Citigroup,2026-04,1,@Citi,25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1
Citigroup,2026-05,1,@Citi,24,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291667,0
Citigroup,2026-06,1,@Citi,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,1
Coca-Cola,2017-05,1,@cocacola,82,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426829,0
Coca-Cola,2017-06,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444444,0
Coca-Cola,2017-07,1,@cocacola,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Coca-Cola,2017-08,1,@cocacola,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2017-09,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Coca-Cola,2017-10,1,@cocacola,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0
Coca-Cola,2017-11,1,@cocacola,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1
Coca-Cola,2017-12,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Coca-Cola,2018-01,1,@cocacola,3,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Coca-Cola,2018-02,1,@cocacola,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Coca-Cola,2018-03,1,@cocacola,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Coca-Cola,2018-04,1,@cocacola,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2018-05,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Coca-Cola,2018-06,1,@cocacola,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411765,0
Coca-Cola,2018-07,1,@cocacola,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722222,1
Coca-Cola,2018-08,1,@cocacola,3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Coca-Cola,2018-09,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Coca-Cola,2018-10,1,@cocacola,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Coca-Cola,2018-11,1,@cocacola,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266667,0
Coca-Cola,2018-12,1,@cocacola,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Coca-Cola,2019-01,1,@cocacola,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0
Coca-Cola,2019-02,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0
Coca-Cola,2019-03,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2019-04,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,1
Coca-Cola,2019-05,1,@cocacola,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714,1
Coca-Cola,2019-06,1,@cocacola,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2019-07,1,@cocacola,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Coca-Cola,2019-08,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2019-09,1,@cocacola,1,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Coca-Cola,2019-10,1,@cocacola,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2019-11,1,@cocacola,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423077,0
Coca-Cola,2019-12,1,@cocacola,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545455,1
Coca-Cola,2020-01,1,@cocacola,14,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214286,0
Coca-Cola,2020-02,1,@cocacola,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703704,1
Coca-Cola,2020-03,1,@cocacola,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2020-04,1,@cocacola,44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659091,1
Coca-Cola,2020-05,1,@cocacola,9,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555556,1
Coca-Cola,2020-06,1,@cocacola,17,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705882,1
Coca-Cola,2020-10,1,@cocacola,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Coca-Cola,2020-11,1,@cocacola,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Coca-Cola,2020-12,1,@cocacola,21,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52381,1
Coca-Cola,2021-01,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Coca-Cola,2021-02,1,@cocacola,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2021-03,1,@cocacola,5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1
Coca-Cola,2021-04,1,@cocacola,2,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2021-05,1,@cocacola,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,1
Coca-Cola,2021-06,1,@cocacola,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466667,0
Coca-Cola,2021-07,1,@cocacola,26,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923,1
Coca-Cola,2021-08,1,@cocacola,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526316,1
Coca-Cola,2021-09,1,@cocacola,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Coca-Cola,2021-10,1,@cocacola,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0
Coca-Cola,2021-11,1,@cocacola,19,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105263,0
Coca-Cola,2021-12,1,@cocacola,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545,0
Coca-Cola,2022-01,1,@cocacola,3,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Coca-Cola,2022-02,1,@cocacola,11,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Coca-Cola,2022-03,1,@cocacola,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Coca-Cola,2022-04,1,@cocacola,36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Coca-Cola,2022-05,1,@cocacola,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Coca-Cola,2022-06,1,@cocacola,38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315789,0
Coca-Cola,2022-07,1,@cocacola,32,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,1
Coca-Cola,2022-08,1,@cocacola,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588235,1
Coca-Cola,2022-09,1,@cocacola,18,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,1
Coca-Cola,2022-10,1,@cocacola,12,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333,1
Coca-Cola,2022-11,1,@cocacola,10,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0
Coca-Cola,2023-02,1,@cocacola,6,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,1
Coca-Cola,2023-03,1,@cocacola,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2023-04,1,@cocacola,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0
Coca-Cola,2023-05,1,@cocacola,12,0,0.0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Coca-Cola,2023-06,1,@cocacola,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2023-07,1,@cocacola,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1
Coca-Cola,2023-08,1,@cocacola,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Coca-Cola,2023-09,1,@cocacola,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Comcast,2024-01,1,@comcast,7,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0
Comcast,2024-02,1,@comcast,43,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744186,1
Comcast,2024-03,1,@comcast,41,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414634,0
Comcast,2024-04,1,@comcast,43,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325581,0
Comcast,2024-05,1,@comcast,40,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1
Comcast,2024-06,1,@comcast,38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421053,0
Comcast,2024-07,1,@comcast,52,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519231,1
Comcast,2024-08,1,@comcast,33,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606061,1
Comcast,2024-09,1,@comcast,40,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,1
Comcast,2024-10,1,@comcast,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Comcast,2024-11,1,@comcast,34,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529412,1
Comcast,2024-12,1,@comcast,22,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
Comcast,2025-01,1,@comcast,39,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461538,0
Comcast,2025-02,1,@comcast,58,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482759,0
Comcast,2025-03,1,@comcast,38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684,0
Comcast,2025-04,1,@comcast,32,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0
Comcast,2025-05,1,@comcast,42,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690476,1
Comcast,2025-06,1,@comcast,40,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
Comcast,2025-07,1,@comcast,29,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482759,0
Comcast,2025-08,1,@comcast,30,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1
